date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020,compensation_of_employees,prop_inc_rec,social_assistance_benefits,prop_inc_pay,gos_dwellings,gross_mixed_income,income_tax_payable,total_income_rec,total_income_pay,wage_share,labour_force,labour_transfer_nom,labour_transfer_real_pc,ln_labour_transfer_real_pc,scaled_income_real_pc,ln_scaled_income_real_pc,property_tax_share,npy_rec_nom,npy_pay_nom,npy_nom,npy_real_pc,ln_npy_real_pc,lf_share,mortgage_interest_burden_rba,mortgage_payment_burden_rba,cci_kalman,cci_pca,cci_creditgap,macropru_intensity
2017-04-01,            303776,            249401,82.100297587696204,101.79366581648495,            289887,           1159548,57322.956765093062,           1133717,           19.8719,0.41202995796944997,15286.711386430085,14330.739191273266,9.6347391931492368,9.5701621029721746,0.0015299475735126578,-0.0046588644258029888,5.6093992999999998,           1042000,            920800,           2631900,           2147500,           6466300,          10044200,1023639.3312316036,904574.94836666086, 2585524.333846888,2109659.7541457475,6352359.8920757379,0.79410252960636385,2.2697637355245321,3.0638662651308959,-0.95338873423092452,0.89862601634429973,5.5765694908705807,1.8520147505752242,8.6621683621549082,2.1589650794720368,437.60000000000002,6.0813052511077714,-4.875151212984294,5.2666666666666666,1.3014601115863833,3.9652065550802833,0.097539443530295131,22884.700000000001,             21579,             67813,-3.9027883290634517,0.24139744048684447,-0.064577090177062146,0,0,0,0,0,0,0.98200605093538529,               0.5,0,            209978,             43425,             31086,             19345,             35992,             39651,             51948,            379601,             89713,52.399999999999999,     12854.1856723,            241064,11917.144654313917,9.3857333695011427, 13123.94192279359,9.4821934688040255,0.20921177762966905,            300184,59499.866575693952,240684.13342430606,11898.365720371547,9.3841563352458266,  646.852373064478,0.048000000000000001,0.075999999999999998,0.51428368130802549,0.17600824084730116,0.18415060860552768,-0.53196554904593174
2017-07-01,            305890,            251382,82.180522410016678, 101.8931341374707,            291660,           1166640,57391.981421516437,         1139897.5,19.949900000000003,0.41175944779277684,15332.908936886899,14347.995355379109,9.6377567083909632,9.5713655149400427,0.0030175152417264428,0.0012034119678681066,5.6076651999999996,           1063800,            932600,           2628500,           2169400,           6474000,          10072300,1044035.0166918585,915272.66080732027,2579663.5094703422,2129093.4059140044,6353715.6402172325,0.79938970033600765,2.2530514983199614, 3.052441198655969,-0.9476788040869506,0.91184941370088457, 5.549269697593088,1.8595282177878352, 8.633597339367757,2.1556612594193756,             442.5,6.0924404644479839,-4.8652194116119496,5.2199999999999998,1.1098904335453463,4.1101095664546534,0.097067372968524995,           21851.5,             26341,             67186,-3.9544240559946009,0.28164059576379014,-0.066391193450920483,0,0,0,0,0,0,0.98785002671890554,0.59836133965287153,0,            212532,             44696,             31278,             19297,             36307,             38600,             54039,            383301,             91641,52.600000000000001,12958.025899800001,            243810,11994.050427192555,9.3921660080878464,13171.022891285833,9.4857744600042047,0.21132999913905781,            302298,60923.938176524454,241374.06182347555, 11874.21627220811,9.3821246285950259,649.52836354066937,0.049000000000000002,0.076999999999999999,0.51963314815901818,0.19045933011359317,0.18716480262131269,-0.57822734943412113
2017-10-01,            308866,            255200,82.624827595138342, 102.4440146441643,            297294,           1189176,57989.642601048246,           1149804,20.017466666666667,0.41147157088267367,15429.824619832012,14497.410650262062,9.6440575791119247,9.5817253366181063,0.0063008707209615267,0.010359821678063597,5.4016584999999999,           1077300,            959000,           2724200,           2203400,           6634900,          10358900,1051598.7720141229,936121.06410613924, 2659208.553532789,2150833.3187189437,6476610.6863793777,0.80644076234300055,2.2908299528412952,3.0972707151842958,-0.94695822990036793,0.90592141112837798,5.5794096079974702, 1.852879641028746,8.7109897946140862, 2.164585423284477,449.80000000000001,6.1088030395252151,-4.8592166582127803,5.2199999999999998,1.4048541880210763,3.8151458119789234,0.096720317261700536,20423.599999999999,             26615,             63127,-4.0306556771038249,0.29657239642530808,-0.062332242493818413,0,0,0,0,0,0,0.99184735326775075,0.69033045514159108,0,            216020,             45628,             31506,             19488,             36831,             38828,             53823,            389033,             91739,52.899999999999999,     13029.3452935,            247526,12070.496103576819,9.3985194154487957, 13283.95337691944, 9.494312072773484,0.21195888266548082,            306574,60842.737058295825,245731.26294170419,11982.976543332219,9.3912423001851675,650.89881304494077,0.048000000000000001,0.075999999999999998,0.51490433413784853,0.18076413319191967,0.14301763961980751,-0.62489632429293984
2018-01-01,            310944,            258080,82.998867963363182,102.90777593813871,            299881,           1199524,57964.054631712504,         1160242.5,20.109533333333331,0.41118009955827522,15462.516948843502,14491.013657928126,9.6461741128258343,9.5812839885565637,0.0021165337139095186,-0.00044134806154261241,5.5261063999999998,           1087300,            961300,           2707600,           2231600,           6644600,          10345100,1056577.1051680411, 934137.3780907183,2631093.6907504718,2168543.6106805857,6456849.2899839664,0.80140122248491896,2.2572287007179517,3.0586299232028704,-0.95396173815613527,0.90644288901264169, 5.539363947699254,1.8604046271687769,8.6243376539360614,2.1545881662220889,452.60000000000002,6.1150087331994367,-4.8525696164770178,5.2199999999999998,1.5527743293656249,3.6672256706343749,0.097113121538210154,           19032.5,             26466,             60404,-4.110236269778051,0.30466213882813398,-0.064890124269270544,0,0,0,0,0,0,0.9945368372634199,0.76935758350803074,0,            218464,             46247,             31335,             19628,             37478,             39766,             55315,            393376,             93495,              52.5,13156.499667800001,            249799,12070.923868923965,9.3985548537409649,13280.968763426044,9.4940873694229388,0.21283708207923208,            309651,62093.916804787281, 247557.0831952127,11962.588739195467,9.3895394538482595,654.24191848310761,0.048000000000000001,0.076999999999999999,0.52025728973093033,0.16303068711142196,0.14685951046426815,-0.67065330714121296
2018-04-01,            313026,            260708,83.286372378013326,103.26424393113716,            302621,           1210484,58052.433019810385,           1170401,20.192433333333334,0.41090197441375642,15502.143542217958,14513.108254952596,9.6487335863920567,9.5828075376138102,0.0025594735662224366,0.0015235490572464983,5.5460808000000004,           1088800,            983200,           2815500,           2261200,           6610100,          10433300,1054382.3869238589,952120.46548818704,2726500.3769141482,2189722.1283176248,6401150.8227455905,0.81223708863562016,2.3259291324792395,3.1381662211148598,-0.96853820455288964,0.8994749207754914,5.4607082786720023,1.8680131253283812,8.6191143377359793,2.1539823343547386,449.30000000000001,6.1076908160761141,-4.8614110826575869,5.2199999999999998,1.4446656408890757,3.7753343591109241,0.097510285142141495,17786.200000000001,             26065,             60130,-4.1866788284007921,0.30239573061082431,-0.065926048778246482,0,0,0,0,0,0,0.99631028885070372,0.83187139128838172,0,            220501,             46861,             30996,             19757,             37841,             40997,             56599,            397471,             94850,              52.5,13192.197442000001,            251497,12061.301716654869,9.3977574011608134,13287.204985803732,9.4945568200183068,0.21310233954175273,            312769,63031.620684276335,249737.37931572367, 11976.91376777308,9.3907362231030262,653.32380819217758,0.048000000000000001,0.079000000000000001,0.52564780068055306,0.13477999591259565,0.15124982030991582,-0.71394752693211005
2018-07-01,            313509,            262500,83.729653694152319,103.81385497377127,            305592,           1222368,58069.290852927108,           1180878,20.276833333333332,0.41063775863201685,15461.437929985781,14517.322713231777,9.6461043275178167,9.5830978852365103,-0.0026292588742400369,0.0002903476227000823,5.2974695000000001,           1117000,           1002000,           2863200,           2276600,           6550100,          10467900,1075964.2826886757,965189.08796244673,2758013.3699142491,2192963.5505541977,6309466.1128371479,0.81972041152909758,2.3423388046807507,3.1620592162098484,-0.94865048823267628,0.91380009947904395,5.3585336003560302,1.8624505877117201,8.5636240477499417,2.1475234706220778,451.69999999999999,6.1130182426605586,-4.8563740036958425,              5.25,1.8850346027331044,3.3649653972668956,0.09777865585486531,16940.299999999999,             25898,             57993,-4.2443181099448557,0.30871011193095804,-0.063006442281306363,0,0,0,0,0,0, 0.997520343640247,0.88054387690883851,0,            223390,             48207,             31193,             19964,             38404,             39697,             56968,            401405,             95813,52.399999999999999,     13221.0008275,            254583,12094.110998660584,9.4004739187851349,13305.716855946181,9.4959490606485613,0.21576960924751809,            314794,63557.036900387393,251236.96309961262, 11935.15560227159,9.3872435761635682,652.02492964055864,0.048000000000000001,0.081000000000000003,0.52170995116558805,0.12647340265630866,0.11195549527061509,-0.75520976950106355
2018-10-01,            314328,            264497,84.146814792191591,104.33108035118343,            309764,           1239056, 58349.91970710647,         1192714.5,20.353400000000001,0.41039591676393061,15443.513123114566,14587.479926776618,9.6449443315773369,9.5879189005374208,-0.0011599959404797744,0.0048210153009105028,4.9991446000000002,           1126500,            994500,           2751900,           2307000,           6480100,          10262600,1079735.7759625865, 953215.4719882753,2637660.7917189896,2211229.8580964818,6211092.5892722206,0.80262716132281353,2.2209649927041233,3.0235921540269368,-0.9527414418718767,0.90915987655118091,5.2298685450859361,1.8619013184230575,8.2825957825957826,2.1141564195797136,             459.5,6.1301389417957415,-4.8440743198615692,5.3399999999999999,1.8420458370103754,3.4979541629896245,0.099425530403791276,           15270.5,             24744,             56230,-4.3580642181640652,0.3055795687504631,-0.057025431039916086,0,0,0,0,0,0,0.99834148907947617,0.91687405838993719,0,            226351,             49060,             31641,             20209,             38682,             39087,             57860,            406911,             97147,52.299999999999997,     13289.1126527,            257992,12149.420595256237,9.4050367599983709,13368.450261016427,9.5006527517110282,0.21562946197079952,            319169,64461.679330369538,254707.32066963046,11994.737695378706,9.3922233072046541,652.91856165063325,0.048000000000000001,0.080000000000000002,0.5213200891596137,0.10065645795836629,0.089746562582967968,-0.7922830536106813
2019-01-01,            315454,            265972,84.314036277872532,104.53841319321802,            311952,           1247808,58377.827530798386,         1204325.5,20.446733333333334,0.41018692894065428,15428.087942328195,14594.456882699596,9.6439450194887062,9.5883970700366881,-0.00099931208863068832,0.00047816949926726693,5.0467031000000002,           1131900,           1028200,           2894600,           2327100,           6352200,          10320500,1082759.8826355943,983561.89709861123,2768934.3195308694,2226071.6696539372,6076426.6511863433,0.82400497512437809,2.3197479099348617,3.1437528850592398,-0.95783966764117556,0.90711070933989846,5.0906870287736572, 1.864950376981074,8.2709038570036419, 2.112743796534319,457.80000000000001,6.1264324075184664,-4.8482590236381116,5.3700000000000001,1.5845617497938447,3.7854382502061554,0.10014783524388368,13652.299999999999,             23587,             51698,-4.4797669325630691,0.31330278275884971,-0.055547949452018131,0,0,0,0,0,0,0.99889101212121489,0.94287198886238399,0,            229619,             48656,             31857,             20394,             38969,             39229,             58874,            410238,             98285,52.100000000000001,     13391.9242221,            261476,12232.972405564831,9.4118902413070078,13413.714644132215,9.5040329434449067,0.21359552259907663,            322613,65315.777202501966,257297.22279749805,12037.471226843993,9.3957796658101902,654.96644396822967,             0.047,0.076999999999999999,0.52348206375463813,0.05559733290391318,0.079889353434260069,-0.8216724290658256
2019-04-01,            316422,            268576, 84.87905392166158,105.23896141170461,            312108,           1248432,57805.995909059238,           1215436,20.521799999999999,0.41002144636793636, 15418.82291027103, 14451.49897726481,9.6433443089423534,9.5785534236112806,-0.00060071054635280063,-0.0098436464254074707,5.2230397999999996,           1136200,           1055900,           3115200,           2339400,           6413400,          10639400,1079638.1727439135,1003335.6333394634,2960120.4327863399,2222940.9798601577,6094130.8370672548,0.84578094762069544,2.4952900918912686,3.3410710395119638,-0.96376895177310418,0.91010163148653667,5.1371640585951015, 1.873870583259641,8.5222102605508354,2.1426757274500545,             454.5,6.1191979136175334,-4.8456498711136371,5.2966666666666669,1.9122954910552714,3.3843711756113954,0.099252678559985652,12918.799999999999,             24217,             49000,-4.5441745243568796,0.33075651829493152,-0.064790885331072801,0,0,0,0,0,0,0.99925207466917509,0.96075507114540137,0,            232910,             47712,             31986,             19960,             39295,             38950,             60366,            411827,             99719,52.299999999999997,     13490.1433328,            264896, 12265.44745114364,9.4145414379793326,13358.473214204225,9.4999061601862014,0.21127075203908438,            324820,67005.429782408639,257814.57021759136,11937.556864365823,9.3874447482847252,657.35672956563269,0.048000000000000001,0.079000000000000001,0.52977927083568754,0.026797592588117244,0.089870654653759624,-0.84011915779950319
2019-07-01,            315911,            269167,85.203427547632089,105.64114242020162,            320361,           1281444,58874.556516481251,         1229786.5,20.603400000000001,0.40989652250720304, 15332.95475504043,14718.639129120313,9.6377596966096544,9.5968699375416886,-0.0055846123326990238,0.018316513930408007,         5.2785541,           1162100,           1072800,           3178400,           2344500,           6633400,          10975300,1100044.9004778778,1015513.4405237649,3008676.2857575826,2219305.7991312146,6279182.3791669859,0.83718055568561711,2.4803268812371044,3.3175074369227215,-0.92270906883172421,0.90686756502820254,5.1765040064177601,1.8295766338599269,8.5647909701867579, 2.147659726362892,452.80000000000001,6.1154505268889734,-4.8677137717726069,4.9400000000000004,1.7601575886879495,3.1798424113120509,0.090381085712680387,             14494,             26910,             50437,-4.4408610853773292,0.34791265336729282,-0.04088975906796577,0,0,0,0,0,0,0.99949784588027013,0.97331326237908566,0,            235321,             48149,             31883,             19051,             39747,             38264,             56115,            414970,             94609,52.200000000000003,     13549.5770066,            267204,12276.398343922838,9.4154338642130746,13497.518736521575,  9.51026115023903,0.21181290213750392,            327074,63672.118996553967,263401.88100344606,12101.714105091487,9.4011023831295883,657.63791445101299,0.044999999999999998,0.076999999999999999,0.49818880090617085,-0.035936783000216403,-0.078760370600328741,-0.84690591468170373
2019-10-01,            316935,            271299, 85.60083297837096,106.13387334565383,            320200,           1280800,58342.787728128133,         1241239.5,20.684266666666666,0.40980068185952889,15322.515664079623,14585.696932032033,9.6370786376520456,9.5877966653242019,-0.0006810589576087267,-0.0090732722174866609,         5.2986103,           1175000,           1085800,           3240500,           2364700,           6847500,          11264200,1107092.3570020788,1023047.5584960486,3053219.3896725415,2228035.1460449495,6451757.3741036039,0.84775140537164273,2.5300593379138037,3.3778107432854463,-0.9288725796377264,0.91739537788881953,5.3462679575265462,1.8462679575265459,8.7946595877576517,2.1741446722395068,470.60000000000002,6.1540084762932619, -4.82008255015083,4.7999999999999998,1.7279539216905615,3.0720460783094383,0.088620861961274208,           15151.1,             28550,             52324,-4.4057926195287767,0.35301827534188984,-0.049281972327843704,0,0,0,0,0,0,0.99966435602704362,0.98200605093538529,0,            238462,             47882,             31939,             18098,             40353,             37461,             60799,            418731,             98531,52.700000000000003,     13572.6181275,            270401,12317.261199620218,9.4187569071484099,13451.479065826126,9.5068443467033941,0.21072000878845845,            330496,67621.434185670514,262874.56581432949,11974.418326381381, 9.390527847101982,656.18077479984788,0.042999999999999997,0.079000000000000001,0.51017615647218906,0.014663961066672858,-0.041388728945118088,-0.84246658733596647
2020-01-01,            312738,            268651,85.902896354136686,106.50839255242349,            325355,           1301420, 58817.21544010294,         1253976.5,20.774433333333334,0.40971840110979424, 15053.98462533274,14704.303860025735,9.6193979942928216,9.5958955095088339,-0.017680643359224035,0.0080988441846319148,5.2460924999999996,           1193200,           1022600,           2965000,           2382800,           6949600,          11014500,1120287.3045076765,960112.13341397094,2783818.1846004534,2237194.5936816055,6524931.8231700882,0.78575709609503464,2.2782806472929571, 3.064037743387992,-0.91407846813480664,0.91684467735243047,5.3400132163329284, 1.830923145487237,8.4634476187548984,2.1357566105518182,465.30000000000001,6.1426823588506032,-4.8395075117781214,4.7066666666666661,1.8844550046539954,2.8222116620126707,0.08617544938093262,14779.700000000001,             29042,             50272,-4.4408203633709107,0.36616486370628137,-0.023502484783987754,0,0,0,0,0,0,0.9997756651808537,0.98790249298375477,0,            240169,             46785,             33944,             17564,             40838,             38718,             62644,            425194,             99839,52.899999999999999,     13646.0984914,            274113,12388.439839508335,9.4245190457508432,13546.371849767034,9.5138740302888998,0.20607769629863074,            337571,69365.468793068576,268205.53120693145,12121.453882086749,9.4027322096968913,656.86982997049256,0.042000000000000003,0.079000000000000001,0.49914882346384415,0.0022258646803537713,-0.11243804641320748,-0.82986811669315319
2020-04-01,            272884,            233968,85.738995324020465,106.30517664241039,            336186,           1344744,60753.277509214662,           1270759,20.821666666666669,0.4096335689841667,13105.771231889858,15188.319377303666,9.4808079642273402,9.6282819493965803,-0.13859003006548143,0.032386439887746477,6.3094060000000001,           1228300,           1054900,           3131500,           2387300,           6922400,          11247600,1155447.0241197741,992331.73145318707,  2945764.35401048,2245704.3724506525,6511818.3503759047,0.78446157781704173,2.3286960194654149,3.1131575972824566,-0.86187408160958512,0.91340805387493829,5.1477455932132807,1.7752821354845234,8.3641198622191286,2.1239511121929153,467.39999999999998,6.1471854221047577,-4.8673908884117125,4.5199999999999996,1.0131373555984036, 3.506862644401596,0.080242752523900437,             12167,             26950,             43637,-4.6486422699282546,0.38179834813775909,0.14747398516924015,0,0,1,0,0,0,0.99984940841573589,0.99184735326775075,1,            235650,             38330,             48437,             16218,             40436,             47383,             59982,            431371,             95186,49.700000000000003,     13178.1121121,            284087,12834.573976727366, 9.459897900446407,14011.446677015516,9.5476298943152429,0.18259456477139169,            352605,68015.612815882385,284589.38718411763,12857.270986726126,9.4616647658416859,632.90380751300722,0.037000000000000005,0.07400000000000001,0.45838193619368262,-0.14605480460310741,-0.32364461664686972,-0.81393821822016554
2020-07-01,            293603,            252473,85.991287554963677,106.61798611812875,            347291,           1389164,62572.559120987258,         1291608.5,20.822800000000001,0.40952900048112723,14100.072996907236,15643.139780246815,9.5539352534384783,9.6577877471637841,0.073127289211138091,0.029505797767203745,7.4415873000000001,           1293500,           1062400,           3170500,           2390900,           7140600,          11594900,1213209.9349230346,996454.76216639497,2973700.8880351614,2242492.1789002577,6697369.0462399852,0.76477651306829142,2.2823079204471179,3.0470844335154093,-0.78997152244083491,0.93113556066814285,5.1402138264452581,1.7211070831089779,8.3466746906772702,2.1218632189064492,482.30000000000001,6.1785663270749263,-4.8655157812087486,4.5199999999999996,0.92468111906780504,3.5953188809321945,0.077794040156525773,             14275,             37938,             53052,-4.5051338643052166,0.41694691724365313,0.10385249372530581,0,0,0,1,0,0,0.99989891326055436,0.99451298399784027,1,            240954,             42068,             47662,             15783,             40890,             50717,             62055,            444412,             97121,49.100000000000001,13411.321013799999,            288616, 13000.22295658602,9.4727217868032216,14321.681368416417,9.5695298476177122,0.18666912684625978,            361454,69754.247333555351,291699.75266644463,13139.125415932509,9.4833497309142132,644.06904997406684,0.034000000000000002,0.070000000000000007,0.41745039409894302,-0.034002761287228553,-0.53547798028778337,-0.79925094434379473
2020-10-01,            307181,            265664,86.484515643871205,107.22952464757107,            340239,           1360956,60952.269502782656,           1306846,20.822833333333332,0.4093879630874277,14752.123070027295,15238.067375695664,9.5991422883610404,9.6315520085808419,0.045207034922562173,-0.026235738582942147,6.9425140000000001,           1321000,           1116400,           3334300,           2408800,           7511600,          12229800,1231936.8236889064,1041131.1657579826,3109498.0705722333,2246396.2308113836,7005160.2156105898,0.82030572626888743,2.4499689923847647,3.2702747186536523,-0.79929108655974179,0.97064122572662159,5.5193555118607804,1.7699323122863635,8.9861832417800436,2.1956882023586006,               503,6.2205901700997392,-4.7972561996009944,4.5199999999999996,1.0323295168442215,3.4876704831557781,0.080000940515343608,           16067.5,             42516,             60285,-4.3985732813338343,0.41357574342662035,0.032409720219801486,0,0,0,0,0,0,0.99993244177517993,0.99632635769828015,1,            245412,             41401,             41438,             15392,             41425,             44690,             61966,            437080,             96841,51.399999999999999,13602.117696900001,            286850,12846.968239144548,9.4608631277894748,14042.517807420107,9.5498449925147462,0.18949848997895122,            354254,69706.536569964315,284547.46343003568,12743.846000400252,9.4528037674302627,653.23087781361812,0.035000000000000003,0.07400000000000001,0.45438663914848154,0.044398803468691822,-0.37953439745187878,-0.78963141944703297
2021-01-01,            311628,            270970,86.953033745363058,107.81042601399173,            347236,           1388944,61828.510219616728,           1324488,            20.837,0.40919634845142677,14955.511829917934,15457.127554904182, 9.612835195146932,9.6458255063602429,0.013692906785891523,0.014273497779401012,6.2722465999999999,           1334700,           1144600,           3401300,           2434100,           7960900,          12779900,1238006.4241901627,1061678.3944916911,3154889.6760305688, 2257759.374482112,7384165.2373832818,0.82407930053335487,2.4488388300752226,3.2729181306085775,-0.79153659182803626,0.96094586966789153,  5.73162056929581,1.7524824614959278,9.2011628978562126, 2.219329878007835,519.39999999999998,6.2526742992286479,-4.7794455682514849,4.5199999999999996,1.2224702958758771,3.2975297041241225,0.079212207259615919,20141.200000000001,             48161,             70602,-4.1860137802134441,0.40552192181066493,0.032990311213310974,0,0,0,0,0,0,0.99995485003270568,0.99754192074559367,1,            250527,             44954,             39033,             15074,             41911,             45425,             61850,            444135,             96899,51.700000000000003,     13703.5500238,            289560,12889.694198752592,9.4641833717381303,14173.410876828388,9.5591230148566542,0.19558242426289305,            357270,69728.227059340061,287541.77294065995,12799.853303537295,9.4571889891808851,657.65465392330952,0.034000000000000002,0.07400000000000001,0.4413124407002405,0.12677799185097766,-0.45960660803065756,-0.78793878259454819
2021-04-01,            314835,            276507,87.826004097384342,108.89279544373022,            345806,           1383224,60885.785983995425,           1341337,20.863033333333334,0.40894543564261299,15090.566887844689,15221.446495998856,9.6218251181765257,9.6304606660586689,0.0089899230295937826,-0.015364840301574034,5.4815633000000004,           1340500,           1179700,           3519500,           2484800,           8378500,          13348500,1231027.2635921962,1083359.0920251503,3232077.9218297163,2281877.3178469893,7694264.7728513367,0.85286258769367795, 2.544417968456302,3.3972805561499797,-0.82727020352451952,0.96911273951290611,6.0572257277201667,1.7963829430374256,9.6502807932771546,2.2669870126764913,             543.5,6.2980297065612643,-4.7187253206172945,4.5199999999999996,2.4341418574789442,2.0858581425210554,0.081196509025291616,23806.900000000001,             42805,             72186,-4.0314467020798359,0.3722465236409806,0.0086355478821431575,0,0,0,0,0,0,0.99996956044363472,0.99834148907947617,0,            255179,             45935,             34105,             14995,             42269,             43914,             63131,            444490,             98684,51.299999999999997,13698.085648300001,            289284,12733.500656866952,9.4519916464318658,13977.473576432905,9.5452022824631637,0.19843866003734617,            356286,71161.368953182304, 285124.6310468177,12550.416465216193,9.4375091284887151,656.57210192988873,0.034000000000000002,0.074999999999999997,0.47397899915206254,0.1900024333955595,-0.32352746122898512,-0.79508890923759978
2021-07-01,            299980,            263957,87.991532768851258,109.09802941682698,            365883,           1463532,64227.707156960743,           1364098,20.886366666666664,0.40863205033757788,14362.478873778909,16056.926789240186,9.5723744512266968,9.6838956111097705,-0.049450666949828914,0.053434945051101579,4.7280281999999998,           1415500,           1205400,           3581500,           2531100,           8961900,          14080000,1297456.9820980444,1104877.8850024603, 3282827.397657468,2320023.5728635537,8214538.8398901196,0.82362394535958217,2.4471620709352444,3.2707860162948266,-0.76226553297092237,0.96718076543594533,6.1234738973934286,1.7294462984068677, 9.620561764279838,2.2639026584279516,573.60000000000002,6.3519322892854104, -4.71825768294425,4.5199999999999996, 2.326102179373768,2.1938978206262316,0.07817097268799042,27657.700000000001,             37971,             70673,-3.8983445131174679,0.34949928205883435,0.11152115988307365,0,0,0,0,0,0,0.9999795678226836,0.99888614876546533,0,            256974,             53852,             43256,             14905,             42620,             45470,             63031,            464452,             98570,              50.5,     13730.9176243,            300230,13175.717729256568,9.4861308485296814,14616.322259248376, 9.589894146203422,0.20771145349788567,            367980,70572.739374574769,297407.26062542526,13051.840644279531, 9.476684448343514,657.41054169147026,0.032000000000000001,0.070999999999999994,0.42383878442441275,0.19209119859681972,-0.57832184739783032,-0.81086921602203588
2021-10-01,            319365,            283711,  88.8359713807086,110.14502320836745,            362013,           1448052,62792.173693181161,         1385004.5,20.936966666666667,0.4083346126809298,15253.642281833248, 15698.04342329529,9.6325735916712674,9.6612913608502975,0.060199140444570531,-0.022604250259472991,5.2306657000000003,           1462700,           1226100,           3681000,           2586800,           9528500,          14807500,1327976.4780955461,1113168.7699411698,3341957.6234837663,2348540.0653158943, 8650867.485836748,0.84672373644040411,2.5420357832453533,3.3887595196857574,-0.77628427708397207,1.0101156588299316,6.5802194948800183,1.7863999359139036,10.225806808042805,2.3249146042480549,619.29999999999995,6.4285898079440154,-4.6189959140261738,4.5199999999999996,2.7189326543959558,1.8010673456040438,0.080745277103308435,30518.099999999999,             35157,             68480,-3.8151387174947562,0.33923212752202397,0.028717769179030128,0,0,0,0,0,0,0.99998634514569662,0.99925534149111495,0,            263660,             51106,             38269,             14520,             42911,             44492,             66411,            464422,            102409,51.200000000000003,13483.243376799999,            301929,13092.608698450398,9.4798031284640629,14395.326060872845,9.5746588537708401,0.20243873029270792,            370405,74444.841482530974,295960.15851746901,12833.780610012862,9.4598360837286979,643.99220725065231,             0.031,0.072000000000000008,0.46662235847119166,0.25838631537471679,-0.39427387606021719,-0.83386894506131515
2022-01-01,            327177,            294102,89.890793056969159,111.45286457270063,            369010,           1476040,62923.555060870502,           1406832,21.047166666666669,0.40815702177175833,15544.942708044628,15730.888765217625,9.6514906369308768,9.6633814957414774,0.018917045259609466,0.0020901348911799289,         4.1608516,           1495900,           1248400,           3629700,           2627400,           9701700,          14976600,1342181.7426901804,1120114.7720933359,3256713.0633348138,2357409.1254389868,8704756.0753107313,0.84577653722121349,2.4590796997371345,3.3048562369583481,-0.76657814151378012,1.0134549199208693,6.5727893553020245,1.7800330614346496,10.146472995311781, 2.317126156953178,645.39999999999998,6.4698702796178615,-4.5798055772435058,4.5199999999999996,3.3785587288526209,1.1414412711473787,0.080457494376846142,           32843.5,             33340,             66915,-3.7573417907502433,0.3325519924193307,0.011890858810600591,0,0,0,0,0,0,0.99999087446119928,0.99950222403718159,0,            269126,             54954,             37066,             14380,             43679,             42549,             71249,            476536,            107526,50.399999999999999,      13879.665664,            306192,13052.958707892782,9.4767701079648621,14391.923736555204,9.5744224765998762,0.20697911595346416,            377903,78398.944967431627, 299504.0550325684,12767.851750491725,9.4546857086017972,659.45530264564502,             0.031,0.070999999999999994,0.46191628092029841,0.28011836065254425,-0.43439658234238393,-0.86114544016419858
2022-04-01,            333509,            305322,91.548354017432814,113.50802407196625,            371769,           1487076,61918.294917133819,         1424623.5,21.158633333333331,0.40819600625257485, 15762.31294081691,15479.573729283455,9.6653771128477644,9.6472766098965774,0.01388647591688752,-0.016104885844899997,3.8689315999999998,           1501500,           1226400,           3334700,           2677800,           9637500,          14576300,1322813.9704449619, 1080452.249985815,2937853.9775176924,2359128.3716666796,8490589.1709379423,0.82470566400103285,2.2424543197523192,3.0671599837533519,-0.79101538858807485,1.0096995715081138,6.4808389080316005,1.8007149600961887,9.8019872555269529,2.2825851462954221,651.39999999999998,6.4791238928421331,-4.5544470781743351,4.8533333333333326,4.2383232145242422,0.6150101188090904,0.087394699396668343,29349.799999999999,             30812,             62278,-3.8823771153258479,0.33099151358899992,-0.018100502951186925,0,0,0,0,0,0,0.99999384774543831,0.99966435602704362,0,            276361,             55799,             37282,             16045,             43967,             44941,             72333,            482545,            110776,                49,     13988.7566176,            313643,13059.345838877505,9.4772593126691547, 14269.45978408048,9.5658768529974978,0.20674962956822679,            382779,79776.179044441451,303002.82095555856,12616.314182092758,9.4427460317960694,661.13705914843274,0.032000000000000001,0.072999999999999995,0.47716898954181991,0.34922122440516118,-0.38016698919125674,-0.88882494146512192
