date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020
2008-04-01,            240834,            167822, 69.68368253651893,86.398681873322076,            191163,            764652,62.943807922179616,            712136,14060.594999999999,0.42274308786886505,17.128293646179269,15.735951980544904,2.8407316953592017,2.7559480295153063,-0.0085271654822371978,0.0022946908726177995,4.2654522999999998,            483600,            619500,           1320400,           1268600,           3719900,           5757400, 559730.7615283475,717024.82788836071,1528264.0560836021,1468309.4377064963,4305505.5000192299,0.81017247061408326,1.7267985959626078,2.5369710665766911,-1.0266107981146979,0.63244456301690177,4.8648273986074715,1.6590553611315997,7.5294382281089955,2.0188204345279508,301.97576397407892,5.7103467624130655,1.5681043717778691,5.3783038754661909,2.9362978367643233,2.4420060387018676,0.089229038783870451,             13528,             25241,             53462,-3.963507292811328,0.32071204401357001,-0.084783665843895406,0,0,0,0,0,0,3.0439556365281473e-05,5.577808750188223e-07,0
2008-07-01,            240096,            168736,70.278555244568835,87.136246479368708,            193966,            775864,63.031387837751446,            726678,14126.347432724173,0.42254358530651498,16.996325564229668,15.757846959437861,2.8329971774132829,  2.75733846084829,-0.0077345179459187285,0.001390431332983777,4.2503399000000002,            508700,            608300,           1272400,           1282800,           3652100,           5639100,583798.38534867938,698102.13840692292,1460241.9215994882,1472177.2532441241,4191252.3749398701,0.78402915974964682,1.6399781404988503,2.4240073002484972,-0.99772640565872373,0.65565614592248123,4.7071393955641714,1.6533825515812051,7.2681552437025045,1.9835025101988304,295.26519144132163,5.6878739065610073,1.5442410845928267,5.0414630301119345,3.3957897687547423,1.6456732613571923,0.083354670084287832,           12842.4,             26077,             47400,-4.0357312666406111,0.35490017284320263,-0.075658716564992901,0,1,0,0,0,0,4.5348179773519225e-05,8.309818087194622e-07,0
2008-10-01,            239618,            169525,70.748023938101483,87.718326455993861,            206410,            825640,66.317990604213577,          745719.5,14192.830917517113,0.4223709883052662,16.883030692929488,16.579497651053394,2.8263090164718134,2.8081668507592017,-0.006688160941469512,0.050828389910911653,4.2902370999999997,            545500,            574700,           1179700,           1292700,           3434400,           5324300,621876.88940197008,655165.25818389037,1344872.8990421707,1473694.3261776844,3915259.3748159967,0.69606608206966714,1.4288309674918851, 2.124897049561552,-0.90499491303715907,0.66069957850879313,4.1596821859406035,1.5656944915459523,6.4486943462041566,1.8638776833714896,291.23884792166723,5.6741437137491051, 1.479682501870013,4.5724976613657624,3.2008011584831131,1.3716965028826493,0.071591344010071223,12501.299999999999,             30609,             46315,-4.0885168852334592,0.39791222505329937,-0.018142165712611735,0,0,0,0,0,0,6.7854804920547212e-05,1.2434314826955969e-06,0
2009-01-01,            240725,            171287,71.154637033959915,88.222473685816112,            204169,            816676,64.934766878931484,          761884.5, 14255.85522961525,0.4222058708970528,16.886044093651819,16.233691719732871,2.8264874874988921,2.7870888183676734,0.00017847102707868601,-0.021078032391528279,          4.907654,            555900,            565500,           1161100,           1305000,           3448800,           5307600,630111.55409188475, 640993.1351663263,1316104.5609931415, 1479214.927306907,3909208.0009931498,0.69244106597965416,1.4217388535967752,2.1141799195764293,-0.9172548232101837,0.68068609828132576,4.2229721456244578,1.5979409214915095,6.4990277662132838,1.8716525912854953,290.56779066839147,5.6718369076511905,1.4984537281636261,4.2193857816972224,2.8738869836818948,1.3454987980153277,0.067423292041334335,12770.700000000001,             44768,             50316,-4.0886414848778267,0.47082579613815151,-0.0393986691312187,0,0,0,0,0,0,0.00010153049452880124,1.8605961278816152e-06,0
2009-04-01,            244539,            174836,71.496162166362012, 88.64592032629308,            210782,            843128, 66.46152009849655,          778710.5,         14310.819,0.42203058475995353,17.087701269927319,16.615380024624137, 2.838358980762107,2.8103287739268206,0.011871493263214905,0.023239955559147152,5.5129964999999999,            560000,            582700,           1281500,           1332300,           3602800,           5587100,631726.75960576558,657334.25503978506,1445639.0043478368,1502945.6461120741, 4064259.231263665,0.69111688853886954, 1.519935288592005,2.2110521771308744,-0.91599377555958283,0.66419333719198037,4.2731352772058333,1.5801871127515632,6.6266332039737739,1.8910968628454217,302.64682122735468,5.7125665191513786,1.5159433841046674, 3.788505747126437,2.6010101129388952,1.1874956341875418,0.059865479581944277,13889.799999999999,             49499,             52801,-4.0264845886893506,0.48386119257087001,-0.028030206835286453,0,0,0,0,0,0,0.00015059158426422031,2.7597975998909504e-06,0
2009-07-01,            245667,            176634,71.899766757439949,89.146337402398103,            206635,            826540,64.578981429329332,          792524.5,14357.181156143588,0.42182446952913455,17.111088682953376,16.144745357332333,2.8397267143400597,2.7815946318549689,0.0013677335779527233,-0.028734142071851654,         5.6727523,            574700,            616900,           1393500,           1360800,           3823600,           5949600,644670.34400511463,692008.23945842218,1563160.1259285319, 1526478.865707604,4289127.4183712481,0.74636436228131731,1.6859438139714957,2.4323081762528131,-0.95107314830498224,0.69530815205555685,4.6260314080383287,1.6463813003605392, 7.198199724151281, 1.973830956444897,315.39690903959354,5.7538318743528043,1.5859428813779453,3.8730015762215717,2.3068367117526911,1.5661648644688806,0.063764373713580888,             15547,             44295,             56686,-3.9313557261324772,0.43864687416444675,-0.05813208248509083,0,0,0,0,0,0,0.00022433481914630604,4.1115413426529715e-06,0
2009-10-01,            248968,            180412,72.463931107612225,89.845827648041464,            210485,            841940,65.095770283172357,            806036,14395.622812205236,0.42159560435453902,17.294701538645072,16.273942570793089,2.8504001851511878,2.7895652133751021,0.010673470811128016,0.0079705815201331909,5.6237734000000001,            584500,            618400,           1440100,           1384300,           4116300,           6292200,650558.86878764979,688290.17015959381,1602856.8467768938,  1540750.45690803, 4581514.921455265,0.73449414447585337,1.7104544266812363,2.4449485711570897,-0.94994892747701731,0.69422999263605478,4.8890657291493458,1.6441789201130721,7.4734541653799562,2.0113572972724878,332.84439762476256,5.8076751063736278,1.6318155318786352,3.9359200470311579, 2.425378228248487,1.5105418187826709,0.06471356772579083,15962.200000000001,             34592,             55252,-3.9219049793880871,0.38502292863185078,-0.060834971776085656,0,0,0,0,0,0,0.00033564397295646388,6.1522545617765303e-06,0
2010-01-01,            250171,            182570, 72.97808299123399,90.483308955151287,            214342,            857368,65.676320771502319,            818976,14427.463373895953,0.42136135901558203,17.339915792310517, 16.41908019287558, 2.853011115072468,2.7984440849689824,0.0026109299212802028,0.0088788715938803442,5.2663146999999997,            595200,            620600,           1464000,           1405300,           4309400,           6511900,657800.87717063399,685872.35277569806,1617977.9640084142,1553104.1207793884,4762646.3374985382,0.72384320385178824,1.7075514831437608,2.4313946869955489,-0.9448684812122683,0.69421765216336506,5.0263130884287728,1.6390861333756332,7.5952216551119243,2.0275193199684152,343.24578505053637,5.8384467650403815,1.6537083189515085,4.1993787473813482,2.5626523207529006,1.6367264266284476,0.068831434736251043,           16326.6,             25100,             51476,-3.9152590998461245,0.32777893857083157,-0.054567030103485514,0,0,0,0,0,0,0.00050215411972980115,9.2058414838890261e-06,0
2010-04-01,            253795,            186115,73.332807974940408,90.923121690416934,            216245,            864980,65.817702139014983,            831517,14454.031999999999,0.42114167054364726,  17.5587683768792,16.454425534753746,2.8655534477562528,2.8005944704977557,0.012542332683784796,0.0021503855287732243,         5.4985697,            602400,            597400,           1422500,           1436300,           4279600,           6396500,662537.74485559866,657038.59358687687,1564508.5359513431,1579686.1934530153,4706833.5539243361,0.69065180697819606,1.6445466947212652,2.3351985016994612,-0.96406853337649423,0.69643228745173302,4.9476288469097556,1.6605008208282273,7.3949686697958334,2.0007998594797969,349.95635758329365,5.8578084540895272,1.6709196224718812,4.5200313100405607,2.5688732834424854,1.9511580265980752,0.075055157004916384,16352.799999999999,             20955,             50222,-3.9288526068993099,0.29440690110569423,-0.064958977258497086,0,0,0,0,0,0,0.00074465850888518609,1.3654854303407193e-05,0
2010-07-01,            256335,            188069,73.368443638207808,90.967305267144127,            221023,            884092,67.126435107382676,          845045.5,14478.332539312609,0.42093973070450008,17.704732178514398,16.781608776845669,2.8738319585652072,  2.82028357110641,0.0082785108089544757,0.019689100608654364,5.2881043999999999,            629600,            609000,           1465200,           1456400,           4297100,           6486100,692116.79751428345,669471.29873919731,1610688.5827794282,1601014.7774774497,4723785.0867195474,0.68884233767526459,1.6572935848305379,2.3461359225058027,-0.93519678947439855,0.71214308013193195,4.8604670102206562,1.6473398696063306,7.3364536722422553,1.9928555749507362,345.59448543700142,5.8452660803124363,1.6386881480861359,4.3910046647636287, 2.042672663629852,2.3483320011337767,0.072334770518925062,           15265.4,             20281,             49850,-4.0138016424838066,0.28918737790705967,-0.053548387458797198,0,0,0,0,0,0,0.0011089878787849945,2.0342868042833813e-05,0
2010-10-01,            259199,            190416,73.463246385981421,91.084848315207296,            227103,            908412,68.765347544784731,            855392,14503.308362795791,0.42075070348424309,17.871715440106275,17.191336886196183, 2.883219320093231,2.8444055875281657,0.0093873615280237743,0.02412201642175571,         5.2848419,            643300,            614200,           1513900,           1482200,           4320700,           6557100,706264.55650867696,  674316.323033778,1662076.6549020458, 1627273.940085747,4743599.0506871454,0.67612493009779706,1.6665345680153938, 2.342659498113191,-0.92347965460605985,0.70815885303144388, 4.756322021285496,1.6316385076375037,7.2182005521723624,1.9766056908404697, 347.6076571968286,5.8510744219081836,1.6203744732601268,4.6267508926119199,1.3790519822684644,3.2476989103434555,0.075491849216318005,           15033.5,             20017,             51251,-4.0412787991457275,0.28086939439860809,-0.038813732565065262,0,0,0,0,0,0,0.0016585109205237533,3.0439556365281473e-05,0
2011-01-01,            260732,            193646,74.270131782826809, 92.08528101584335,            232098,            928392, 69.37706347077318,          869356.5,14531.995617531466,0.42056723807929836,17.941926687994023,17.344265867693295,2.8871402470733445,2.8532619542272291,0.0039209269801134816,0.0088563666990633116,5.0041899000000001,            651600,            616100,           1542900,           1507600,           4306300,           6547900,707604.94273551891,669053.72194498649,1675512.0720482385,1637178.0412339908, 4676425.974373796,0.66362053959965184,1.6619057467104412,2.3255262863100929,-0.92202431731423795,0.70185869761910913,4.6384501374419429,1.6238830149333472,7.0529474618480128,1.9534456091479664,344.58789955708784,5.8423492090173132,1.6027928936701938,4.5262447712859259,1.7704614024295795,2.7557833688563464,0.073500920055220881,13979.200000000001,             19497,             48308,-4.1301827722346749,0.28754516628567217,-0.033878292846115432,0,0,0,0,0,0,0.002479656359753037,4.5547262384041201e-05,0
2011-04-01,            262484,            196321,74.793511223541245,92.734203290776591,            233854,            935416,69.246799813817674,          880892.5,14566.833000000001,0.42038383665120505,18.019290809471077,17.311699953454418,2.8914428956605107,2.8513825708049114,0.0043026485871662246,-0.0018793834223176376,4.9593100000000003,            652100,            607200,           1541500,           1535000,           4315600,           6517600,703192.54046457994,654774.59066108405,1662277.7198683482,1655268.4398299803,4653730.6051662955,0.64912295705867762,1.6479299049834513,2.2970528620421291,-0.94385813370735583,0.6971229912680561,4.6135623081067676, 1.640981124975412,6.9675951662148181,1.9412701388691087,342.23919917062278, 5.835509905367072,1.5978329734422698, 4.659060758821969,1.9918823360753013,2.6671784227466677,0.076454307653404718,13837.299999999999,             20224,             48362,-4.1535677536073186,0.29487067331525385,-0.040060324855599294,0,0,0,0,0,0,0.0036736423017197884,6.7558224820003698e-05,0
2011-07-01,            264235,            198599,75.159990160273992,93.188589395464035,            237259,            949036,69.700774730542008,          896204.5,14611.080844626182,0.42018683896485443,18.084562176465074,17.425193682635502,2.8950586559025577,2.8579170718006246,0.003615760242047017,0.0065345009957131772,5.0927275999999999,            675800,            591900,           1470400,           1554500,4185100.0000000005,           6307000,725196.08289391559,635163.60086550552, 1577875.584917451,1668122.6854965845,4491000.4831597013,0.62368550824204771,1.5493616680505271,2.1730471762925747,-0.92588689997007489,0.71209100603138342,4.4098432514678061,1.6379779060014583,6.6456909959158557,1.8939686741051531,379.89999999999998,5.9399080601935799,1.6956966272730645,4.6384364820846908,2.4418488838343189, 2.196587598250372,0.075976564760458526,             14214,             21071,             48193,-4.1439412291353577,0.30421286671286674,-0.037141584101933134,0,0,0,0,0,0,0.0054631627365800709,0.00010064492366906092,0
2011-10-01,            265385,            200001, 75.36258643103416,93.439782359282447,            241023,            964092,70.364630797487422,          911473.5, 14663.31781499558,0.41997505900527643,18.098564277765398,17.591157699371855,2.8958326134552301,2.8673963723524283,0.00077395755267239963,0.0094793005518036821,         5.1877081,            691200,            596600,           1485900,           1571000,4167600.0000000005,           6315000,739727.75037327048,638486.07620470657,1590222.0258675383,1681296.7243003587,4460198.7448721677,0.61882061048115744,1.5412429519174518,2.1600635623986091,-0.91256851005920592,0.71694402608879648,4.3228239628583172,1.6295125361480025,6.5502047522435616,1.8794963090430938,384.30000000000001, 5.951423497570798,1.6977327640984796,4.3502090704406564,2.5854289573230549,1.7647801131176015,0.070887202151477979,           13896.6,             24368,             46571,-4.1834183148398418,0.34350639281636336,-0.028436241102801851,0,0,0,0,0,0,0.0081526467322492191,0.00015059158426422031,0
2012-01-01,            269320,            203833,75.684316055250264,93.838685150295305,            240463,            961852,69.631811234806889,            924534,14720.367295614757,0.41975151257082727,18.295739134187993,17.407952808701722,2.9066681985399079,2.8569271597726678,0.010835585084677746,-0.010469212579760523,5.0492514000000002,            701400,            615000,           1551000,           1586300,           4193200,           6417500,747452.92826366157,655380.02692066133,1652836.4581364971,1690454.2060231627,4468519.5591605157,0.63939150721732663,1.6125141913724772,2.2519056985898036,-0.91999600770180856,0.72921821652395591,4.3595064521360873,1.6492142242257644,6.6720243862881192,1.8979233200689687,377.39999999999998,5.9333056329344496,1.6900841120418912,4.4557606619987267,1.9041090118954829,2.5516516501032438,0.073485038635139097,           15276.9,             23423,             48017,-4.1029479432125786,0.32786954087346026,-0.04974103876724012,0,0,0,0,0,0,0.012149973281094606,0.00022531949223456111,0
2012-04-01,            270480,            206577,76.374223602484477,94.694080567497224,            245459,            981836, 70.15775046310992,            939141,14778.843999999999,0.4195197256555479,18.301837410287302, 17.53943761577748,2.9070014597408695,2.8644519234754759,0.00033326120096166534,0.0075247637028081904,4.9945693000000002,            710500,            610700,           1674000,           1610300,           4221000,           6564700,750310.89139047184,644918.87596363295,1767797.9341135116, 1700528.681781952,4457511.9951571878,0.62199797114793098, 1.704969057968948,2.3269670291168789,-0.91644633115917529,0.72364427460390535,4.2990886461690136,1.6400906057630806, 6.686147177329004,1.9000378005179694,378.10000000000002,5.9351587108968875,1.6844124263015208,4.2435857025783266,2.1134351805182972,2.1301505220600294,0.06959865045549235,             14887,             22465,             48054,-4.1444772787849056,0.31856662743374126,-0.042549536265393595,0,0,0,0,0,0,0.017993949064614791,0.00033564397295646388,0
2012-07-01,            271290,            208903,77.003575509602271,95.474394885428723,            242304,            969216, 68.42063046108737,          949781.5,14837.016811101576,0.41927583973997046,18.284672953730922,17.105157615271843,2.9060631653998739,2.8393800329601535,-0.00093829434099568232,-0.025071890515322437,5.1821162999999997,            733000,            626500,           1725000,           1617100,           4206300,           6626400,767745.11205817573, 656196.8795422198,1806767.1463852022,1693752.5521272523,4405683.8538203342,0.6463987387744321,1.7797890253565769,2.4261877641310088,-0.91218056656101432,0.7562813655573164,4.3398994651347067,1.6684619321183307,6.8368660855784471,1.9223294520173608,             375.5, 5.928258471204189,1.7025840771241452,4.1038315841768611,2.4528813074575329,1.6509502767193283,0.068470867740239555,           15117.6,             23786,             48724,-4.140372330146838,0.32803751206730108,-0.06668313243972035,0,0,0,0,0,0,0.02657318699475587,0.00049996025124878862,0
2012-10-01,            271886,            210348,77.366249089692005, 95.92406284397282,            246628,            986512,69.047831469759927,            959544,14894.460049244639,0.41900571702291783,18.254169610786832,17.261957867439982,2.9043935257567242,2.8485051130251664,-0.0016696396431497007,0.0091250800650128916,5.4103820000000002,            745600,            641100,           1783300,           1631900,           4312900,           6806300, 777281.5056976584,668341.16591036587,1859074.7171548204, 1701241.535874475,4496160.6839101808,0.64986538430348539,1.8076820150185704,2.4575473993220558,-0.89841786009698821, 0.755794151515643,4.3718677522422436,1.6542120116126311,6.8993585480967283,1.9314284432378368,375.60000000000002,5.9285247473341078,1.6937252731890513,3.9131779110753819,2.6586967798556627,1.2544811312197193,0.064732259040781212,           15678.4,             21849,             51450,-4.1141742027142278,0.2980804649449515,-0.055888412731557757,0,0,0,0,0,0,0.039244928854598661,0.00074792533082503228,0
2013-01-01,            273552,            212524,77.690530502427322,96.326129520079775,            250783,           1003132,69.659272136915419,          968886.5,14949.788279163993,0.41869810312673444,18.298051777847473,17.414818034228855, 2.906794593953169,2.8573214549680181,0.0024010681964448111,0.0088163419428517464,5.3923515999999996,            755300,            664000,           1851300,           1647000,           4368200,           6952200,784107.07848751789,689324.90416485083, 1921908.426325886,1709816.4415052852,4534802.7806820804,0.6619268451210808,1.8455198318865313, 2.507446677007612,-0.88891591535311409,0.75294178632522935,4.3545615133402187,1.6418577016783433,6.9304936937511714, 1.935931050743892,379.69999999999999, 5.939381467237757,1.6957656511498478,3.7860163000183835,2.6507664358260019,1.1352498641923816,0.062161000208649293,             17266,             22062,             54187,-4.0274082241541054,0.28934149956064997,-0.049473138985150822,0,0,0,0,0,0,0.057601771917035305,0.0011187358941592319,0
2013-04-01,            274290,            213978,78.011593568850486,96.724205866326713,            252282,           1009128,69.548278640210725,          978100.5,15001.155000000001, 0.418347588773826,18.284592086409347,17.387069660052681,2.9060587427065827, 2.855726806982251,-0.000735851246586261,-0.0015946479857671392,5.5887054999999997,            761700,            661000,           1798700,           1683400,           4447400,           6951400,787496.77309594327,683386.32928504469,1859617.2322012251,1740412.3248387962,4598021.7259641569,0.65502096859863168, 1.782429979150316,2.4374509477489479,-0.91336282414123882,0.7548100934668347,4.4071713400084036,1.6681729176080735,6.8885215750628266,1.9298564865383794,379.39999999999998, 5.938591057500914, 1.696569889398772,3.6638737097753493,2.1438777235736728,1.5199959862016765,0.0611197489618346,18846.200000000001,             23597,             58532,-3.9493011234317077,0.28731629509673806,-0.0503319357243317,0,0,0,0,0,0,0.083125941610062912,0.0016585109205237533,0
2013-07-01,            276681,            217452,78.593036746289044,97.445119605186591,            255284,           1021136,69.629020228177964,            987113,15049.886002774878,0.41793748302600653,18.384258854119288,17.407255057044491, 2.911494801409757,2.8568870766193508,0.0054360587031743179,0.0011602696370998089,5.6354806000000002,            788000,            682100,           1887200,           1694200,           4530900,           7164300,808660.30355619581,699983.74753259029, 1936679.853897529, 1738619.652645821,4649694.1235821927,0.66798154212563265,1.8481377602983344, 2.516119302423967,-0.88744300465364068,0.77168956926403531,4.4371170931198192,1.6591325739176761,7.0160096206577771, 1.948194626314349,             383.5,5.9493396208073106,1.7061581830680694,3.4950695021979326,2.0641395236102644,1.4309299785876681,0.057987836592028261,             19937,             23478,             58961,-3.9022072193680319,0.28479239195041184,-0.054607724790406209,0,0,0,0,0,0,0.11899610280024586,0.002468844293192953,0
2013-10-01,            277930,            219587,79.008023603065524,97.959649206882816,            259998,           1039992,70.324107350655908,          996600.5,15096.579177167105,0.41749056339037066,18.410130979894877,17.581026837663977,2.9129011098255919,2.8668202999747012,0.0014063084158348893,0.0099332233553504068,5.8228251999999996,            808400,            690800,           1940500,           1730100,           4703700,           7400000,825237.74487261067,705188.31538594689,1980917.6693781556,1766135.3567591584,4801670.9309219429,0.66423587873752876,1.8658797375364427,2.5301156162739713,-0.88625681736013351,0.77731367164362808,4.5228232524865577,1.6635704890037615,7.1154393495334576, 1.962266979394121,396.80000000000001,5.9834323754107182,1.7303177143161259,3.3951127375752566,2.1220810530315104,1.2730316845437462,0.056480093570709683,22008.799999999999,             22962,             61941,-3.8129076141733353,0.2704498074272994,-0.046080809850890692,0,0,0,0,0,0,0.16812860871161828,0.0036897111492962156,0
2014-01-01,            280126,            222395,79.391059737403879,98.434564078084449,            263299,           1053196,70.662245375739147,         1008018.5,15141.682839401445,0.4170436963250731,18.500321461697812,17.665561343934787,2.9177881082413029,2.8716170574890598,0.0048869984157109414,0.0047967575143585961,5.9454310000000001,            818100,            710200,           1986600,           1751900,           4779700,           7539000,831110.50235467276,721494.53461959248,2018193.5264366129,1779761.0183047932, 4855713.076768891,0.67432842509846225,1.8862585881450367,2.5605870132434987,-0.88663458653470006,0.77677849137292587,4.5382815734203321,1.6634130779076259,7.1582117668506147,1.9682601965458673,402.69999999999999,5.9981918678574084,1.7402804492484578,3.3329865325703718,2.1888500747506479, 1.144136457819724,0.055441333867675475,             22424,             22786,             60845,-3.8056099877750125,0.27245877724767131,-0.046171050752243037,0,0,0,0,0,0,0.23220075713648017,0.0055109728387766803,0
2014-04-01,            281366,            224095,79.645372930631282,98.749879283567864,            267755,           1071020,71.423254111222576,         1019166.5,          15185.23,0.41663796321010599,18.528925804877503,17.855813527805644,2.9193330680220626,2.8823291430331279,0.001544959780759747,0.010712085544068106,5.8042946000000004,            825200,            725500,           2012800,           1790100,           4873900,           7656400,835646.59115215205,734684.44241503428,2038280.9726988021,1812761.7096721611,4935600.9702090081,0.6773916453474258,1.8793299845007563,2.5567216298481821,-0.90091688297137307,0.77048047655505969,4.5507086702395849,1.6713973595264326,7.1486993706933575,1.9669304339622442,402.89999999999998,5.9986883921973018,1.7300648880442833,3.3129744848450255, 2.094277641359632,1.2186968434853935,0.055372968061484194,22662.200000000001,             22313,             61381,-3.8060420770950802,0.26660214591249076,-0.037003924988934678,0,0,0,0,0,0,0.30966954485840897,0.0081526467322492191,0
2014-07-01,            283963,            226244,79.673760313843701,98.785075937965402,            269340,           1077360,71.611470993025762,         1032684.5, 15229.54450193891,0.41627907985600993,18.645534668738648, 17.90286774825644,2.9256066894727066,2.8849609094143549,0.0062736214506440291,0.0026317663812269743,6.1731008000000003,            854700,            738600,           2064000,           1812000,           4955800,           7821100,865211.66470199462,747683.79027599539,2089384.4342399871,1834285.1719199885,5016749.6992279692,0.68556471374470929,1.9157941635108042,2.6013588772555134,-0.88856092670973486,0.79332813544219205,4.5999480210885872,1.6818890621519269,7.2595047152298209,1.9823116054668191,               402,5.9964520886190211,1.7251968180847754,3.2404893581364171,1.3750881913920932, 1.865401166744324,0.054501436074693585,24259.799999999999,             22459,             61588,-3.7510963419066941,0.26721953192856379,-0.040645780058351733,0,0,0,0,0,0,0.40058632805543276,0.012097507016245214,0
2014-10-01,            285727,            228393,79.933992937314287,99.107730465250356,            272614,           1090456, 72.03049761720446,         1045677.5,15275.104862297825,0.41594139387550211,18.705403503005364,18.007624404301115,2.9288124395003639,2.8907952462290498,0.0032057500276572171,0.0058343368146949182,6.3569028999999997,            880200,            763200,           2123700,           1845100,           5123900,           8083200,  888124.464023137,770071.10990963213,2142819.7276141061,1861711.4844002388, 5170030.608052888,0.69989068793238796,1.9475338757363891, 2.647424563668777,-0.88485917817867021,0.80718525094089077,4.6988599264894688,1.6920444291195611,7.4126787325669259,2.0031918763524619,             412.5,6.0222362057747354,1.7451465984257954,3.2313465783664461,1.1719940482258107,2.0593525301406355,0.054675819764795006,25407.599999999999,             22096,             61300,-3.7173719378179158,0.26495275552784309,-0.038017193271314031,0,0,0,0,0,0,               0.5,0.017993949064614791,0
2015-01-01,            286815,            230033,80.202569600613643,99.440730514133222,            273961,           1095844,71.924129346026447,         1057266.5,15321.800902777346,0.41558946925414936,18.719405233102183,17.981032336506612,2.9295606988087193,2.8893174432187534,0.00074825930835542565,-0.0014778030102964301,6.3505919000000004,            894100,            798100,           2229700,           1877500,           5247400,           8347000,899128.55162797112,802588.63332321192, 2242240.165042934,1888059.3397623484,5276912.1595040997,0.72829709338190474,2.0346874190121951,2.7629845123940999,-0.89739050448786506,0.81590080339902393,4.7884552910815774, 1.713291307886889,7.6169600782593143,2.0303773502398959,414.39999999999998, 6.026831690945273,1.7512198866066291,3.1096417538344805,1.0221678182580352,2.0874739355764453,0.053277221874867567,             25947,             21695,             63150,-3.7073860867646986,0.25570157345748129,-0.040243255589965887,0,0,0,0,0,0,0.59941367194456718,0.026686737620914419,0
2015-04-01,            288596,            232615,80.602295250107417,99.936338208360937,            277895,           1111580,72.372466971324059,           1070073,15368.940000000001,0.41519331860793557, 18.77787277457001,18.093116742831015,2.9326791965748273,2.8955315754917033,0.0031184977661080637,0.0062141322729498683,6.1123846000000004,            900500,            798200,           2242000,           1920700,           5469800,           8549400, 901073.6396229713,798708.47212332662,2243428.2065904513,1921923.5309537379,5473284.3909047507,0.71807697151801941,2.0169488475863186, 2.735025819104338,-0.91779269148419362,0.81010813436729701,4.9207434462656758,1.7279008258514907, 7.691214307562209,2.0400786784067924,412.69999999999999,6.0227209367585361,1.7408950001469419,2.9933422103861518,1.2014788609371996,1.7918633494489522,0.051721984773823587,26109.099999999999,             21008,             61575,-3.7131982368627927,0.25438649601007474,-0.037147621083124083,0,0,0,0,0,0,0.68939319804263632,0.039080089281413925,0
2015-07-01,            291247,            235310,80.793965259727997,100.17398403279316,            279299,           1117196,72.333053688540787,         1082080.5,15418.340252513908,0.41471682953983119,18.889646695435534,18.083263422135197,2.9386139780794065,2.8949868376879464,0.0059347815045791563,-0.00054473780375685621,          6.275658,            937700,            799100,           2217400,           1939300,           5596100,           8672300,936071.38525411207,797712.10830389347,2213548.7785672052,1935931.7878034548,5586380.5897627566,0.7152728796021468,1.9847904933422604, 2.700063372944407,-0.89653024178389473,0.83933347416209869,5.0090583926186634,1.7358637159459933,7.7625591212285041,2.0493120634919144,418.19999999999999,6.0359597869945336,1.7546785881866962,2.9064403602853126,1.4059898032572793,1.5004505570280333,0.050451843639802742,23228.599999999999,             20838,             66524,-3.8412565778296273,0.23852475904855658,-0.043627140391460095,0,0,0,0,0,0,0.76779924286351986,0.057128011137615876,0
2015-10-01,            292695,            237129,81.015733101009587, 100.4489472447127,            277481,           1109924,71.426318595533743,           1090822,15469.974085839183,0.41419189369110138,18.920199760898466,17.856579648883436,2.9402301217550173,2.8823720480870745,0.0016161436756108039,-0.012614789600871923,5.9116559000000004,            957400,            829500,           2293800,           1962600,           5638400,           8823000,953120.98957850889,825792.62675514224,2283548.0738408021, 1953828.341494445,5613199.6946307337, 0.747348467102252,2.0666279853395366,2.8139764524417887,-0.90564759388931138,0.86258158216238234,5.0799874586007689,1.7682291760516937, 7.949192917713285,2.0730704037282659,421.89999999999998,6.0447683191302932,1.7761019099233277,2.9134223688959935,1.3532917898191776,1.5601305790768158,0.051515984348435358,18948.599999999999,             19968,             66498,-4.0529567692802768,0.23093470265769203,-0.057858073667942822,0,0,0,0,0,0,0.83187139128838172,0.083125941610062912,0
