"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00394408848621908,0.0068414067349887,9.64610432751782,9.65267767487828,"Benchmark_RW_drift"
2018-04-01,4,2019-04-01,-0.000600710546352801,0.00394408848621908,0.0068414067349887,9.64334430894235,9.66450994033694,"Benchmark_RW_drift"
2018-04-01,8,2020-04-01,-0.138590030065481,0.00394408848621908,0.0068414067349887,9.48080796422734,9.68028629428182,"Benchmark_RW_drift"
2018-07-01,1,2018-10-01,-0.00115999594047977,0.00390140441244986,0.0068395547611162,9.64494433157734,9.65000573193027,"Benchmark_RW_drift"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.00390140441244986,0.0068395547611162,9.63775969660965,9.66170994516761,"Benchmark_RW_drift"
2018-07-01,8,2020-07-01,0.0731272892111381,0.00390140441244986,0.0068395547611162,9.55393525343848,9.67731556281741,"Benchmark_RW_drift"
2018-10-01,1,2019-01-01,-0.000999312088630688,0.00386875021662451,0.00682942327294062,9.64394501948871,9.64881308179396,"Benchmark_RW_drift"
2018-10-01,4,2019-10-01,-0.000681058957608727,0.00386875021662451,0.00682942327294062,9.63707863765205,9.66041933244383,"Benchmark_RW_drift"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00386875021662451,0.00682942327294062,9.59914228836104,9.67589433331033,"Benchmark_RW_drift"
2019-01-01,1,2019-04-01,-0.000600710546352801,0.00383754468902672,0.00681850591205198,9.64334430894235,9.64778256417773,"Benchmark_RW_drift"
2019-01-01,4,2020-01-01,-0.017680643359224,0.00383754468902672,0.00681850591205198,9.61939799429282,9.65929519824481,"Benchmark_RW_drift"
2019-01-01,8,2021-01-01,0.0136929067858915,0.00383754468902672,0.00681850591205198,9.61283519514693,9.67464537700092,"Benchmark_RW_drift"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.0038092755474001,0.0068058403412706,9.63775969660965,9.64715358448975,"Benchmark_RW_drift"
2019-04-01,4,2020-04-01,-0.138590030065481,0.0038092755474001,0.0068058403412706,9.48080796422734,9.65858141113196,"Benchmark_RW_drift"
2019-04-01,8,2021-04-01,0.00898992302959378,0.0038092755474001,0.0068058403412706,9.62182511817653,9.67381851332156,"Benchmark_RW_drift"
2019-07-01,1,2019-10-01,-0.000681058957608727,0.00374982056081719,0.00682517016663865,9.63707863765205,9.64150951717047,"Benchmark_RW_drift"
2019-07-01,4,2020-07-01,0.0731272892111381,0.00374982056081719,0.00682517016663865,9.55393525343848,9.65275897885292,"Benchmark_RW_drift"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.00374982056081719,0.00682517016663865,9.5723744512267,9.66775826109619,"Benchmark_RW_drift"
2019-10-01,1,2020-01-01,-0.017680643359224,0.00372195339403464,0.00681260560127626,9.61939799429282,9.64080059104608,"Benchmark_RW_drift"
2019-10-01,4,2020-10-01,0.0452070349225622,0.00372195339403464,0.00681260560127626,9.59914228836104,9.65196645122818,"Benchmark_RW_drift"
2019-10-01,8,2021-10-01,0.0601991404445705,0.00372195339403464,0.00681260560127626,9.63257359167127,9.66685426480432,"Benchmark_RW_drift"
2020-01-01,1,2020-04-01,-0.138590030065481,0.00358818716432677,0.00699876009931678,9.48080796422734,9.62298618145715,"Benchmark_RW_drift"
2020-01-01,4,2021-01-01,0.0136929067858915,0.00358818716432677,0.00699876009931678,9.61283519514693,9.63375074295013,"Benchmark_RW_drift"
2020-01-01,8,2022-01-01,0.0189170452596095,0.00358818716432677,0.00699876009931678,9.65149063693088,9.64810349160744,"Benchmark_RW_drift"
2020-04-01,1,2020-07-01,0.0731272892111381,0.00270509264737144,0.0131997464170952,9.55393525343848,9.48351305687471,"Benchmark_RW_drift"
2020-04-01,4,2021-04-01,0.00898992302959378,0.00270509264737144,0.0131997464170952,9.62182511817653,9.49162833481683,"Benchmark_RW_drift"
2020-04-01,8,2022-04-01,0.0138864759168875,0.00270509264737144,0.0131997464170952,9.66537711284776,9.50244870540631,"Benchmark_RW_drift"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00313979756443173,0.014274592328614,9.59914228836104,9.55707505100291,"Benchmark_RW_drift"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00313979756443173,0.014274592328614,9.5723744512267,9.5664944436962,"Benchmark_RW_drift"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00313979756443173,0.014274592328614,9.66964087103426,9.57905363395393,"Benchmark_RW_drift"
2020-10-01,1,2021-01-01,0.0136929067858915,0.00339787877521781,0.014606948597031,9.61283519514693,9.60254016713626,"Benchmark_RW_drift"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00339787877521781,0.014606948597031,9.63257359167127,9.61273380346191,"Benchmark_RW_drift"
2020-10-01,8,2022-10-01,0.00272886521546845,0.00339787877521781,0.014606948597031,9.67236973624973,9.62632531856278,"Benchmark_RW_drift"
2021-01-01,1,2021-04-01,0.00898992302959378,0.0034606533362585,0.0145842462281624,9.62182511817653,9.61629584848319,"Benchmark_RW_drift"
2021-01-01,4,2022-01-01,0.0189170452596095,0.0034606533362585,0.0145842462281624,9.65149063693088,9.62667780849197,"Benchmark_RW_drift"
2021-01-01,8,2023-01-01,-0.000902289187150629,0.0034606533362585,0.0145842462281624,9.67146744706258,9.640520421837,"Benchmark_RW_drift"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.00349416406167265,0.0145460845319661,9.5723744512267,9.6253192822382,"Benchmark_RW_drift"
2021-04-01,4,2022-04-01,0.0138864759168875,0.00349416406167265,0.0145460845319661,9.66537711284776,9.63580177442322,"Benchmark_RW_drift"
2021-04-01,8,2023-04-01,-0.00295094513243832,0.00349416406167265,0.0145460845319661,9.66851650193014,9.64977843066991,"Benchmark_RW_drift"
2021-07-01,1,2021-10-01,0.0601991404445705,0.00317521929654312,0.0150729126880511,9.63257359167127,9.57554967052324,"Benchmark_RW_drift"
2021-07-01,4,2022-07-01,0.00426375818649305,0.00317521929654312,0.0150729126880511,9.66964087103426,9.58507532841287,"Benchmark_RW_drift"
2021-07-01,8,2023-07-01,-0.00870455176861107,0.00317521929654312,0.0150729126880511,9.65981195016153,9.59777620559904,"Benchmark_RW_drift"
2021-10-01,1,2022-01-01,0.0189170452596095,0.00351667990221994,0.015661912043255,9.65149063693088,9.63609027157349,"Benchmark_RW_drift"
2021-10-01,4,2022-10-01,0.00272886521546845,0.00351667990221994,0.015661912043255,9.67236973624973,9.64664031128014,"Benchmark_RW_drift"
2021-10-01,8,2023-10-01,-0.00578503065892377,0.00351667990221994,0.015661912043255,9.6540269195026,9.66070703088902,"Benchmark_RW_drift"
2022-01-01,1,2022-04-01,0.0138864759168875,0.00360834874363297,0.0156600889920117,9.66537711284776,9.65509898567451,"Benchmark_RW_drift"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.00360834874363297,0.0156600889920117,9.67146744706258,9.66592403190541,"Benchmark_RW_drift"
2022-01-01,8,2024-01-01,-0.000433469895900984,0.00360834874363297,0.0156600889920117,9.6535934496067,9.68035742687994,"Benchmark_RW_drift"
2022-04-01,1,2022-07-01,0.00426375818649305,0.00366916606418477,0.0156334168718073,9.66964087103426,9.66904627891195,"Benchmark_RW_drift"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.00366916606418477,0.0156334168718073,9.66851650193014,9.6800537771045,"Benchmark_RW_drift"
2022-04-01,8,2024-04-01,-0.00773596847638736,0.00366916606418477,0.0156334168718073,9.64585748113031,9.69473044136124,"Benchmark_RW_drift"
2022-07-01,1,2022-10-01,0.00272886521546845,0.00367266366490423,0.015587162245171,9.67236973624973,9.67331353469916,"Benchmark_RW_drift"
2022-07-01,4,2023-07-01,-0.00870455176861107,0.00367266366490423,0.015587162245171,9.65981195016153,9.68433152569387,"Benchmark_RW_drift"
2022-07-01,8,2024-07-01,-0.00184946965238098,0.00367266366490423,0.015587162245171,9.64400801147793,9.69902218035349,"Benchmark_RW_drift"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00366714437572625,0.0155414176212539,9.67146744706258,9.67603688062545,"Benchmark_RW_drift"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.00366714437572625,0.0155414176212539,9.6540269195026,9.68703831375263,"Benchmark_RW_drift"
2022-10-01,8,2024-10-01,0.00160016896282933,0.00366714437572625,0.0155414176212539,9.64560818044076,9.70170689125553,"Benchmark_RW_drift"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.00364057790152347,0.0154998247140899,9.66851650193014,9.6751080249641,"Benchmark_RW_drift"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.00364057790152347,0.0154998247140899,9.6535934496067,9.68602975866867,"Benchmark_RW_drift"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00360247661230982,0.0154628244819455,9.65981195016153,9.67211897854245,"Benchmark_RW_drift"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.00360247661230982,0.0154628244819455,9.64585748113031,9.68292640837937,"Benchmark_RW_drift"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.00353174656414361,0.0154462727823377,9.6540269195026,9.66334369672567,"Benchmark_RW_drift"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.00353174656414361,0.0154462727823377,9.64400801147793,9.6739389364181,"Benchmark_RW_drift"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00347850783715465,0.0154179169993781,9.6535934496067,9.65750542733976,"Benchmark_RW_drift"
2023-10-01,4,2024-10-01,0.00160016896282933,0.00347850783715465,0.0154179169993781,9.64560818044076,9.66794095085122,"Benchmark_RW_drift"
2015-01-01,1,2015-04-01,0.0026387838266313,0.00340419861526653,0.00707837578818488,9.61595968676492,9.61672510155356,"Benchmark_AR1"
2015-01-01,4,2016-01-01,0.00386268344003859,0.00409232567311669,0.00707837578818488,9.62703047973885,9.6288843973958,"Benchmark_AR1"
2015-01-01,8,2017-01-01,0.000310795292557842,0.00409484587624499,0.00707837578818488,9.63320924557572,9.64526332786918,"Benchmark_AR1"
2015-04-01,1,2015-07-01,0.00570331868052776,0.00386448595971449,0.00705298084441142,9.62166300544545,9.61982417272464,"Benchmark_AR1"
2015-04-01,4,2016-04-01,0.000897244943260489,0.00408757739411781,0.00705298084441142,9.62792772468211,9.63204862532115,"Benchmark_AR1"
2015-04-01,8,2017-04-01,0.00152994757351266,0.00408840217206766,0.00705298084441142,9.63473919314924,9.64840208521455,"Benchmark_AR1"
2015-07-01,1,2015-10-01,0.00150479085336386,0.00435028587446429,0.0070292823952002,9.62316779629881,9.62601329131991,"Benchmark_AR1"
2015-07-01,4,2016-07-01,0.00203000553007016,0.00410470391365699,0.0070292823952002,9.62995773021218,9.63836943519343,"Benchmark_AR1"
2015-07-01,8,2017-07-01,0.00301751524172644,0.0041038024607158,0.0070292823952002,9.63775670839096,9.65478480722081,"Benchmark_AR1"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00368495057764117,0.00700822957548753,9.62703047973885,9.62685274687645,"Benchmark_AR1"
2015-10-01,4,2016-10-01,0.00294072007098478,0.00407866884577925,0.00700822957548753,9.63289845028317,9.63902167564514,"Benchmark_AR1"
2015-10-01,8,2017-10-01,0.00630087072096153,0.00408009544463556,0.00700822957548753,9.64405757911192,9.65534180202265,"Benchmark_AR1"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00404799145996618,0.00698334939091694,9.62792772468211,9.63107847119882,"Benchmark_AR1"
2016-01-01,4,2017-01-01,0.000310795292557842,0.0040814402308372,0.00698334939091694,9.63320924557572,9.64331709574658,"Benchmark_AR1"
2016-01-01,8,2018-01-01,0.00211653371390952,0.00408156127761993,0.00698334939091694,9.64617411282583,9.65964331919663,"Benchmark_AR1"
2016-04-01,1,2016-07-01,0.00203000553007016,0.00357104588842142,0.00696370318428065,9.62995773021218,9.63149877057053,"Benchmark_AR1"
2016-04-01,4,2017-04-01,0.00152994757351266,0.00405396757363614,0.00696370318428065,9.63473919314924,9.64357838925842,"Benchmark_AR1"
2016-04-01,8,2018-04-01,0.00255947356622244,0.0040557179140748,0.00696370318428065,9.64873358639206,9.65980094751929,"Benchmark_AR1"
2016-07-01,1,2016-10-01,0.00294072007098478,0.00373289103477578,0.00694049844490453,9.63289845028317,9.63369062124696,"Benchmark_AR1"
2016-07-01,4,2017-07-01,0.00301751524172644,0.00404204841408062,0.00694049844490453,9.63775670839096,9.64576384147919,"Benchmark_AR1"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.00404318394408597,0.00694049844490453,9.64610432751782,9.66193637290829,"Benchmark_AR1"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00386759968830378,0.00691667021088355,9.63320924557572,9.63676604997147,"Benchmark_AR1"
2016-10-01,4,2017-10-01,0.00630087072096153,0.0040361563557157,0.00691667021088355,9.64405757911192,9.64884561961166,"Benchmark_AR1"
2016-10-01,8,2018-10-01,-0.00115999594047977,0.00403677813474787,0.00691667021088355,9.64494433157734,9.66499262007288,"Benchmark_AR1"
2017-01-01,1,2017-04-01,0.00152994757351266,0.0034355135956602,0.00689906033746238,9.63473919314924,9.63664475917138,"Benchmark_AR1"
2017-01-01,4,2018-01-01,0.00211653371390952,0.00400604529357578,0.00689906033746238,9.64617411282583,9.64856471813061,"Benchmark_AR1"
2017-01-01,8,2019-01-01,-0.000999312088630688,0.00400817173803868,0.00689906033746238,9.64394501948871,9.66459702027206,"Benchmark_AR1"
2017-04-01,1,2017-07-01,0.00301751524172644,0.00360906212843632,0.0068771856549903,9.63775670839096,9.63834825527767,"Benchmark_AR1"
2017-04-01,4,2018-04-01,0.00255947356622244,0.00399150805563396,0.0068771856549903,9.64873358639206,9.65025652349117,"Benchmark_AR1"
2017-04-01,8,2019-04-01,-0.000600710546352801,0.00399296088149115,0.0068771856549903,9.64334430894235,9.66622810219094,"Benchmark_AR1"
2017-07-01,1,2017-10-01,0.00630087072096153,0.00383676326328527,0.00685392629869802,9.64405757911192,9.64159347165425,"Benchmark_AR1"
2017-07-01,4,2018-07-01,-0.00262925887424004,0.00398769035463853,0.00685392629869802,9.64610432751782,9.65353035962534,"Benchmark_AR1"
2017-07-01,8,2019-07-01,-0.00558461233269902,0.00398826593204297,0.00685392629869802,9.63775969660965,9.66948331827906,"Benchmark_AR1"
2017-10-01,1,2018-01-01,0.00211653371390952,0.00436485650019333,0.00683371389217344,9.64617411282583,9.64842243561212,"Benchmark_AR1"
2017-10-01,4,2018-10-01,-0.00115999594047977,0.00400905859439713,0.00683371389217344,9.64494433157734,9.66051119970183,"Benchmark_AR1"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00400771016185139,0.00683371389217344,9.63707863765205,9.67654228592659,"Benchmark_AR1"
2018-01-01,1,2018-04-01,0.00255947356622244,0.00369964533128698,0.00681321512133572,9.64873358639206,9.64987375815712,"Benchmark_AR1"
2018-01-01,4,2019-01-01,-0.000999312088630688,0.00398896989642712,0.00681321512133572,9.64394501948871,9.66179083879758,"Benchmark_AR1"
2018-01-01,8,2020-01-01,-0.017680643359224,0.00399005082963636,0.00681321512133572,9.61939799429282,9.67775084632713,"Benchmark_AR1"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00376039209345949,0.00679110004130688,9.64610432751782,9.65249397848552,"Benchmark_AR1"
2018-04-01,4,2019-04-01,-0.000600710546352801,0.00398035707887027,0.00679110004130688,9.64334430894235,9.66439708955755,"Benchmark_AR1"
2018-04-01,8,2020-04-01,-0.138590030065481,0.00398118358660149,0.00679110004130688,9.48080796422734,9.68032167387256,"Benchmark_AR1"
2018-07-01,1,2018-10-01,-0.00115999594047977,0.00290464385859398,0.00678838399932687,9.64494433157734,9.64900897137641,"Benchmark_AR1"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.00392778516381407,0.00678838399932687,9.63775969660965,9.66061425430078,"Benchmark_AR1"
2018-07-01,8,2020-07-01,0.0731272892111381,0.00393172294595245,0.00678838399932687,9.55393525343848,9.67634042470488,"Benchmark_AR1"
2018-10-01,1,2019-01-01,-0.000999312088630688,0.00308948243739958,0.00677394452943138,9.64394501948871,9.64803381401474,"Benchmark_AR1"
2018-10-01,4,2019-10-01,-0.000681058957608727,0.00389709123330328,0.00677394452943138,9.63707863765205,9.65958098044102,"Benchmark_AR1"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00390042642473158,0.00677394452943138,9.59914228836104,9.67518205847522,"Benchmark_AR1"
2019-01-01,1,2019-04-01,-0.000600710546352801,0.00307491762943308,0.00675977764024792,9.64334430894235,9.64701993711814,"Benchmark_AR1"
2019-01-01,4,2020-01-01,-0.017680643359224,0.00386556979530243,0.00675977764024792,9.61939799429282,9.65847288137147,"Benchmark_AR1"
2019-01-01,8,2021-01-01,0.0136929067858915,0.00386901369433466,0.00675977764024792,9.61283519514693,9.67394827466537,"Benchmark_AR1"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.00310542432811651,0.00674423882102366,9.63775969660965,9.64644973327047,"Benchmark_AR1"
2019-04-01,4,2020-04-01,-0.138590030065481,0.00383753303950328,0.00674423882102366,9.48080796422734,9.65782706878927,"Benchmark_AR1"
2019-04-01,8,2021-04-01,0.00898992302959378,0.00384086935432708,0.00674423882102366,9.62182511817653,9.67318989418579,"Benchmark_AR1"
2019-07-01,1,2019-10-01,-0.000681058957608727,0.00217500631909686,0.00675826142448608,9.63707863765205,9.63993470292875,"Benchmark_AR1"
2019-07-01,4,2020-07-01,0.0731272892111381,0.00376633441933601,0.00675826142448608,9.55393525343848,9.65092966555197,"Benchmark_AR1"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.00377430850209364,0.00675826142448608,9.5723744512267,9.6660252832719,"Benchmark_AR1"
2019-10-01,1,2020-01-01,-0.017680643359224,0.00297872645866234,0.00674037462310464,9.61939799429282,9.64005736411071,"Benchmark_AR1"
2019-10-01,4,2020-10-01,0.0452070349225622,0.00374841134014048,0.00674037462310464,9.59914228836104,9.6511522030062,"Benchmark_AR1"
2019-10-01,8,2021-10-01,0.0601991404445705,0.00375252136077628,0.00674037462310464,9.63257359167127,9.66616143472469,"Benchmark_AR1"
2020-01-01,1,2020-04-01,-0.138590030065481,-0.000383655431154316,0.00691646713450589,9.48080796422734,9.61901433886167,"Benchmark_AR1"
2020-01-01,4,2021-01-01,0.0136929067858915,0.00356720625856876,0.00691646713450589,9.61283519514693,9.6288855303011,"Benchmark_AR1"
2020-01-01,8,2022-01-01,0.0189170452596095,0.00359315312940455,0.00691646713450589,9.65149063693088,9.64325230413429,"Benchmark_AR1"
2020-04-01,1,2020-07-01,0.0731272892111381,-0.0775115608842973,0.0126747707269825,9.55393525343848,9.40329640334304,"Benchmark_AR1"
2020-04-01,4,2021-04-01,0.00898992302959378,-0.0126084115423052,0.0126747707269825,9.62182511817653,9.32405942125837,"Benchmark_AR1"
2020-04-01,8,2022-04-01,0.0138864759168875,0.000171830386193532,0.0126747707269825,9.66537711284776,9.31396159717926,"Benchmark_AR1"
2020-07-01,1,2020-10-01,0.0452070349225622,-0.0108584862927647,0.0141160728471821,9.59914228836104,9.54307676714571,"Benchmark_AR1"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00319937928168399,0.0141160728471821,9.5723744512267,9.55467905806853,"Benchmark_AR1"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00308939629337165,0.0141160728471821,9.66964087103426,9.56701768509896,"Benchmark_AR1"
2020-10-01,1,2021-01-01,0.0136929067858915,0.000079377802427815,0.0146495534879661,9.61283519514693,9.59922166616347,"Benchmark_AR1"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00340587782373943,0.0146495534879661,9.63257359167127,9.60967936441413,"Benchmark_AR1"
2020-10-01,8,2022-10-01,0.00272886521546845,0.0034042050320383,0.0146495534879661,9.67236973624973,9.62329606102984,"Benchmark_AR1"
2021-01-01,1,2021-04-01,0.00898992302959378,0.0028389277654479,0.0146411157605424,9.62182511817653,9.61567412291238,"Benchmark_AR1"
2021-01-01,4,2022-01-01,0.0189170452596095,0.00348302814134487,0.0146411157605424,9.65149063693088,9.62616093552736,"Benchmark_AR1"
2021-01-01,8,2023-01-01,-0.000902289187150629,0.00348286659794086,0.0146411157605424,9.67146744706258,9.64009239232495,"Benchmark_AR1"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.00318308472480642,0.0146037825668945,9.5723744512267,9.62500820290133,"Benchmark_AR1"
2021-04-01,4,2022-04-01,0.0138864759168875,0.00351832290177145,0.0146037825668945,9.66537711284776,9.6355822899159,"Benchmark_AR1"
2021-04-01,8,2023-04-01,-0.00295094513243832,0.00351824587402909,0.0146037825668945,9.66851650193014,9.64965526896176,"Benchmark_AR1"
2021-07-01,1,2021-10-01,0.0601991404445705,0.0068851482074473,0.015127459722396,9.63257359167127,9.57925959943414,"Benchmark_AR1"
2021-07-01,4,2022-07-01,0.00426375818649305,0.00321858484694986,0.015127459722396,9.66964087103426,9.5886805052569,"Benchmark_AR1"
2021-07-01,8,2023-07-01,-0.00870455176861107,0.00321982005254419,0.015127459722396,9.65981195016153,9.60155986594806,"Benchmark_AR1"
2021-10-01,1,2022-01-01,0.0189170452596095,-0.00469214091563529,0.0156010070481962,9.65149063693088,9.62788145075563,"Benchmark_AR1"
2021-10-01,4,2022-10-01,0.00272886521546845,0.0035222147911969,0.0156010070481962,9.67236973624973,9.63941076823953,"Benchmark_AR1"
2021-10-01,8,2023-10-01,-0.00578503065892377,0.00349754914189615,0.0156010070481962,9.6540269195026,9.65339780889387,"Benchmark_AR1"
2022-01-01,1,2022-04-01,0.0138864759168875,0.00191792998129631,0.0156527213923164,9.66537711284776,9.65340856691217,"Benchmark_AR1"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.0036265246986605,0.0156527213923164,9.67146744706258,9.66445252623736,"Benchmark_AR1"
2022-01-01,8,2024-01-01,-0.000433469895900984,0.00362415545728717,0.0156527213923164,9.6535934496067,9.67894890879375,"Benchmark_AR1"
2022-04-01,1,2022-07-01,0.00426375818649305,0.00259641316282236,0.0156328049596231,9.66964087103426,9.66797352601059,"Benchmark_AR1"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.00368991024921194,0.0156328049596231,9.66851650193014,9.67914501266453,"Benchmark_AR1"
2022-04-01,8,2024-04-01,-0.00773596847638736,0.00368856888204167,0.0156328049596231,9.64585748113031,9.69389915772828,"Benchmark_AR1"
2022-07-01,1,2022-10-01,0.00272886521546845,0.00363708083030018,0.0155864593874761,9.67236973624973,9.67327795186456,"Benchmark_AR1"
2022-07-01,4,2023-07-01,-0.00870455176861107,0.00369756422062158,0.0155864593874761,9.65981195016153,9.68437625492996,"Benchmark_AR1"
2022-07-01,8,2024-07-01,-0.00184946965238098,0.00369749088484297,0.0155864593874761,9.64400801147793,9.69916621136196,"Benchmark_AR1"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00379549486456589,0.0155401589224241,9.67146744706258,9.67616523111429,"Benchmark_AR1"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.0036925382955669,0.0155401589224241,9.6540269195026,9.68723329484898,"Benchmark_AR1"
2022-10-01,8,2024-10-01,0.00160016896282933,0.00369266317568129,0.0155401589224241,9.64560818044076,9.70200395965589,"Benchmark_AR1"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.00415495510686499,0.0154983026844049,9.66851650193014,9.67562240216944,"Benchmark_AR1"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.00366724954789904,0.0154983026844049,9.6535934496067,9.68657894438386,"Benchmark_AR1"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00432682209169191,0.0154621992831407,9.65981195016153,9.67284332402183,"Benchmark_AR1"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.00362967351614844,0.0154621992831407,9.64585748113031,9.68366811664597,"Benchmark_AR1"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.00483467736866668,0.0154488764325523,9.6540269195026,9.66464662753019,"Benchmark_AR1"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.00356088403034308,0.0154488764325523,9.64400801147793,9.67521383230707,"Benchmark_AR1"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00444148716741997,0.0154249706651764,9.6535934496067,9.65846840667002,"Benchmark_AR1"
2023-10-01,4,2024-10-01,0.00160016896282933,0.00350598522641169,0.0154249706651764,9.64560818044076,9.66890372383156,"Benchmark_AR1"
