"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","compensation_employees","gross_mixed_income","gross_operating_surplus_dwellings","total_primary_income_receivable","total_primary_income_payable","total_secondary_income_receivable","total_secondary_income_payable","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","property_income_receivable","non_property_disposable_income","annualised_income","annualised_nonproperty_income","real_gdi","real_nonproperty_income","real_consumption_per_working_age","real_gdi_per_working_age","real_nonproperty_income_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","mortgage_cashflow_pressure","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_spline","cci_rw_core","cci_rw_augmented","cci_rw_cashflow","cci_trend_core","cci_trend_augmented","credit_conditions_index","centred_log_disposable_permanent_income_ratio","centred_housing_wealth_income_ratio","centred_real_mortgage_rate","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_real_mortgage_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_real_mortgage_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2008-06-01,240834,167822,69.6836825365189,21179,21179,16584,146277,26245,21260,226021,23319,34011,45550,5757400,483600,619500,1320400,1268600,3719900,36777.3,25241,53462,429.424471869399,0.430089480566078,17094322,4.2435273,1939900,483600,-785000,21179,32239,12259,84716,49036,30393.0550583356,17592.3538391868,0.014088537702753,0.00177796200740431,0.00102913434292315,5338265.5229946,2783865.50392678,1820512.28325249,0.431907170242271,75.8605922179623,39.5607308915899,9.86214209968187,-16.0086467085407,25.8707888082225,0.338200505750877,5.37830387546619,20.9713143506147,0.32071204401357,-4.26239374108665,-6.87903727387539,-7.53758648226354,0.000532681708343075,3.33775682468002,0.658549208388154,3.27519274117689,2.89401433073344,2.48428954473275,-0.241349427752762,0.785039230582344,-0.784484404363074,-0.767294710059922,0.448944580716942,-0.421521088637105,-0.784484404363074,0.32802976599592,-49.7396226007444,1.13549931459936,-0.257334235590668,39.0199582091891,-0.890781503468159,-0.0791697963089877,12.004629451328,-0.274052109792209,3.37978609873486,-0.104593357557966,-0.0110617528108205,-0.00918921305777598
2008-09-01,240096,168736,70.2785552445688,21640,21640,15989,147148,25834,21544,226955,22490,33286,43785,5639100,508700,608300,1272400,1282800,3652100,35212.4,26077,47400,419.881705827857,0.43035536976692,17194287,4.2892907,1880700,508700,-774100,21640,32429,11701,86560,46804,30791.7542196093,16649.4600796511,0.0139637078292342,0.00179081308923187,0.000968313491548155,5196606.54276503,2676065.25696947,1825307.87028257,0.462353644987608,78.0296555849927,40.1824630373472,10.8687291684471,-16.5391846850697,27.4079138535168,0.341616101187933,5.04146303011193,6.74639438723781,0.354900172843203,-4.27129361310102,-6.93995466821226,-7.51965752784201,0.000542318262951583,3.3021441680487,0.579702859629747,3.24836391474098,3.33940573535152,1.70205729476042,-0.233843584706633,0.344145943460543,-0.918844060614579,-0.917339700862777,0.340628468360179,-0.342171247866925,-0.918844060614579,0.249183417237513,-47.570559233714,0.353267064627026,-0.228960702932333,43.7099258120121,-0.32459734414329,-0.0582699435362686,11.1240700977109,-0.0826092367511734,3.36236054846751,-0.113996633726525,0.00589446054724189,-0.00889987201437048
2008-12-01,239618,169525,70.7480239381015,22233,22233,14664,147579,26786,22175,228958,20760,42272,44061,5324300,545500,574700,1179700,1292700,3434400,36366.3,30609,46315,414.156046202932,0.430618368867753,17288803,4.5700887,1754400,545500,-747200,22233,32418,10575,88932,42300,31425.6127060905,14947.4139507447,0.0138597218095434,0.00181768585749346,0.00086457194004378,4854411.20306739,2479786.57543135,1827188.84294352,0.525602836879433,81.1914893617021,41.4751773049645,12.8959810874704,-17.6643026004728,30.5602836879433,0.346666666666667,4.57249766136576,-9.90248607358674,0.397912225053299,-4.27876835688333,-7.05327604052089,-7.50566608322237,0.000549959409581338,3.30512729817132,0.452390042701481,3.22689772633905,3.15064301928336,1.4218546420824,-0.228120663109233,0.136002632066633,-0.819210295081797,-0.806074601072596,0.208553100861988,-0.224992044407936,-0.819210295081797,0.121870600309247,-44.4087254570046,0.073064411949012,-0.0998376504411339,36.3800850858392,-0.0598551184727281,-0.0278012021560657,10.1305478990878,-0.0166675021034948,3.28718656578492,-0.0602888394458718,-0.000744813581346995,-0.00747474378230617
2009-03-01,240725,171287,71.1546370339599,22821,22821,13636,147023,25891,22886,227700,19156,38496,42871,5307600,555900,565500,1161100,1305000,3448800,42863,44768,50316,413.201769598778,0.430878477868576,17398656,5.711259,1726600,555900,-749100,22821,31900,10077,91284,40308,32072.4002697227,14162.112857368,0.0138358388142165,0.00184338378031744,0.000813977404770118,4846908.28842819,2426546.00173977,1834033.66863802,0.566165525454004,85.5611789222983,42.8351691971817,13.7913069365883,-18.5844001190831,32.3757070556713,0.338295127518111,4.21938578169722,-26.8893402479192,0.470825796138152,-4.28049303771369,-7.11357795061467,-7.49390343924414,0.00055646658206794,3.31265854899509,0.38032548862947,3.21341040153045,2.83336538369525,1.38602039800197,-0.225006117732402,0.0903385807484162,-0.31132318008795,-0.238895900774473,0.121830103942746,-0.12414135774634,-0.31132318008795,0.0498060462372362,-40.0390358964084,0.0372301678685811,-0.0155057767021839,12.4650799829255,-0.0115906142560549,-0.0112066651034411,9.00902802479915,-0.00837701553463507,3.11999971398409,0.0934106875463554,-0.0265114514984404,-0.00172468083036659
2009-06-01,244539,174836,71.496162166362,23289,23289,12360,146679,26099,23461,227243,17271,46970,46161,5587100,560000,582700,1281500,1332300,3602800,46289.5,49499,52801,430.378748473554,0.431144367069418,17474718,5.8615471,1864200,560000,-772300,23289,31004,9556,93156,38224,32573.7764018852,13365.7523850923,0.0139938738925572,0.00186405162028281,0.000764862264735392,5039151.60035691,2607412.68274268,1863456.66624723,0.609276894097949,94.2549183758895,48.7704060276266,14.6504813729594,-20.2045835077438,34.8550648807032,0.323357053160318,3.78850574712644,-51.4708384807824,0.48386119257087,-4.26913562423561,-7.17581478644551,-7.48436077966018,0.000561802170593746,3.31798579260164,0.308545993214672,3.21522515542457,2.56775918554641,1.22074656158002,-0.225325403347982,0.00887137089242493,-0.0736853844440805,0.0264840251143602,0.102397840246532,-0.0802365283094399,-0.0736853844440805,-0.0219734491775621,-31.3452964428172,-0.128043668553367,0.00161912205021113,2.30969021890266,0.00943494694298524,0.00495117629888058,7.06289156403987,0.0288514912629427,3.0669837952331,0.14824136019147,-0.00983615318572506,0.0113574134780867
2009-09-01,245667,176634,71.8997667574399,23628,23628,12900,148595,26400,23377,228980,18002,39304,43647,5949600,574700,616900,1393500,1360800,3823600,48156.8,44295,56686,448.510003952484,0.431690650625797,17559802,5.6620719,2010400,574700,-786100,23628,30608,11022,94512,44088,32862.4153673698,15329.6742076837,0.0139903058132432,0.00187145705671225,0.000872998124220517,5317958.83691701,2796114.77292028,1892634.79058392,0.535928143712575,86.7265469061876,45.599709671566,13.0352930502631,-17.8302485937216,30.8655416439848,0.292596624931954,3.87300157622157,-40.7267997859494,0.438646874164447,-4.2693906311267,-7.04357715078618,-7.47113727079396,0.000569280502499603,3.28740761100201,0.427560120007779,3.20174663966726,2.2806314763371,1.59237009988447,-0.229903974727813,0.225170549044971,0.0485141938078725,0.162949399900001,0.16138427376926,-0.115916122816933,0.0485141938078725,0.0970406776155454,-38.8736679125191,0.24357986975108,0.00470785024108785,-1.88592465913083,0.0118170810088002,-0.0223100374940942,8.93721076533717,-0.0559999802194562,3.13595140025752,0.0657952394097376,-0.00225072669034054,-0.000255006891097587
2009-12-01,248968,180412,72.4639311076122,23964,23964,13390,151033,27715,24079,234042,18744,39470,44282,6292200,584500,618400,1440100,1384300,4116300,46365.8,34592,55252,473.321195660494,0.432230996317433,17626541,5.4912535,2058500,584500,-799800,23964,31215,11493,95856,45972,33070.245615591,15860.3043256546,0.01412460902,0.001876161954611,0.000899796751141056,5680481.22297852,2840723.61040286,1910329.70312396,0.521273818846254,89.5392847820412,44.7772557208736,12.7142608544331,-17.3975463325502,30.1118071869834,0.291264247803011,3.93592004703116,-19.6483128648732,0.385022928631851,-4.25983668233273,-7.01334165220936,-7.45740340223642,0.000577152861324561,3.2507193160322,0.444061750027065,3.19756671990369,2.39643301717178,1.53948702985937,-0.239567286643732,0.22190072552885,-0.0685963267727814,0.0321672102426181,0.255263873131444,-0.211966020951727,-0.0685963267727814,0.113542307634831,-36.0609300366655,0.190696799725985,-0.00778858523705453,2.47364734052551,-0.0130810999885273,-0.0272010225593444,8.6390191627334,-0.0456847148819974,3.19615594892682,0.00141077097687554,-0.00583528545767727,0.00955394879397442
2010-03-01,250171,182570,72.978082991234,24357,24357,14533,153786,28840,24347,238842,20165,40209,44544,6511900,595200,620600,1464000,1405300,4309400,43385.8,25100,51476,488.112483024884,0.432765404144326,17713963,5.4225845,2084600,595200,-810100,24357,31869,12653,97428,50612,33375.7739332859,17338.0821766994,0.014122813737389,0.00188415059539674,0.000978780534694543,5905060.56526264,2856474.0461193,1925646.63581092,0.481249506045997,85.1458152216866,41.1878605864222,11.7600569035011,-16.006085513317,27.7661424168181,0.287145341025844,4.19937874738135,-0.602447959702965,0.327778938570832,-4.25996379358312,-6.92920311350141,-7.44155739357437,0.000586371275206123,3.21323822476539,0.512354280072963,3.18159359999126,2.53036680116612,1.66901194621523,-0.255140793867582,0.317699489153355,-0.273862703714255,-0.197062274090239,0.39558568749409,-0.362424194985528,-0.273862703714255,0.181834837680729,-40.4543995970201,0.320221716081842,-0.0497977802766871,11.0789512507768,-0.0876967849541916,-0.0463934848386443,10.3215676286201,-0.0817016228547607,3.26345239093945,-0.0818587909481932,-0.0100763044028458,-0.000127111250387557
2010-06-01,253795,186115,73.3328079749404,24727,24727,15880,157983,28135,24707,244293,21915,39404,45537,6396500,602400,597400,1422500,1436300,4279600,41748.5,20955,50222,497.655249066426,0.433311687700705,17772774,5.1441805,2019900,602400,-833900,24727,33468,13174,98908,52696,33718.8779249389,17964.6741530774,0.0142799880311312,0.0018972208798097,0.00101079742268018,5835859.98979126,2754428.82357682,1958604.94049378,0.469238651890087,81.2129952937604,38.3311826324579,11.4316077121603,-15.8247305298315,27.2563382419918,0.301351146197055,4.52003131004056,20.3116429614166,0.294406901105694,-4.24889616022713,-6.89701573223565,-7.42522114373421,0.000596029054018314,3.18310133880051,0.528205411498558,3.17632498350708,2.53643214160881,1.98359916843175,-0.277439247786592,0.533007919774154,-0.392729770169272,-0.329806029664118,0.58446936428776,-0.549422941470855,-0.392729770169272,0.197685969106324,-44.3872195249462,0.634808938298358,-0.0776371652128163,17.4321825224852,-0.249308368439314,-0.0548458465668219,12.3147567963394,-0.176120914329702,3.29121586071196,-0.114890877204879,0.00862367381368271,0.0110676333559896
2010-09-01,256335,188069,73.3684436382078,25009,25009,15767,161448,28926,25071,250317,21807,39397,46884,6486100,629600,609000,1465200,1456400,4297100,40724,20281,49850,491.452451139424,0.434064486746758,17835966,5.0544962,2074200,629600,-826800,25009,34872,11944,100036,47776,34086.8618166737,16279.4784892779,0.014371803579352,0.00191113067925077,0.000912733209363478,5856877.68053215,2827100.99484764,1985049.60413465,0.523463663764233,89.9426490288011,43.4151038178165,13.1781647689216,-17.3057602143336,30.4839249832552,0.330019256530476,4.39100466476363,14.1188673916987,0.28918737790706,-4.24248707672156,-6.99906693325538,-7.41243651741985,0.000603697980471152,3.16570659679736,0.413369584164464,3.16994944069829,2.02208992556177,2.36891473920186,-0.306635196711289,0.816752355803673,-0.46950291143072,-0.415541780625383,0.791031223520346,-0.737859030384349,-0.46950291143072,0.0828501417722298,-35.6575657899056,1.02012450906847,-0.0388983827745098,16.7413309528931,-0.478951427029483,-0.0254047695198859,10.9338647002335,-0.312806079508219,3.28108160743375,-0.111132166735467,0.000165245909272863,0.00640908350556746
2010-12-01,259199,190416,73.4632463859814,25316,25316,16846,164957,29889,25280,256403,23256,42867,48910,6557100,643300,614200,1513900,1482200,4320700,40545.2,20017,51251,494.315280951886,0.434809103194485,17898977,4.8769832,2128100,643300,-838900,25316,36277,12295,101264,49180,34460.7694941602,16736.2601094446,0.0144812186752349,0.00192529268539538,0.000935040036614639,5881444.41275943,2896822.70344929,2017607.54243341,0.514762098413989,87.8548190321269,43.2716551443676,13.0805205368036,-17.057747051647,30.1382675884506,0.342537616917446,4.62675089261192,21.0592356728027,0.280869394398608,-4.2349027329117,-6.97492120968363,-7.39931105818776,0.000611674023810637,3.14757961013465,0.424389848504132,3.16440832527606,1.36962958806919,3.25712130454273,-0.34190577418332,1.33893524513092,-0.483099484768986,-0.430725582661516,0.950282559795463,-0.878983815875051,-0.483099484768986,0.0938704061118975,-37.7453957865798,1.90833107440934,-0.0453487448277132,18.2347812568982,-0.921913758815799,-0.0320948338745909,12.9053687682664,-0.652469413394012,3.29333592132942,-0.128927596053365,0.00784318748847531,0.00758434380986017
2011-03-01,260732,193646,74.2701317828268,25709,25709,16772,168173,30414,25676,260939,23206,43399,49034,6547900,651600,616100,1542900,1507600,4306300,38589.2,19497,48308,490.021036233192,0.435545537043885,17980904,4.9264364,2159000,651600,-856000,25709,36676,12239,102836,48956,34615.5303388658,16479.0336387015,0.0145004945246357,0.00192512736505716,0.000916474146055257,5798158.55530194,2906955.92989269,2029887.33668653,0.525145028188577,87.9626603480677,44.1008252308195,13.3099109404363,-17.4850886510336,30.7949995914699,0.342593349129831,4.52624477128593,9.85117569400905,0.287545166285672,-4.23357252498989,-6.99497670051475,-7.38718102745757,0.00061913883115829,3.10936298641715,0.392204326942817,3.15360850246768,1.7549712981924,2.77127347309353,-0.38234248666743,1.08963267530881,-0.635882773283777,-0.601345077177453,0.957375696015375,-0.913607658769338,-0.635882773283777,0.0616848845505832,-37.637554470639,1.42248324296014,-0.0392243554577145,23.9330725164091,-0.904532589483193,-0.0235847521488634,14.390436168385,-0.54387578035613,3.28439398365608,-0.130785481188393,-0.00439682917040916,0.00133020792181338
2011-06-01,262484,196321,74.7935112235412,26250,26250,17560,171114,30724,26225,265274,24251,41757,48926,6517600,652100,607200,1541500,1535000,4315600,38672.3,20224,48362,486.681068118653,0.436298336089938,18045907,4.9167436,2148700,652100,-882900,26250,37211,13290,105000,53160,35096.6274621666,17768.9211037026,0.0145453481501373,0.00194485250656376,0.000984651040465997,5770019.25621813,2872842.79725552,2052317.07254955,0.493792325056433,81.1813393528969,40.4194883370956,12.2667419112114,-16.6083521444695,28.875094055681,0.330323551542513,4.65906075882197,4.28141181842575,0.294870673315254,-4.23048405125149,-6.9232232532005,-7.37326229422986,0.000627816711835645,3.09780302100799,0.450039041029359,3.14277824297836,1.97230391886913,2.68675683995284,-0.427036840628377,0.995325515143326,-0.629235881650384,-0.593922186982286,0.870394217991072,-0.866876072796479,-0.629235881650384,0.119519598637125,-44.4188754658098,1.33796660981945,-0.0752060200229313,27.9499502656474,-0.841896599348514,-0.0510392717951694,18.9684962431847,-0.571361033923556,3.28410721719216,-0.141328974213799,0.00649272229705439,0.00308847373839427
2011-09-01,264235,198599,75.159990160274,26879,26879,17800,174017,30700,26902,269474,24536,43748,51427,6307000,675800,591900,1470400,1554500,4185100,39040.6,21071,48193,490.8,0.436842114380902,18112784,5.2219241,2062300,675800,-878700,26879,37855,13560,107516,54240,35762.3782848856,18041.5138041984,0.0145883150817677,0.0019744274698404,0.000996065199264697,5568255.11961289,2743880.08247776,2068254.66140313,0.495556784660767,77.1589233038348,38.0217551622419,12.4594395280236,-16.2002212389381,28.6596607669617,0.328171091445428,4.63843648208469,7.14461699751374,0.304212866712867,-4.22753440757361,-6.91169784141303,-7.35941536064535,0.000636570514943837,3.10166340333026,0.447717519232325,3.13188095307174,2.41251236363782,2.22592411844687,-0.475080342530907,0.69713640585112,-0.599947478630972,-0.561214602573935,0.740228519710679,-0.773423505118083,-0.599947478630972,0.117198076840091,-48.4412915148719,0.877133888313482,-0.0703126907006112,29.0622307059753,-0.526234264715454,-0.0556785024891538,23.0135053655248,-0.416709068105435,3.25036024713043,-0.118479294058688,-0.00483502821549932,0.00294964367788353
2011-12-01,265385,200001,75.3625864310342,27427,27427,16906,175777,31069,27468,271731,23339,45170,52539,6315000,691200,596600,1485900,1571000,4167600,38597.6,24368,46571,486.9,0.437379982038269,18195067,5.1967788,2082500,691200,-879800,27427,37417,13349,109708,53396,36393.39000805,17713.0332598337,0.0145855467308804,0.00200017895004453,0.000973507449015368,5530064.9796751,2763307.49596252,2084588.75205624,0.51365270806802,78.0507903213724,39.001048767698,12.9447898719005,-16.4768896546558,29.4216795265563,0.316615476814743,4.35020907044066,-7.92559481130584,0.343506392816363,-4.22772419053161,-6.93460508139355,-7.3466710522678,0.000644735081260459,3.10232684428181,0.412065970874246,3.11894686173619,2.55257187032587,1.79763720011479,-0.525564498839772,0.456377214463964,-0.635210208241112,-0.600594013571201,0.642315452013748,-0.682821821584209,-0.635210208241112,0.081546528482012,-47.5494244973343,0.448846969981397,-0.0517991873383986,30.2038798366967,-0.285112177270275,-0.0428579603737719,24.9902894560611,-0.235898032834023,3.23498031789321,-0.116033456157026,0.00911466686690754,-0.000189782958001317
2012-03-01,269320,203833,75.6843160552503,27856,27856,17500,179805,29211,27897,274975,24102,44191,54601,6417500,701400,615000,1551000,1586300,4193200,40285.1,23423,48017,488.6,0.437917849695636,18292117,5.1831604,2166000,701400,-884900,27856,38062,13896,111424,55584,36805.5119632248,18360.475094808,0.0147232821657548,0.00201209690290221,0.00100373702479642,5540381.70463075,2861887.5255724,2095942.83555656,0.501151410477835,75.4389752446747,38.9680483592401,12.6187392055268,-15.9200489349453,28.5387881404721,0.314838802533103,4.45576066199873,-2.07376087516275,0.32786954087346,-4.2183252173192,-6.9040252195152,-7.33339167728522,0.000653353859509201,3.07964340244916,0.429366457770016,3.11506645996602,1.8862077391244,2.56955292287433,-0.577580816019725,0.869217620052766,-0.50298568809877,-0.452933333350406,0.600138359354814,-0.614015044369271,-0.50298568809877,0.0988470153777825,-50.161239574032,1.22076269274094,-0.0497186340463036,25.2303856030317,-0.614026163013607,-0.0570921398030139,28.9721696857303,-0.705089112239746,3.23541032722694,-0.12034386726092,0.00678972472918429,0.00939897321240757
2012-06-01,270480,206577,76.3742236024845,28227,28227,16829,181148,29856,28133,276938,23164,47542,55857,6564700,710500,610700,1674000,1610300,4221000,39834.8,22465,48054,489.9,0.4384616279866,18369580,5.1625907,2284700,710500,-899800,28227,37801,13590,112908,54360,36958.8045135712,17793.9615736505,0.0147243431804102,0.00201195696981484,0.000968664584255628,5526733.76029277,2991454.30517434,2108433.87211548,0.519260485651214,77.6490066225166,42.0290654893304,13.070272259014,-16.5526122148639,29.6228844738778,0.309584253127299,4.24358570257833,-11.857154607788,0.318566627433741,-4.21825315618399,-6.93959215227498,-7.32157769153491,0.000661118347161171,3.04326294748004,0.381985539259932,3.10332453535092,2.0914118973308,2.15217380524753,-0.630220800535513,0.632716708095174,-0.537719214025191,-0.491721763954088,0.493878866810003,-0.514074272423453,-0.537719214025191,0.051466096867698,-47.9512081961901,0.80338357511414,-0.0276743091566429,25.7842859828137,-0.431994784571124,-0.0324350047683989,30.219848816048,-0.506309039845516,3.22964019050848,-0.126315655157557,-0.00053338491995996,0.0000720611352136302
2012-09-01,271290,208903,77.0035755096023,28647,28647,16521,180796,30024,28696,276860,22697,44584,56444,6626400,733000,626500,1725000,1617100,4206300,40900.9,23786,48724,486.3,0.438786907496407,18450717,5.4885624,2351500,733000,-884100,28647,37344,14000,114588,56000,37202.1686141415,18180.9739448452,0.0147034936365888,0.00201629934566453,0.000985380348354225,5462473.62172875,3053754.30223597,2100032.35472923,0.511553571428571,75.1125,41.9910714285714,13.0892857142857,-15.7875,28.8767857142857,0.295017857142857,4.10383158417686,-15.8365391298929,0.328037512067301,-4.21967015108169,-6.92248285086409,-7.30960484631479,0.000669081389818219,3.01353374394756,0.387121995450702,3.08993469523309,2.42328123370443,1.68055035047243,-0.68257595885189,0.315418284543318,-0.456109564641332,-0.400584863129786,0.338333337145645,-0.389200792869334,-0.456109564641332,0.0566025530584679,-50.4877148187067,0.331760120339039,-0.0258169658330857,23.027929625696,-0.151318964053195,-0.0386355419273487,34.4617003526195,-0.226451482249238,3.2101780649297,-0.120243369696604,-0.00403890791850622,-0.00141699489770364
2012-12-01,271886,210348,77.366249089692,29157,29157,15820,183214,30610,29112,279952,21783,45015,56555,6806300,745600,641100,1783300,1631900,4312900,41694.9,21849,51450,496.4,0.439108651359368,18526774,5.4321685,2424400,745600,-886300,29157,37016,13924,116628,55696,37686.9763534714,17997.5120467036,0.0146753018091547,0.00203418988937153,0.000971432589759208,5574653.09582216,3133666.20267366,2109317.71825736,0.523502585463947,77.4364406779661,43.5291582878483,13.3869577707555,-15.9131715024418,29.3001292731974,0.284041941970698,3.91317791107538,-12.6200551394569,0.298080464944951,-4.2215893472679,-6.93673867934711,-7.29841886130576,0.000676607740559315,3.00645376550079,0.361680181958643,3.07682951403786,2.62396765364645,1.28921025742893,-0.733737797433606,0.0538739215449653,-0.396699422706467,-0.334239130214344,0.197476736972889,-0.273044928815763,-0.396699422706467,0.0311607395664095,-48.1637741407406,-0.0595799727044601,-0.0123614473971012,19.1065413969964,0.0236353407767264,-0.0228638124158595,35.3395815541167,0.0437160779433249,3.2222884069834,-0.145458892945542,0.00530536621264597,-0.00191919618620329
2013-03-01,273552,212524,77.6905305024273,29709,29709,15446,184109,30809,29711,281841,21371,46879,56566,6952200,755300,664000,1851300,1647000,4368200,44490.8,22062,54187,501.1,0.439426859575484,18619113,5.6404629,2515300,755300,-891700,29709,37212,13868,118836,55472,38240.1816641885,17850.3093109484,0.0146919995598072,0.00205381328660439,0.000958708898267518,5622564.25815437,3237588.91042894,2119949.48335247,0.535567493510239,78.7460340351889,45.3435967695414,13.6158782809345,-16.0747764638016,29.6906547447361,0.27844678396308,3.78601630001838,-19.6235963860191,0.28934149956065,-4.22045218098611,-6.9499230763269,-7.28796398775639,0.000683718696229124,3.00388639060431,0.338040911429488,3.06751180677028,2.61624239450908,1.1697739055093,-0.782797822745411,-0.0203456050886556,-0.196149298032687,-0.110276476016167,0.123156026255777,-0.193001975340101,-0.196149298032687,0.00752146903725376,-46.8541807835178,-0.179016324624089,-0.00147533087183191,9.19041467058361,0.0351139264114065,-0.00588778958620926,36.6773507038576,0.140133589151622,3.19102558931767,-0.123513782547389,0.00148377313352796,0.00113716628178384
2013-06-01,274290,213978,78.0115935688505,30214,30214,15086,185834,30714,30235,284653,20891,46375,57855,6951400,761700,661000,1798700,1683400,4447400,47780,23597,58532,508.1,0.43975213908529,18691919,5.695248,2459700,761700,-921700,30214,37870,13235,120856,52940,38730.1407621344,16965.4270532485,0.0146742557572607,0.00207202592532818,0.000907634312627209,5700947.50862238,3152992.89179261,2157884.38998402,0.57072157159048,84.0083112958066,46.4620324896109,14.3879863996978,-17.4102757839063,31.7982621836041,0.284964110313563,3.66387370977535,-17.2120286296961,0.287316295096738,-4.22166062956182,-7.00466899988162,-7.27946513812015,0.000689554281376684,3.0048771812299,0.274796138238528,3.05780450855833,2.12121993000087,1.54265377977448,-0.828847541252056,0.186712514774244,0.0242418357911338,0.135843465804771,0.109076313849496,-0.148403584869231,0.0242418357911338,-0.0557233041537065,-41.5919035229001,0.193863549641087,-0.00135083518903356,-1.00826409544282,0.00469960833628556,0.0461861236382401,34.4733469709485,-0.160683326458411,3.14112293110874,-0.0833184225504073,0.00735372071672788,-0.00120844857570557
2013-09-01,276681,217452,78.593036746289,30594,30594,14709,187109,31013,30616,287014,20443,46911,58198,7164300,788000,682100,1887200,1694200,4530900,48900.2,23478,58961,515.5,0.439778574560195,18767916,5.706719,2569300,788000,-906200,30594,38276,12761,122376,51044,38927.1127145301,16236.8073919762,0.0147422335010451,0.00207413080464182,0.000865136405766957,5765014.54527896,3269119.13111859,2155661.71017052,0.599365253506778,88.7645952511559,50.3350050936447,15.4376616252645,-17.7533108690542,33.1909724943186,0.288163153357887,3.49506950219793,-19.3575762902027,0.284792391950412,-4.21703887717041,-7.0526233689366,-7.27265988504464,0.000694262876188599,2.98752947302684,0.220036516108045,3.05562100787423,2.04312485313674,1.4519446490612,-0.870978459418293,0.141371656760763,0.095849976093386,0.215811173644659,0.0899887906983302,-0.111415378249002,0.095849976093386,-0.110482926284189,-36.8356195675508,0.103154418927808,-0.0105897858430669,-3.53069325493481,0.00988734858815754,0.0962282489270281,32.0830311826637,-0.0898452768799316,3.13929929792447,-0.0836782900502438,0.00660563009085396,0.00462175239140361
2013-12-01,277930,219587,79.0080236030655,30802,30802,14380,189649,32188,30845,292069,20143,47409,59337,7400000,808400,690800,1940500,1730100,4703700,52530.6,22962,61941,532.7,0.439804722692981,18825023,5.9002397,2631300,808400,-921700,30802,39387,11558,123208,46232,38985.9138291429,14628.893969133,0.0147638597838632,0.00207096234778268,0.000777098331785994,5953445.97357767,3330421.24078383,2189777.59612363,0.666248485897214,101.741218203841,56.9151237238277,17.4857241737325,-19.9364076829901,37.4221318567226,0.311039972313549,3.39511273757526,-17.1950869239071,0.270449807427299,-4.21557299102399,-7.15994366246867,-7.26927839836736,0.00069661449059056,2.97289587821666,0.10933473589869,3.05370540734337,2.09987846835409,1.29523426922117,-0.908172353399838,0.0349018102243625,0.317136090202764,0.462930599912324,0.0654707173531134,-0.0837744137301419,0.317136090202764,-0.221184706493544,-23.8589966148652,-0.0535559609122209,-0.0701456530300085,-7.56654890259933,-0.0169845280507538,0.200873835432294,21.6680811054809,0.0486380430602414,3.0849498857658,-0.0312444784224295,-0.00259480039907171,0.0014658861464234
2014-03-01,280126,222395,79.3910597374039,30941,30941,14416,191003,32469,30899,294054,20209,48895,59442,7539000,818100,710200,1986600,1751900,4779700,53574.7,22786,60845,539.3,0.439830583483649,18920596,5.8752718,2696800,818100,-933800,30941,39683,11467,123764,45868,38972.9021156051,14443.691818611,0.0148053475693895,0.00205981366102871,0.000763384611066746,6020451.18910047,3396856.03003665,2206671.64009982,0.674566146332955,104.205546350397,58.7948024766722,17.8359640708119,-20.3584198133775,38.1943838841894,0.314293189151478,3.33298653257037,-16.9533396924599,0.272458777247671,-4.21276684121719,-7.17774857627034,-7.26653250370445,0.000698529949222661,2.94878360379668,0.0887839274341147,3.05376566248726,2.16523867568856,1.16774785688181,-0.938977587505956,-0.0437705853172214,0.377950091514231,0.530844085635745,0.0763332018434483,-0.0883620657831848,0.377950091514231,-0.241735514958119,-21.3946684683099,-0.181042373251581,-0.0913639600006609,-8.08611690551436,-0.0684249815383885,0.226984230649885,20.0891141838634,0.169994730872122,3.07625505469991,-0.0224893922126475,0.00525570730673445,0.00280614980680127
