"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2014-09-01,283963,226244,79.6737603138437,31515,31515,14502,7821100,854700,738600,2064000,1812000,4955800,55192,22459,61588,117.8,0.439961142104262,19046274,6.2367418,2802600,854700,-957300,31515,126060,39555.0553605841,0.0149091103068243,0.00207678705874882,6220115.60704372,3517594.73754,2274274.48241721,0.25,39.313025543392,22.2322703474536,6.78010471204188,-7.59400285578296,14.3741075678248,0.115040456925274,3.24048935813642,0.267219531928564,-4.20578282288967,-6.17693326281597,-6.37765507913811,0.00169910254989982,1.22228470487038,0.200721816322134,2.17187225624844,1.36571963991869,1.87476971821772,0.994689065966795,-0.804457897347646,0.199655795996622,39.1042366580854,6.20361887571807,-0.161472250310304,-31.6256738670115,-5.01719619472817,2.15210966056418,0.0197625956842601,-0.00168524393339741,0.0054907970894531
2014-12-01,285727,228393,79.9339929373143,32053,32053,14638,8083200,880200,763200,2123700,1845100,5123900,56767.5,22096,61300,120.2,0.440064133476647,19109496,6.1050227,2886900,880200,-964900,32053,128212,40099.3354918934,0.0149520950212397,0.00209839838224375,6410163.95117188,3611604.89288201,2308279.53439904,0.25,39.9642779147038,22.5166131095373,6.86519202570742,-7.52581661622937,14.3910086419368,0.114170280472967,3.23134657836645,0.264952755527843,-4.20290385376348,-6.16658090035942,-6.37132285377475,0.00170989578670042,1.22720834717829,0.204741953415329,2.16841900001126,1.16517939121712,2.06616718714933,1.03971613744396,-0.780320105822196,0.212873512977717,41.5515046692128,6.3474906206517,-0.159764262755293,-31.1849295715093,-4.76387195931091,2.14890739383615,0.0195116061751151,0.00019549446773192,0.0028789691261899
2015-03-01,286815,230033,80.2025696006136,32646,32646,14344,8347000,894100,798100,2229700,1877500,5247400,58178,21695,63150,122.1,0.44016599307571,19198121,6.1036894,3027800,894100,-983400,32646,130584,40704.4314946116,0.0149397433217553,0.00212022996910019,6542683.14111453,3775190.76393387,2340947.44014989,0.25,40.1840960607731,23.1866078539484,6.84693377442872,-7.53078478220915,14.3777185566379,0.109845003982111,3.10964175383448,0.255701573457481,-4.20373028003046,-6.15623072019066,-6.36487008976722,0.00172096501584265,1.23200062150133,0.208639369576566,2.16113980973677,1.01697901193116,2.09266274190332,1.07897112708997,-0.757059710896062,0.225115855747369,43.3574794177841,6.58570463132512,-0.157952460813172,-30.4217601463885,-4.62085733256336,2.15089784533318,0.0102419644035881,0.00289232587083332,-0.0008264262669746
2015-06-01,288596,232615,80.6022952501074,33146,33146,14050,8549400,900500,798200,2242000,1920700,5469800,58332.1,21008,61575,127.8,0.440270116221418,19256097,6.0080624,3040200,900500,-1020200,33146,132584,41122.8984201363,0.014987253128191,0.00213557806756667,6786159.10753821,3771852.88652924,2382934.62244481,0.25,41.2553550956375,22.9303686719363,6.7919205937368,-7.69474446388705,14.4866650576238,0.105970554516382,2.99334221038615,0.254386496010075,-4.2005552306113,-6.14901791130732,-6.35839452441343,0.00173214539785269,1.23290924088365,0.209376613106107,2.15783929380212,1.19431840088691,1.79902380949925,1.08323385180166,-0.735904190234468,0.226803835092114,44.6891972076925,6.50813657541671,-0.154081126921885,-30.3599886844905,-4.42135829535015,2.16227748683539,-0.00443819303326816,0.0025767145111199,0.00317504941915203
2015-09-01,291247,235310,80.793965259728,33471,33471,13956,8672300,937700,799100,2217400,1939300,5596100,59715.2,20838,66524,130.4,0.440020237068171,19326545,6.1742067,3016500,937700,-1001600,33471,133884,41427.5990693128,0.0150697913155197,0.00214355949650146,6926383.65007862,3733570.92983724,2400303.03472016,0.25,41.798123748917,22.5306982163664,7.0038242060291,-7.48110304442652,14.4849272504556,0.104239490902572,2.90644036028531,0.238524759048557,-4.19506311411581,-6.14528751560445,-6.35200131414916,0.00174325484225665,1.22963059934864,0.206713798544707,2.15693820003334,1.39619744624069,1.51024291404462,1.12064759842009,-0.717920797495427,0.23165332189942,46.8409669976896,6.91910991050424,-0.148404135104525,-30.007742335635,-4.43259139796561,2.14044258361857,0.0164956164147684,-0.000469963311938316,0.00549211649549086
2015-12-01,292695,237129,81.0157331010096,33648,33648,14125,8823000,957400,829500,2293800,1962600,5638400,55699.5,19968,66498,130.6,0.439773073992677,19391549,5.7396695,3123300,957400,-1005200,33648,134592,41532.6736080361,0.0150939463371389,0.0021417924688758,6959635.84378123,3855177.11245778,2422492.42817201,0.25,41.8925344745602,23.2056883024251,7.11334997622444,-7.46849738468854,14.581847360913,0.104946802187351,2.91342236889599,0.230934702657692,-4.19346152037032,-6.14611219826299,-6.34582464067257,0.00175405568049046,1.22105158501977,0.199712442409577,2.15236312030225,1.34421658084145,1.56920578805454,1.00934944846381,-0.702314182253123,0.201579643597467,42.2842065666484,5.79333224418955,-0.140260880676656,-29.4217210920115,-4.03105129129569,2.13448675216726,0.0178763681349936,-0.00288094955779363,0.00160159374549362
2016-03-01,295147,238563,80.8285362886968,33840,33840,14495,8809200,970100,833100,2275100,1989100,5643100,53261.4,20297,64122,130.4,0.439525910917183,19489481,5.6538755,3108200,970100,-1019000,33840,135360,41866.4020824688,0.0151439127599139,0.00214815376984481,6981568.95956204,3845424.08252747,2460888.30916781,0.25,41.6895685579196,22.9624704491726,7.16681442080378,-7.52807328605201,14.6948877068558,0.107084810874704,2.95424436971365,0.240431656380673,-4.1901566257947,-6.14314651744675,-6.3397442969758,0.00176475343193542,1.21725433761526,0.196597779529047,2.1495876711811,0.777452079924679,2.17679228978897,0.937788985446537,-0.687087314027652,0.184367232205587,39.0960182016353,5.30214216898603,-0.135079840280414,-28.6443736834326,-3.88470613114175,2.12957049870807,0.0200171724730271,-0.00930094323818966,0.00330489457562155
2016-06-01,296579,240364,81.0455224409011,34189,34189,14397,9091200,980700,849300,2424000,2028100,5775200,56223.5,21300,66664,133,0.439276031763936,19555829,5.6959527,3273300,980700,-1047400,34189,136756,42184.9338128838,0.015165759528783,0.0021571539520459,7125871.76449052,4038841.26033849,2502420.78639064,0.25,42.2299570037146,23.9353300769253,7.17116616455585,-7.65889613618415,14.83006230074,0.10527508847875,2.89517872404605,0.242144513664681,-4.18871505477114,-6.13896554089726,-6.33372093429344,0.00177541525969358,1.21501374975125,0.194755393396179,2.1450058795223,0.548387609415002,2.34679111463105,1.02427963082631,-0.670223134338212,0.199483982449271,43.255284769576,5.83424832876015,-0.130529570191258,-28.3034941459975,-3.8175592716362,2.12739086850164,0.0176150110206522,-0.00261021833843235,0.00144157102355358
2016-09-01,298415,242547,81.2784209909019,34664,34664,13931,9321900,1006000,873000,2503400,2058600,5895400,56557.6,20024,63252,135,0.439385295795258,19644037.9921,5.6649795,3376400,1006000,-1052600,34664,138656,42648.4663178683,0.0151911231346635,0.00217106413330191,7253339.72797025,4154116.13419255,2532775.58163985,0.25,42.5181744749596,24.3509116085853,7.25536579736903,-7.5914493422571,14.8468151396261,0.100471670897761,2.74759627237316,0.240453431961189,-4.18704402602529,-6.13253784761862,-6.3276854416932,0.0017861631671876,1.21549037242793,0.195147594074577,2.14064141566791,0.597828149810109,2.14976812256305,1.03382996044903,-0.649706111592543,0.201749429463845,43.9565626358127,5.85662553242959,-0.126788584532834,-27.6243178101393,-3.68057180319647,2.11983689199172,0.0208045236761893,-0.0028017630755685,0.00167102874585368
2016-12-01,300483,244834,81.4801502913642,35164,35164,14079,9657800,1030900,895800,2552000,2082500,6147700,60036.5,20010,64298,140.6,0.439493372174066,19717036.0121,5.8343211,3447800,1030900,-1051600,35164,140656,43156.5232443206,0.0152397652373105,0.00218879365122812,7545027.81108833,4231460.03986374,2555837.21010971,0.25,43.70734273689,24.5122852917757,7.32922875668297,-7.47639631441247,14.8056250710954,0.100095267887612,2.73564558437773,0.237344024291882,-4.18384713321824,-6.1244047311122,-6.32158702037577,0.00179708922471151,1.21796604260397,0.197182289263568,2.13773988715753,0.571606424932636,2.1640391594451,1.12928632655628,-0.623609403444125,0.222675263104413,49.3581045228788,6.5886190429688,-0.122964729777401,-27.2563099302799,-3.63833750067247,2.11358179216852,0.0241580949890115,-0.00341208271543233,0.00319689280705138
2017-03-01,302060,246873,81.7297887836854,35589,35589,14216,9889500,1040700,916600,2615200,2108700,6302400,62646.1,20851,68675,143.7,0.439600260900359,19826303.9987,5.8470915,3531800,1040700,-1068000,35589,142356,43544.7106001871,0.0152353156705257,0.00219631004361894,7711264.26948269,4321313.01519405,2580087.42146772,0.25,44.2721065497766,24.8096321897215,7.31054539323948,-7.50231813200708,14.8128635252466,0.0998623170080643,2.73056422569028,0.23290440765811,-4.18413914667211,-6.12097657968178,-6.31556870715495,0.00180793728130969,1.21481539560261,0.194592127473167,2.13142956048284,1.1088472140294,1.62171701166088,1.1973263179141,-0.590397424722366,0.232990275482519,53.0081583215449,7.00087653620186,-0.114886690931404,-26.1381376940223,-3.45210776371604,2.11510728243578,0.0163222780470556,-0.00378946784995895,-0.000292013453868201
2017-06-01,303776,249401,82.1002975876962,35947,35947,14424,10044200,1042000,920800,2631900,2147500,6466300,61051,21579,67813,146.5,0.439709524931681,19894720.9994,5.6237753,3552700,1042000,-1105500,35947,143788,43784.2505523234,0.015269176180413,0.00220079741523612,7876098.12631064,4327268.11520403,2615703.06454264,0.25,44.9710685175397,24.7079033020836,7.24677998163964,-7.68840237015606,14.9351823517957,0.100314351684424,2.73609332764262,0.241397440486844,-4.18191911140912,-6.11893552282019,-6.3096697116249,0.00181863381363064,1.21013774116657,0.190734188804712,2.12775060021578,1.29306388999479,1.44302943764783,1.15613141994623,-0.548681401179691,0.220513788535085,51.9924653016826,6.50182332304756,-0.104652301966241,-24.6747888867516,-3.08566091152374,2.12640167524239,0.00134892497339115,-0.00158344408670981,0.00222003526298309
2017-09-01,305890,251382,82.1805224100167,36367,36367,14420,10072300,1063800,932600,2628500,2169400,6474000,61446,26341,67186,146.2,0.440062046002978,19977533.9985,5.4637787,3561100,1063800,-1105600,36367,145468,44252.5782673382,0.0153116996333465,0.00221511715463284,7877779.0772609,4333265.2258316,2639798.25922302,0.25,44.5046333214178,24.4802980724283,7.31294855225892,-7.60029697253004,14.913245524789,0.0991283306294168,2.68591385331781,0.28164059576379,-4.17913806088593,-6.11244998540165,-6.30375311983821,0.00182942582198726,1.21082643964576,0.191303134436558,2.12461505895228,1.10377634784449,1.58213750547332,1.16639844316534,-0.497072987135001,0.223135678179452,51.9101350197461,6.37294296947996,-0.0950916204826687,-22.122051026425,-2.71589679945359,2.1214990115879,0.00311604736437057,-0.00169497081253917,0.00278105052319333
2017-12-01,308866,255200,82.6248275951383,36860,36860,14623,10358900,1077300,959000,2724200,2203400,6634900,59375,26615,63127,147.6,0.4404107353235,20037419.9993,5.6133529,3683200,1077300,-1126100,36860,147440,44611.2882445141,0.0154144595467276,0.0022263988201112,8030152.9130094,4457740.01253919,2666752.9169279,0.25,45.0006782419967,24.9810092240912,7.30670103092783,-7.63768312533912,14.944384156267,0.0991793271839392,2.69622937217664,0.296572396425308,-4.17244927847742,-6.10736987770638,-6.29786162257425,0.00184023569110196,1.20984438617099,0.190491744867872,2.12541234409683,1.39507756999162,1.30115180218502,1.11157676588309,-0.434183836907195,0.211746197687656,50.0217083827843,6.23967266234247,-0.0827084366858792,-19.5385671425363,-2.43722710003613,2.11850839607479,0.00690394802204314,0.00189782813403505,0.00668878240850823
2018-03-01,310944,258080,82.9988679633632,37397,37397,14789,10345100,1087300,961300,2707600,2231600,6644600,57785.8,26466,60404,146.6,0.440755592893246,20145554.9993,5.532589,3668900,1087300,-1144300,37397,149588,45057.2410415375,0.0154348688835232,0.00223658474750897,8005651.35771854,4420421.73589585,2688711.37011779,0.25,44.4193384496083,24.526700002674,7.26863117362355,-7.64967778164024,14.9183089552638,0.0988648822098029,2.68475991649269,0.304662138828134,-4.17112611581478,-6.10280524289224,-6.29200993118379,0.00185103575094238,1.20828824963014,0.189204688291547,2.12088381536901,1.54084215013182,1.14391776636088,1.06817049986753,-0.358625604815173,0.202102866469663,47.4474269555031,5.9097483576916,-0.0678536457724225,-15.9299121169806,-1.98412807631877,2.12122623791279,-0.000342422543776823,-0.0037085659609598,0.00132316266264176
2018-06-01,313026,260708,83.2863723780133,37914,37914,14938,10433300,1088800,983200,2815500,2261200,6610100,56715.9,26065,60130,145.6,0.441108113964543,20215890.9991,5.3434407,3798700,1088800,-1172400,37914,151656,45522.4533347653,0.0154841555098381,0.00225181533362996,7936592.51960047,4561010.27279562,2714969.97100204,0.25,43.5861423220974,25.0481352534684,7.17940602415994,-7.73065358442792,14.9100596085879,0.0984992351110408,2.67754077791719,0.302395730610824,-4.16793800305715,-6.09601857311938,-6.28613019044186,0.00186195142046795,1.20938457839251,0.190111617322482,2.11819218738471,1.43432977370672,1.24321100421047,1.0382421556342,-0.269009945177835,0.197381895379997,45.2529703602733,5.5477853908715,-0.0511419157535904,-11.7251057565807,-1.43743868976801,2.12894749326505,-0.0107553058803481,0.00573499521372614,0.00318811275762698
2018-09-01,313509,262500,83.7296536941523,38339,38339,15139,10467900,1117000,1002000,2863200,2276600,6550100,53970.2,25898,57993,143.4,0.441815743600777,20307320.9991,5.020349,3865200,1117000,-1159600,38339,153356,45789.03448,0.0154382254564201,0.00225480428866168,7822915.432,4616285.664,2718988.912,0.25,42.7117295704113,25.2041002634393,7.28370588695584,-7.56149091003939,14.8451967969952,0.0987180155976942,2.67804705466124,0.308710111930958,-4.17090867256966,-6.09469209974444,-6.28038704772094,0.00187267563909719,1.20405490496406,0.1856949479765,2.10947837515128,1.86748798901428,0.810559065646959,0.958855738591723,-0.163948512314081,0.178054666494758,40.9543870037667,4.81379044838322,-0.0304444104649877,-7.00252452143026,-0.823078749847482,2.11982519305084,-0.0103468178995582,0.0110025367803458,-0.00297066951250269
2018-12-01,314328,264497,84.1468147921916,38679,38679,15310,10262600,1126500,994500,2751900,2307000,6480100,50293.3,24744,56230,140,0.442515681610531,20376418.9986,5.0132009,3746400,1126500,-1180500,38679,154716,45966.0892637724,0.0154260667697104,0.00225584727458395,7700945.08746791,4452218.43423555,2741636.75202365,0.25,41.883838775563,24.2146901419375,7.28108275808578,-7.63010936166912,14.9111921197549,0.0989555055714988,2.68997628041817,0.305579568750463,-4.17169655309188,-6.09422964507409,-6.27480232564153,0.00188316327008026,1.19790318259967,0.180572680567439,2.10310577254965,1.82528567966207,0.864690600756098,0.845969018535531,-0.0423151254415113,0.152758893353966,35.4324299814634,4.24101264509444,-0.00764095562952111,-1.77231989175998,-0.212134224946997,2.11634877944873,-0.0132430068990771,0.00150915265093054,-0.000787880522224782
2019-03-01,315454,265972,84.3140362778725,38978,38978,15389,10320500,1131900,1028200,2894600,2327100,6352200,46263.1,23587,51698,135.8,0.443207927993803,20481867.9992,5.0924184,3922800,1131900,-1195200,38978,155912,46229.5505241153,0.01540162254792,0.00225709639989482,7533976.88027311,4652606.10590588,2760038.66346833,0.25,40.7422135563651,25.1603468623326,7.2598645389707,-7.66586279439684,14.9257273333675,0.098703114577454,2.66822713480711,0.31330278275885,-4.17328241485801,-6.09367607054143,-6.26936853798853,0.00189342383101433,1.19207140151271,0.175692467447102,2.09608612313052,1.57213863289671,1.0960885019104,0.712382847434865,0.0952735239756911,0.125160300232824,29.0240541040828,3.6277515201217,0.0167388405096698,3.88165426008508,0.48517264652665,2.10729739506866,-0.011211271938146,0.00783023935081224,-0.00158586176612818
2019-06-01,316422,268576,84.8790539216616,39295,39295,15119,10639400,1136200,1055900,3115200,2339400,6413400,45289.7,24217,49000,134.8,0.443915557630037,20541778.999,5.261443,4171100,1136200,-1203200,39295,157180,46295.2850962111,0.01540382651451,0.00225371352201116,7555927.76271893,4914168.81702014,2756157.01626355,0.25,40.8029011324596,26.5370912329813,7.22865504517114,-7.65491792848963,14.8835729736608,0.096189082580481,2.59877100253534,0.330756518294932,-4.17313932545917,-6.09517596904145,-6.26414276092012,0.00190334434046024,1.18408081717163,0.16896679187867,2.09100343546095,1.89424092878268,0.704530073752669,0.678400251664301,0.247489753268066,0.1146271141334,27.6806983968942,3.56936425531737,0.0418175496325488,10.0982999338937,1.30215322990399,2.09883338429453,-0.0078299488335843,0.00480368043082105,0.000143089398842555
2019-09-01,315911,269167,85.2034275476321,39747,39747,14494,10975300,1162100,1072800,3178400,2344500,6633400,49987,26910,50437,138.1,0.444988950290103,20634169.9992,5.2297332,4251200,1162100,-1182400,39747,158988,46649.5317665241,0.0153100900114833,0.00226079031859933,7785367.5502569,4989470.6379311,2751649.86606828,0.25,41.7226457342692,26.7391249654062,7.30935668100737,-7.43703927340428,14.7463959544117,0.0911641130148187,2.47824228434641,0.347912653367293,-4.179243190069,-6.09204082833293,-6.2589797029425,0.00191319683024277,1.18168203232516,0.166938874609569,2.0797365128735,1.74484622334958,0.733396060996831,0.83619410161399,0.41300378244696,0.139593302278599,34.888230266726,4.37307205485486,0.0689463866511907,17.2316105019477,2.15989959278844,2.09126056231147,-0.0115240494379667,-0.000350179502200421,-0.00610386460983126
2019-12-01,316935,271299,85.600832978371,40353,40353,13724,11264200,1175000,1085800,3240500,2364700,6847500,54389,28550,52324,143.5,0.446050675638646,20709333.9988,5.0327678,4326300,1175000,-1189700,40353,161412,47140.8964094965,0.0153039687330536,0.00227631156135818,7999338.0458461,5054039.60390565,2762473.11822012,0.25,42.422496468664,26.8028399375511,7.27950833890913,-7.37057963472356,14.6500879736327,0.0850246573984586,2.34148005971422,0.35301827534189,-4.17964308990341,-6.08519888221044,-6.25376627832054,0.0019231971830965,1.18360799473153,0.1685673961101,2.07412318841713,1.71319457841834,0.628285481295883,0.97118217584648,0.590485831523721,0.163709650530982,41.1999724252768,4.8877343825341,0.0995366590598607,25.0498831026112,2.97177807924881,2.09976437854485,-0.0256411901277168,0.0105226263363157,-0.000399899834406803
2020-03-01,312738,268651,85.9028963541367,40838,40838,13265,11014500,1193200,1022600,2965000,2382800,6949600,54636.6,29042,50272,145.8,0.447112400987189,20806970.9985,5.2003374,3987600,1193200,-1189600,40838,163352,47539.7241923536,0.015030443403922,0.00228479792641518,8090064.82313485,4641985.50833609,2773829.63919732,0.25,42.5437092903668,24.4110877124247,7.30447132572604,-7.2824330280621,14.5869043537881,0.0812050051422695,2.2438364274538,0.366164863706281,-4.19767757439346,-6.0814776933758,-6.2485976207722,0.00193316326417697,1.18189599851926,0.167119927396395,2.05092004637873,1.86691911280015,0.376917314653653,0.978399798418596,0.778606120509699,0.163510103276363,41.6247565936742,5.08800906386868,0.13012059832997,33.1247924426649,4.04901452835549,2.095042170636,-0.0441221242572698,-0.0103032560269013,-0.0180344844900562
2020-06-01,272884,233968,85.7389953240205,40436,40436,12165,11247600,1228300,1054900,3131500,2387300,6922400,47160,26950,43637,143.2,0.448185793647254,20829007.999,7.4256962,4186400,1228300,-1159000,40436,161744,47161.7376051426,0.0131011520094044,0.00226423349625709,8073805.8264378,4882725.74711072,2784380.65547425,0.25,42.798496389356,25.8828766445741,7.59409931743991,-7.1656444752201,14.75974379266,0.0752114452468098,2.04213530300487,0.381798348137759,-4.3350551129923,-6.09051898957001,-6.24385526183613,0.00194235279105249,1.16571691130847,0.153336272266116,1.90880014884383,1.0080395222138,1.03409578079107,0.743313471233955,0.97603486941624,0.113976916804201,31.8126989147661,5.51962001875079,0.149661548478031,41.7728248345965,7.24773842089167,1.98939789921107,-0.0805977503672384,-0.13343363171324,-0.13737753859884
2020-09-01,293603,252473,85.9912875549637,40890,40890,11841,11594900,1293500,1062400,3170500,2390900,7140600,58339.8,37938,53052,144.3,0.44887285526439,20819702.9985,6.9293545,4232900,1293500,-1097400,40890,163560,47551.3289341831,0.0141021704306326,0.00228395808228431,8303864.49957025,4922475.42786753,2780397.95423669,0.25,43.6573734409391,25.8797994619711,7.90841281486916,-6.70946441672781,14.617877231597,0.0723954512105649,1.98399865957358,0.416946917243653,-4.26142656219367,-6.08184534012197,-6.23899496418471,0.00195181618258182,1.17017068649525,0.157149624062732,1.97756840199103,0.920432116274483,1.06356654329909,1.08338360974878,1.18144229825469,0.170253326987746,47.297682830595,7.50714909143893,0.185663213022535,51.5786676138265,8.1866325059015,1.97275967703196,0.0048087249590683,0.0605137472158189,0.0736285507986283
2020-12-01,307181,265664,86.4845156438712,41425,41425,11537,12229800,1321000,1116400,3334300,2408800,7511600,67513.7,42516,60285,148.7,0.449552448820469,20824389.9993,6.5451713,4450700,1321000,-1087800,41425,165700,47898.7477603288,0.014751020318498,0.00230012729121664,8685485.42369309,5146239.14681703,2785238.46964587,0.25,45.3325286662643,26.859987929994,7.97223898611949,-6.56487628243814,14.5371152685576,0.0696258298129149,1.93015182567234,0.41357574342662,-4.21644302445327,-6.07479081357122,-6.2340688396663,0.00196145479314072,1.17266393253633,0.15927802609508,2.01762581521303,1.02703738601218,0.903114439660166,1.31711849731047,1.39349862703641,0.20978803438493,59.7083120361938,8.62076618729561,0.221953710680563,63.1708164565279,9.12068722026809,1.97714657702629,0.0404792381867396,-0.00594416062560045,0.0449835377403991
2021-03-01,311628,270970,86.9530337453631,41911,41911,11260,12779900,1334700,1144600,3401300,2434100,7960900,80895.9,48161,70602,156.7,0.450224574315493,20843311.9987,5.6719257,4545900,1334700,-1099400,41911,167644,48199.5833782338,0.0149509828389767,0.00231247238352715,9155402.24083847,5227994.70494889,2799327.28641547,0.25,47.4869366037556,27.1163894920188,7.96151368375844,-6.55794421512252,14.519457898881,0.0671661377681277,1.86981069412155,0.405521921810665,-4.20297823956877,-6.06943803090753,-6.22912991540354,0.00197116623209873,1.17314934979635,0.159691884496003,2.02615167583477,1.21505847151724,0.654752222604316,1.60633312729162,1.61087407577273,0.256518364225556,76.2798393802094,9.11100214744668,0.257243516845904,76.4954751128529,9.13675806983908,2.00808071957603,0.0180709562587403,0.0240245538417904,0.0134647848845084
2021-06-01,314835,276507,87.8260040973843,42269,42269,11171,13348500,1340500,1179700,3519500,2484800,8378500,86104.4,42805,72186,167.2,0.450911635932628,20872914.9991,5.02515,4699200,1340500,-1144300,42269,169076,48128.1147131899,0.0150834227041875,0.00230576873020683,9539885.23798674,5350579.30540637,2829230.39199731,0.25,49.5546381508907,27.7934183444132,7.92838723414323,-6.76796233646408,14.6963495706073,0.0660708793678582,1.83575038001725,0.372246523640981,-4.19415897238236,-6.0723411526214,-6.22442625252007,0.00198045977324954,1.16425931056581,0.15208509989867,2.03026728013771,2.40498876233035,-0.569238382313096,1.70623465066354,1.832238864475,0.259492867296738,84.5518407141434,8.57408505478191,0.278656230741907,90.7959339350577,9.20727512981656,2.02989606500223,0.00037121513547425,0.0222169848503354,0.00881926718640091
2021-09-01,299980,263957,87.9915327688513,42620,42620,11201,14080000,1415500,1205400,3581500,2531100,8961900,89720.2,37971,70673,175.6,0.451232901756086,20893105.9966,4.7065353,4786900,1415500,-1115600,42620,170480,48436.4786688741,0.0143578460784537,0.00231829957100473,10184957.2544013,5440182.53730721,2876526.77519444,0.25,52.5686297512905,28.0789535429376,8.30302674800563,-6.54387611450023,14.8469028625059,0.0657027217268888,1.80312298776561,0.349499282058834,-4.24345872114902,-6.06692130557079,-6.21970110411159,0.00198983988334883,1.1650684009324,0.152779798540801,1.97624238296258,2.29946076919907,-0.496337781433454,1.7720491179239,2.05626321315458,0.270733307240817,93.1541939812422,8.34021172684268,0.314155479452618,108.094939523522,9.67787539880348,2.00942900249746,-0.0331866195348836,-0.0186492564104871,-0.0492997487666527
2021-12-01,319365,283711,88.8359713807086,42911,42911,10956,14807500,1462700,1226100,3681000,2586800,9528500,91422.9,35157,68480,183.9,0.451550675559723,20958897.996,4.1988746,4907100,1462700,-1124100,42911,171644,48303.6312127482,0.0152376809153301,0.00230468373012584,10725947.8923975,5523775.92514918,2911883.50821787,0.25,55.513155135047,28.5888233786209,8.52170772063107,-6.54902006478525,15.0707277854163,0.0638297872340425,1.73142112125163,0.339232127522024,-4.1839839112129,-6.07281182230528,-6.21529442565741,0.0019986278164669,1.15313302013377,0.142482603352123,2.0313105144445,2.68262630739899,-0.951205186147364,1.80213131742519,2.28161734182282,0.256772361689133,100.041995397951,7.56692341460119,0.325090778716266,126.659777455423,9.58022510349934,2.00476165788332,0.0265488565611821,0.0366184868754404,0.0594748099361162
