"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","house_price_index","working_age_population","unemployment_rate","gross_disposable_income_billions","final_consumption_hh_billions","illiquid_financial_wealth","liquid_assets","net_liquid_assets","net_financial_wealth","net_worth","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","consumption_income_ratio","log_net_worth_income_ratio","net_worth_income_ratio","net_financial_wealth_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","house_price_income_log_ratio","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","gfc_shift","gfc_income_shift_interaction","credit_conditions_index","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2017-03-01,302060,246873,81.7297887836854,288730,246873,1040.7,916.6,2615.2,2108.7,6302.4,62646.1,143.7,19826303.9987,5.8470915,288.73,246.873,3531.8,1040.7,-1068,2463.8,8766.2,246873,1154.92,353273.884952992,0.0152353156705257,0.0178184438701311,7711.26426948269,4321.31301519405,2580.08742146772,0.855030651473695,2.02687233965395,7.59030928549164,2.13330793474873,5.45700135074291,3.05804731063623,0.901101374987012,-0.924739375887507,1.82584075087452,14.7184615353897,-4.18413914667211,-4.02752118566098,-4.1421144823679,0.0158892184865017,1.12141726072106,0.114593296706917,-0.0420246643042077,1,-0.0716037950957107,1.17087127593518,-0.064378199519113,0.0223535352149053,-0.00297433394832977,-0.000292013453868201
2017-06-01,303776,249401,82.1002975876962,289887,249401,1042,920.8,2631.9,2147.5,6466.3,61051,146.5,19894720.9994,5.6237753,289.887,249.401,3552.7,1042,-1105.5,2447.2,8913.5,249401,1159.548,353088.854142525,0.015269176180413,0.0177478665899951,7876.09812631064,4327.26811520403,2615.70306454264,0.860338683693991,2.03953670739922,7.68704702177055,2.11047753089997,5.57656949087058,3.0638662651309,0.8986260163443,-0.953388734230925,1.85201475057522,14.7372048535551,-4.18191911140912,-4.03148996239731,-4.13879574676878,0.0159420382003877,1.11327462441807,0.107305784371468,-0.0431233646403424,1,-0.0788913074311601,1.22741729646249,-0.054634248912583,0.0115108842722406,0.0103383826617311,0.00222003526298309
2017-09-01,305890,251382,82.1805224100167,291660,251382,1063.8,932.6,2628.5,2169.4,6474,61446,146.2,19977533.9985,5.4637787,291.66,251.382,3561.1,1063.8,-1105.6,2455.5,8929.5,251382,1166.64,354901.613480679,0.0153116996333465,0.0177650361404629,7877.7790772609,4333.2652258316,2639.79825922302,0.86190084344785,2.03523257985624,7.65403209216211,2.10476239456902,5.54926969759309,3.05244119865597,0.911849413700884,-0.947678804086951,1.85952821778784,14.7332113459792,-4.17913806088593,-4.03052301514798,-4.13554756482016,0.0159939050319449,1.11073787827178,0.105024549672178,-0.0435904960657734,1,-0.0811725421304494,1.24441470672659,-0.0609073808740049,0.0173168848082315,0.00436386488423879,0.00278105052319333
2017-12-01,308866,255200,82.6248275951383,297294,255200,1077.3,959,2724.2,2203.4,6634.9,59375,147.6,20037419.9993,5.6133529,297.294,255.2,3683.2,1077.3,-1126.1,2557.1,9192,255200,1189.176,359811.945940439,0.0154144595467276,0.0179569997511161,8030.1529130094,4457.74001253919,2666.7529169279,0.858409520541955,2.04507291024301,7.7297220932814,2.15031248528393,5.57940960799747,3.0972707151843,0.905921411128378,-0.946958229900368,1.85287964102875,14.7266020862238,-4.17244927847742,-4.01977528178237,-4.13207439632902,0.0160495511371639,1.11884747415367,0.112299114546654,-0.0403748821483987,1,-0.0738979772559736,1.23097042535142,-0.0603552114261521,0.0199803292777534,-0.0062693500618289,0.00668878240850823
2018-03-01,310944,258080,82.9988679633632,299881,258080,1087.3,961.3,2707.6,2231.6,6644.6,57785.8,146.6,20145554.9993,5.532589,299.881,258.08,3668.9,1087.3,-1144.3,2524.6,9169.2,258080,1199.524,361307.33750775,0.0154348688835232,0.0179348415826868,8005.65135771854,4420.42173589585,2688.71137011779,0.860608041189672,2.03392523002513,7.64403213274599,2.10466818504674,5.53936394769925,3.05862992320287,0.906442889012642,-0.953961738156135,1.86040462716878,14.7165219254901,-4.17112611581478,-4.02101000089518,-4.12874246446601,0.016103116336226,1.11374973689658,0.10773246357083,-0.0423836513487723,1,-0.0784646282317976,1.24708156189791,-0.0575742793892467,0.0151906280404744,0.00244697959248989,0.00132316266264176
2018-06-01,313026,260708,83.2863723780133,302621,260708,1088.8,983.2,2815.5,2261.2,6610.1,56715.9,145.6,20215890.9991,5.3434407,302.621,260.708,3798.7,1088.8,-1172.4,2626.3,9236.4,260708,1210.484,363349.959134357,0.0154841555098381,0.0179734823041207,7936.59251960047,4561.01027279562,2714.96997100204,0.861500028087939,2.03213191971616,7.63033629523397,2.16962801656197,5.460708278672,3.13816622111486,0.899474920775492,-0.96853820455289,1.86801312532838,14.7040671133727,-4.16793800305715,-4.01885781264653,-4.12544592491142,0.0161562884900821,1.11247594490246,0.106588112264896,-0.0424920781457301,1,-0.0796089795377313,1.26341023567497,-0.0503170413785081,0.00782496323277799,0.00540725232198698,0.00318811275762698
2018-09-01,313509,262500,83.7296536941523,305592,262500,1117,1002,2863.2,2276.6,6550.1,53970.2,143.4,20307320.9991,5.020349,305.592,262.5,3865.2,1117,-1159.6,2705.6,9255.7,262500,1222.368,364974.63744,0.0154382254564201,0.017972564547346,7822.915432,4616.285664,2718.988912,0.858988455195162,2.0244496168803,7.5719423283332,2.21340872797717,5.35853360035603,3.16205921620985,0.913800099479044,-0.948650488232676,1.86245058771172,14.6835847074531,-4.17090867256966,-4.01890887566209,-4.12224981343394,0.0162080083964247,1.10886940009918,0.103340937771852,-0.0486588591357133,1,-0.0828561540307753,1.25187545821746,-0.0603741210036658,0.0117152618679525,0.00726605872053221,-0.00297066951250269
2018-12-01,314328,264497,84.1468147921916,309764,264497,1126.5,994.5,2751.9,2307,6480.1,50293.3,140,20376418.9986,5.0132009,309.764,264.497,3746.4,1126.5,-1180.5,2565.9,9046,264497,1239.056,368123.262615455,0.0154260667697104,0.0180661411919704,7700.94508746791,4452.21843423555,2741.63675202365,0.85386616908356,1.98797287168992,7.300719257241,2.07085071215506,5.22986854508594,3.02359215402694,0.909159876551181,-0.952741441871877,1.86190131842306,14.6494262030307,-4.17169655309188,-4.01371574494293,-4.11899379137921,0.016260868038607,1.11101948242106,0.105278046436288,-0.0527027617126681,1,-0.0809190453663398,1.25058625500578,-0.0563318653628157,0.00362910365014759,0.00260170483657681,-0.000787880522224782
2019-03-01,315454,265972,84.3140362778725,311952,265972,1131.9,1028.2,2894.6,2327.1,6352.2,46263.1,135.8,20481867.9992,5.0924184,311.952,265.972,3922.8,1131.9,-1195.2,2727.6,9079.8,265972,1247.808,369988.217586814,0.01540162254792,0.018064183286469,7533.97688027311,4652.60610590588,2760.03866346833,0.852605529055752,1.98466375398104,7.27660024619172,2.18591321741807,5.09068702877366,3.14375288505924,0.907110709339899,-0.957839667641175,1.86495037698107,14.6170900890592,-4.17328241485801,-4.01382412512116,-4.11583870139147,0.0163122535608943,1.1073996133664,0.102014576270316,-0.0574437134665375,1,-0.0841825155323113,1.25743321474522,-0.0541048439422987,-0.00333886952423882,0.000901089862741788,-0.00158586176612818
2019-06-01,316422,268576,84.8790539216616,312108,268576,1136.2,1055.9,3115.2,2339.4,6413.4,45289.7,134.8,20541778.999,5.261443,312.108,268.576,4171.1,1136.2,-1203.2,2967.9,9381.3,268576,1248.432,367709.093798403,0.01540382651451,0.0179005476505372,7555.92776271893,4914.16881702014,2756.15701626355,0.860522639599113,2.01682998226961,7.51446614633396,2.37730208773886,5.1371640585951,3.34107103951196,0.910101631486537,-0.963768951773104,1.87387058325964,14.6121199257553,-4.17313932545917,-4.02292397160137,-4.11305125949777,0.0163577864505107,1.09431356771247,0.0901272878964008,-0.0600880659613985,1,-0.0960698039062269,1.27451119886643,-0.0535873569875449,-0.00650070897385358,0.00191171824936663,0.000143089398842555
2019-09-01,315911,269167,85.2034275476321,320361,269167,1162.1,1072.8,3178.4,2344.5,6633.4,49987,138.1,20634169.9992,5.2297332,320.361,269.167,4251.2,1162.1,-1182.4,3068.8,9702.2,269167,1281.444,375995.437297291,0.0153100900114833,0.0182219802062244,7785.3675502569,4989.4706379311,2751.64986606828,0.840199025474387,2.02436509684019,7.57130237450876,2.394798368091,5.17650400641776,3.31750743692272,0.906867565028203,-0.922709068831724,1.82957663385993,14.6146942117553,-4.179243190069,-4.00512670994809,-4.10981352301128,0.0164108344839749,1.11036280476889,0.104686813063187,-0.0694296670577206,1,-0.0815102787394411,1.18116179295165,-0.0656294570413208,-0.00380021001639975,-0.0032210189781379,-0.00610386460983126
2019-12-01,316935,271299,85.600832978371,320200,271299,1175,1085.8,3240.5,2364.7,6847.5,54389,143.5,20709333.9988,5.0327678,320.2,271.299,4326.3,1175,-1189.7,3136.6,9984.1,271299,1280.8,374061.780544713,0.0153039687330536,0.0180624727268577,7999.3380458461,5054.03960390565,2762.47311822012,0.847279825109307,2.05350894490218,7.79520612117427,2.44893816364772,5.34626795752655,3.37781074328545,0.91739537788882,-0.928872579637726,1.84626795752655,14.6571899479363,-4.17964308990341,-4.01391882304238,-4.10693668201221,0.0164581138204062,1.09748133497912,0.0930178589698336,-0.0727064078911939,1,-0.0931792328327941,1.21389963447444,-0.0667958036858284,-0.00591060420536544,0.0136667595837535,-0.000399899834406803
2020-03-01,312738,268651,85.9028963541367,325355,268651,1193.2,1022.6,2965,2382.8,6949.6,54636.6,145.8,20806970.9985,5.2003374,325.355,268.651,3987.6,1193.2,-1189.6,2798,9747.6,268651,1301.42,378747.415755013,0.015030443403922,0.0182029097739559,8090.06482313485,4641.98550833609,2773.82963919732,0.825716525026509,2.01356512483695,7.48997249158611,2.14995927525318,5.34001321633293,3.06403774338799,0.91684467735243,-0.914078468134807,1.83092314548724,14.6618231972485,-4.19767757439346,-4.00617381998858,-4.1039137961515,0.0165079400915912,1.10267602577672,0.0977399761629245,-0.0937637782419589,1,-0.0884571156397032,1.17915877043813,-0.0695460863996968,-0.0242176918422621,-0.0019774148910328,-0.0180344844900562
2020-06-01,272884,233968,85.7389953240205,336186,233968,1228.3,1054.9,3131.5,2387.3,6922.4,47160,143.2,20829007.999,7.4256962,336.186,233.968,4186.4,1228.3,-1159,3027.4,9949.8,233968,1344.744,392103.964747316,0.0131011520094044,0.0188248986589347,8073.8058264378,4882.72574711072,2784.38065547425,0.69594807636249,2.00134879010058,7.39902910888615,2.25128351567287,5.14774559321328,3.11315759728246,0.913408053874938,-0.861874081609585,1.77528213548452,14.6121405036143,-4.3350551129923,-3.97257488863419,-4.09997362892598,0.0165731124467736,1.13586984456861,0.127398740291794,-0.235081484066318,1,-0.0587983515108341,1.05705205531123,-0.0898958803199428,-0.145185603746375,-0.06245246241195,-0.13737753859884
2020-09-01,293603,252473,85.9912875549637,347291,252473,1293.5,1062.4,3170.5,2390.9,7140.6,58339.8,144.3,20819702.9985,6.9293545,347.291,252.473,4232.9,1293.5,-1097.4,3135.5,10276.1,252473,1389.164,403867.659009082,0.0141021704306326,0.0193983391135877,8303.86449957025,4922.47542786753,2780.39795423669,0.726978240150191,2.00111868325651,7.39732673751983,2.25711291107457,5.14021382644526,3.04708443351541,0.931135560668143,-0.789971522440835,1.72110708310898,14.5868474152885,-4.26142656219367,-3.94256782927949,-4.09525145493659,0.0166515586398071,1.16495635833238,0.152683625657094,-0.166175107257084,1,-0.0335134661455334,0.941033056371893,-0.118385248133525,-0.0477898591235594,0.0623625433150897,0.0736285507986283
2020-12-01,307181,265664,86.4845156438712,340239,265664,1321,1116.4,3334.3,2408.8,7511.6,67513.7,148.7,20824389.9993,6.5451713,340.239,265.664,4450.7,1321,-1087.8,3362.9,10874.5,265664,1360.956,393410.308732083,0.014751020318498,0.0188918046936936,8685.48542369309,5146.23914681703,2785.23846964587,0.780815838278387,2.07823320492928,7.99033914395469,2.47098363209391,5.51935551186078,3.27027471865365,0.970641225726622,-0.799291086559742,1.76993231228636,14.6376236343448,-4.21644302445327,-3.9690270650446,-4.09146472323983,0.0167147331617011,1.13024865613655,0.12243765819523,-0.124978301213445,1,-0.0637594336073972,1.0418509464517,-0.1292983017801,0.00432000056665518,0.0238369689409378,0.0449835377403991
2021-03-01,311628,270970,86.9530337453631,347236,270970,1334.7,1144.6,3401.3,2434.1,7960.9,80895.9,156.7,20843311.9987,5.6719257,347.236,270.97,4545.9,1334.7,-1099.4,3446.5,11407.4,270970,1388.944,399337.418193896,0.0149509828389767,0.0191590193640436,9155.40224083847,5227.99470494889,2799.32728641547,0.780362635210635,2.10571852143358,8.21300210807635,2.48138153878054,5.73162056929581,3.27291813060858,0.960945869667892,-0.791536591828036,1.75248246149593,14.6705778114988,-4.20297823956877,-3.95498168916658,-4.08737023221763,0.0167833117880458,1.14155177512045,0.132388543051048,-0.115608007351134,1,-0.0538085487515798,1.00894575055552,-0.128399782694189,0.0127917753430554,0.0153828212724765,0.0134647848845084
2021-06-01,314835,276507,87.8260040973843,345806,276507,1340.5,1179.7,3519.5,2484.8,8378.5,86104.4,167.2,20872914.9991,5.02515,345.806,276.507,4699.2,1340.5,-1144.3,3554.9,11933.4,276507,1383.224,393739.876422658,0.0150834227041875,0.0188636745964632,9539.88523798674,5350.57930540637,2829.23039199731,0.799601510673615,2.15492418500872,8.62723608034563,2.57001035262546,6.05722572772017,3.39728055614998,0.969112739512906,-0.82727020352452,1.79638294303743,14.7409813587923,-4.19415897238236,-3.97051718531135,-4.08386464081044,0.0168422504687415,1.12002102281244,0.113347455499094,-0.110294331571922,1,-0.072849636303534,1.09875864425734,-0.119238297069834,0.00894396549791273,0.0242003129432961,0.00881926718640091
2021-09-01,299980,263957,87.9915327688513,365883,263957,1415.5,1205.4,3581.5,2531.1,8961.9,89720.2,175.6,20893105.9966,4.7065353,365.883,263.957,4786.9,1415.5,-1115.6,3671.3,12633.2,263957,1463.532,415816.145584319,0.0143578460784537,0.0199020741890644,10184.9572544013,5440.18253730721,2876.52677519444,0.721424608413072,2.15547557697292,8.63199438071733,2.5085204833239,6.12347389739343,3.27078601629483,0.967180765435945,-0.762265532970922,1.72944629840687,14.7345305158153,-4.24345872114902,-3.91693132207707,-4.07885664124844,0.0169268080070439,1.17577243038276,0.161925319171369,-0.164602079900575,1,-0.0242717726312587,0.960667229338026,-0.141764533557274,-0.0228375463433015,-0.00737144499405434,-0.0492997487666527
2021-12-01,319365,283711,88.8359713807086,362013,283711,1462.7,1226.1,3681,2586.8,9528.5,91422.9,183.9,20958897.996,4.1988746,362.013,283.711,4907.1,1462.7,-1124.1,3783,13311.5,283711,1448.052,407507.223001576,0.0152376809153301,0.0194431607558445,10725.9478923975,5523.77592514918,2911.88350821787,0.783703900136183,2.21840911835637,9.1926947374818,2.61247524260179,6.58021949488002,3.38875951968576,1.01011565882993,-0.776284277083972,1.7863999359139,14.7944914872154,-4.1839839112129,-3.940259902845,-4.07469873909634,0.0169973345380861,1.14389469197526,0.134438836251341,-0.109285172116563,1,-0.0517582555512868,1.07905434737821,-0.152489826360744,0.0432046542441812,0.044694619906,0.0594748099361162
