"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2021-10-01,4,2022-10-01,0.00265126880887401,0.00910909307331242,0.00716645878323715,9.67241675635083,9.67356097457953,"Spec8_CCI_Interactions"
2021-10-01,8,2023-10-01,-0.00582581086917777,-0.00462234908898086,0.00716645878323715,9.65414904838362,9.67215086673095,"Spec8_CCI_Interactions"
2022-01-01,1,2022-04-01,0.013823738484394,0.0107885292319312,0.00715267892152902,9.66530214954227,9.6622669402898,"Spec8_CCI_Interactions"
2022-01-01,4,2023-01-01,-0.00101349769876435,0.00558424333025427,0.00715267892152902,9.67140325865206,9.68661977323857,"Spec8_CCI_Interactions"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.00187367945760531,0.00715267892152902,9.65345468799603,9.68292319841444,"Spec8_CCI_Interactions"
2022-04-01,1,2022-07-01,0.00446333799968635,0.0095289529912475,0.0071243758105029,9.66976548754195,9.67483110253352,"Spec8_CCI_Interactions"
2022-04-01,4,2023-04-01,-0.00298843691456696,0.00263076326471556,0.0071243758105029,9.6684148217375,9.6934548440201,"Spec8_CCI_Interactions"
2022-04-01,8,2024-04-01,-0.00774219744158522,-0.00353815699216395,0.0071243758105029,9.64571249055445,9.68329241133598,"Spec8_CCI_Interactions"
2022-07-01,1,2022-10-01,0.00265126880887401,0.00950875728366081,0.00710174670695291,9.67241675635083,9.67927424482561,"Spec8_CCI_Interactions"
2022-07-01,4,2023-07-01,-0.00843996248470091,-0.00285540261510544,0.00710174670695291,9.6599748592528,9.68524660925509,"Spec8_CCI_Interactions"
2022-07-01,8,2024-07-01,-0.00320399881651134,-0.00207677229527958,0.00710174670695291,9.64250849173794,9.67801924401194,"Spec8_CCI_Interactions"
2022-10-01,1,2023-01-01,-0.00101349769876435,0.00549084087410826,0.00708634778101683,9.67140325865206,9.67790759722494,"Spec8_CCI_Interactions"
2022-10-01,4,2023-10-01,-0.00582581086917777,-0.00353750525574585,0.00708634778101683,9.65414904838362,9.67492197156787,"Spec8_CCI_Interactions"
2022-10-01,8,2024-10-01,0.00204133365621573,-0.000138967382162721,0.00708634778101683,9.64454982539415,9.67147023261357,"Spec8_CCI_Interactions"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.00342781608058077,0.00707282344703049,9.6684148217375,9.67483107473264,"Spec8_CCI_Interactions"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.00143660352943145,0.00707282344703049,9.65345468799603,9.66978254024503,"Spec8_CCI_Interactions"
2023-01-01,8,2025-01-01,-0.000206232953990693,-0.00430142047164273,0.00707282344703049,9.64434359244016,9.65916216319896,"Spec8_CCI_Interactions"
2023-04-01,1,2023-07-01,-0.00843996248470091,-0.00299182576812381,0.0070578206985559,9.6599748592528,9.66542299596937,"Spec8_CCI_Interactions"
2023-04-01,4,2024-04-01,-0.00774219744158522,-0.00421977488063936,0.0070578206985559,9.64571249055445,9.65740211725243,"Spec8_CCI_Interactions"
2023-04-01,8,2025-04-01,0.00589703636468286,0.00322200749120361,0.0070578206985559,9.65024062880484,9.6521956190496,"Spec8_CCI_Interactions"
2023-07-01,1,2023-10-01,-0.00582581086917777,-0.0048178564646631,0.00703909629132058,9.65414904838362,9.65515700278813,"Spec8_CCI_Interactions"
2023-07-01,4,2024-07-01,-0.00320399881651134,-0.00359523184918088,0.00703909629132058,9.64250849173794,9.64734450056308,"Spec8_CCI_Interactions"
2023-07-01,8,2025-07-01,0.000727849242302625,0.00915722183381005,0.00703909629132058,9.65096847804715,9.65373089689996,"Spec8_CCI_Interactions"
2023-10-01,1,2024-01-01,-0.00069436038758397,0.000447521986596695,0.00701005767637308,9.65345468799603,9.65459657037021,"Spec8_CCI_Interactions"
2023-10-01,4,2024-10-01,0.00204133365621573,-0.00145048841836089,0.00701005767637308,9.64454982539415,9.64475666504007,"Spec8_CCI_Interactions"
2023-10-01,8,2025-10-01,0.000114043748068227,0.00760239740370573,0.00701005767637308,9.65108252179522,9.66002869732826,"Spec8_CCI_Interactions"
2024-01-01,1,2024-04-01,-0.00774219744158522,-0.00457889280257876,0.00698153710309644,9.64571249055445,9.64887579519345,"Spec8_CCI_Interactions"
2024-01-01,4,2025-01-01,-0.000206232953990693,-0.00447393544074417,0.00698153710309644,9.64434359244016,9.63913507423626,"Spec8_CCI_Interactions"
2024-01-01,8,2026-01-01,0.0017333282108094,0.00574905021956407,0.00698153710309644,9.65281585000603,9.66447219016584,"Spec8_CCI_Interactions"
2024-04-01,1,2024-07-01,-0.00320399881651134,-0.00334613056816842,0.00695706823628239,9.64250849173794,9.64236635998628,"Spec8_CCI_Interactions"
2024-04-01,4,2025-04-01,0.00589703636468286,0.00290673942867988,0.00695706823628239,9.65024062880484,9.63955170396605,"Spec8_CCI_Interactions"
2024-07-01,1,2024-10-01,0.00204133365621573,-0.00139881202170288,0.00692873764142727,9.64454982539415,9.64110967971623,"Spec8_CCI_Interactions"
2024-07-01,4,2025-07-01,0.000727849242302625,0.00916826546653017,0.00692873764142727,9.65096847804715,9.64884716787701,"Spec8_CCI_Interactions"
2024-10-01,1,2025-01-01,-0.000206232953990693,-0.00484222404231294,0.00690559980428992,9.64434359244016,9.63970760135184,"Spec8_CCI_Interactions"
2024-10-01,4,2025-10-01,0.000114043748068227,0.00750858414272807,0.00690559980428992,9.65108252179522,9.65904095185367,"Spec8_CCI_Interactions"
2025-01-01,1,2025-04-01,0.00589703636468286,0.00175261020527376,0.0068874449997086,9.65024062880484,9.64609620264544,"Spec8_CCI_Interactions"
2025-01-01,4,2026-01-01,0.0017333282108094,0.00531237168132234,0.0068874449997086,9.65281585000603,9.66728554802778,"Spec8_CCI_Interactions"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00126219384211523,0.00515984913027894,9.61595968676492,9.61205870909617,"Spec9_KalmanCCI"
2015-01-01,4,2016-01-01,0.00385587877221916,0.0025285179442345,0.00515984913027894,9.62702709159093,9.61629098388726,"Spec9_KalmanCCI"
2015-01-01,8,2017-01-01,0.00029751814111556,0.0242630736894795,0.00515984913027894,9.63320262435272,9.68242165791496,"Spec9_KalmanCCI"
2015-04-01,1,2015-07-01,0.00570675218639494,0.0060990396768188,0.00513417359878547,9.62166643895132,9.62205872644174,"Spec9_KalmanCCI"
2015-04-01,4,2016-04-01,0.000897261302597485,0.028065613748399,0.00513417359878547,9.62792435289353,9.67649377296985,"Spec9_KalmanCCI"
2015-04-01,8,2017-04-01,0.00152998497625845,0.0791234246208132,0.00513417359878547,9.63473260932898,9.92686185812396,"Spec9_KalmanCCI"
2015-07-01,1,2015-10-01,0.00150477386739567,0.00943432638053783,0.00510591940378672,9.62317121281871,9.63110076533185,"Spec9_KalmanCCI"
2015-07-01,4,2016-07-01,0.00204007937216311,0.0394536172523434,0.00510591940378672,9.62996443226569,9.71311547048851,"Spec9_KalmanCCI"
2015-07-01,8,2017-07-01,0.00303390646101676,0.085542415741057,0.00510591940378672,9.63776651578999,9.99980258884584,"Spec9_KalmanCCI"
2015-10-01,1,2016-01-01,0.00385587877221916,0.00697407044024368,0.00509312183104748,9.62702709159093,9.63014528325895,"Spec9_KalmanCCI"
2015-10-01,4,2016-10-01,0.00294067394591124,0.0313126336331488,0.00509312183104748,9.6329051062116,9.69581549080983,"Spec9_KalmanCCI"
2015-10-01,8,2017-10-01,0.00630401383800994,0.0478990551616736,0.00509312183104748,9.644070529628,9.8622779081742,"Spec9_KalmanCCI"
2016-01-01,1,2016-04-01,0.000897261302597485,0.0105302120470179,0.00506833863269595,9.62792435289353,9.63755730363795,"Spec9_KalmanCCI"
2016-01-01,4,2017-01-01,0.00029751814111556,0.0293048580293847,0.00506833863269595,9.63320262435272,9.70856811198568,"Spec9_KalmanCCI"
2016-01-01,8,2018-01-01,0.0020939351117697,0.034393471818267,0.00506833863269595,9.64616446473977,9.84341681848203,"Spec9_KalmanCCI"
2016-04-01,1,2016-07-01,0.00204007937216311,0.00795945872288539,0.00506991027187429,9.62996443226569,9.63588381161641,"Spec9_KalmanCCI"
2016-04-01,4,2017-04-01,0.00152998497625845,0.0124285247746329,0.00506991027187429,9.63473260932898,9.67693796475702,"Spec9_KalmanCCI"
2016-04-01,8,2018-04-01,0.00255634307939445,0.0125118598287395,0.00506991027187429,9.64872080781917,9.73505046393693,"Spec9_KalmanCCI"
2016-07-01,1,2016-10-01,0.00294067394591124,0.00929607633010367,0.00505510959553484,9.6329051062116,9.6392605085958,"Spec9_KalmanCCI"
2016-07-01,4,2017-07-01,0.00303390646101676,0.00675078582333657,0.00505510959553484,9.63776651578999,9.6606558958421,"Spec9_KalmanCCI"
2016-07-01,8,2018-07-01,-0.0025909630181733,0.00600533339003951,0.00505510959553484,9.64612984480099,9.68612570787345,"Spec9_KalmanCCI"
2016-10-01,1,2017-01-01,0.00029751814111556,0.00482608925098124,0.00504438839298596,9.63320262435272,9.63773119546258,"Spec9_KalmanCCI"
2016-10-01,4,2017-10-01,0.00630401383800994,0.00285505969511334,0.00504438839298596,9.644070529628,9.64277153807526,"Spec9_KalmanCCI"
2016-10-01,8,2018-10-01,-0.00116960639947017,-0.00210403574586484,0.00504438839298596,9.64496023840152,9.64051587722013,"Spec9_KalmanCCI"
2017-01-01,1,2017-04-01,0.00152998497625845,-0.00145113774770153,0.00502741607897966,9.63473260932898,9.63175148660502,"Spec9_KalmanCCI"
2017-01-01,4,2018-01-01,0.0020939351117697,-0.00285743449408194,0.00502741607897966,9.64616446473977,9.62743254861264,"Spec9_KalmanCCI"
2017-01-01,8,2019-01-01,-0.00103106920993135,-0.00456143562079224,0.00502741607897966,9.64392916919159,9.61266295886665,"Spec9_KalmanCCI"
2017-04-01,1,2017-07-01,0.00303390646101676,-0.000160410654167423,0.00500614413447528,9.63776651578999,9.63457219867481,"Spec9_KalmanCCI"
2017-04-01,4,2018-04-01,0.00255634307939445,-0.00243504467355196,0.00500614413447528,9.64872080781917,9.63192949601731,"Spec9_KalmanCCI"
2017-04-01,8,2019-04-01,-0.000613303682362343,-0.00361454216221269,0.00500614413447528,9.64331586550923,9.62061062178856,"Spec9_KalmanCCI"
2017-07-01,1,2017-10-01,0.00630401383800994,0.00234184206230907,0.00498639674631141,9.644070529628,9.6401083578523,"Spec9_KalmanCCI"
2017-07-01,4,2018-07-01,-0.0025909630181733,0.000254458367429368,0.00498639674631141,9.64612984480099,9.63861446324129,"Spec9_KalmanCCI"
2017-07-01,8,2019-07-01,-0.00552134957231232,0.00441520515242035,0.00498639674631141,9.63779451593692,9.63487758104701,"Spec9_KalmanCCI"
2017-10-01,1,2018-01-01,0.0020939351117697,0.00056734920779526,0.00497070071327872,9.64616446473977,9.6446378788358,"Spec9_KalmanCCI"
2017-10-01,4,2018-10-01,-0.00116960639947017,-0.00156161968466515,0.00497070071327872,9.64496023840152,9.6439031179698,"Spec9_KalmanCCI"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.00534902886673977,0.00497070071327872,9.63709441363312,9.64993046653118,"Spec9_KalmanCCI"
2018-01-01,1,2018-04-01,0.00255634307939445,-0.000109054402849283,0.0049474924765739,9.64872080781917,9.64605541033692,"Spec9_KalmanCCI"
2018-01-01,4,2019-01-01,-0.00103106920993135,-0.00179331520894172,0.0049474924765739,9.64392916919159,9.64442409154983,"Spec9_KalmanCCI"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.00316783393504395,0.0049474924765739,9.61936921579611,9.65603072583548,"Spec9_KalmanCCI"
2018-04-01,1,2018-07-01,-0.0025909630181733,0.00180272448029085,0.0049279609012921,9.64612984480099,9.65052353229946,"Spec9_KalmanCCI"
2018-04-01,4,2019-04-01,-0.000613303682362343,-0.00187344256067436,0.0049279609012921,9.64331586550923,9.64623120440004,"Spec9_KalmanCCI"
2018-04-01,8,2020-04-01,-0.138586903823148,0.00998248701876442,0.0049279609012921,9.48078231197296,9.67038641848404,"Spec9_KalmanCCI"
2018-07-01,1,2018-10-01,-0.00116960639947017,-0.00131892890559093,0.00491745652310188,9.64496023840152,9.6448109158954,"Spec9_KalmanCCI"
2018-07-01,4,2019-07-01,-0.00552134957231232,0.00501470048426164,0.00491745652310188,9.63779451593692,9.64574131619746,"Spec9_KalmanCCI"
2018-07-01,8,2020-07-01,0.0732006237651728,0.0170426045554877,0.00491745652310188,9.55398293573814,9.68125821156923,"Spec9_KalmanCCI"
2018-10-01,1,2019-01-01,-0.00103106920993135,-0.00183450079191753,0.00489377378167745,9.64392916919159,9.64312573760961,"Spec9_KalmanCCI"
2018-10-01,4,2019-10-01,-0.000700102303801131,0.00534945315182299,0.00489377378167745,9.63709441363312,9.65125348564328,"Spec9_KalmanCCI"
2018-10-01,8,2020-10-01,0.0451821402310024,0.0184084517460903,0.00489377378167745,9.59916507596914,9.69982517698636,"Spec9_KalmanCCI"
2019-01-01,1,2019-04-01,-0.000613303682362343,-0.00221928762771759,0.00487088555575947,9.64331586550923,9.64170988156387,"Spec9_KalmanCCI"
2019-01-01,4,2020-01-01,-0.0177251978370041,0.00315478711358442,0.00487088555575947,9.61936921579611,9.65523184801074,"Spec9_KalmanCCI"
2019-01-01,8,2021-01-01,0.0136412381723474,0.0207681346221397,0.00487088555575947,9.61280631414149,9.72133795600482,"Spec9_KalmanCCI"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.00504582394505684,0.00484975876729516,9.63779451593692,9.64836168945429,"Spec9_KalmanCCI"
2019-04-01,4,2020-04-01,-0.138586903823148,0.0100304198070741,0.00484975876729516,9.48078231197296,9.66681050138426,"Spec9_KalmanCCI"
2019-04-01,8,2021-04-01,0.00897751171238781,0.0142350213521153,0.00484975876729516,9.62178382585387,9.73716423724523,"Spec9_KalmanCCI"
2019-07-01,1,2019-10-01,-0.000700102303801131,0.00516193013647052,0.0049084802259688,9.63709441363312,9.64295644607339,"Spec9_KalmanCCI"
2019-07-01,4,2020-07-01,0.0732006237651728,0.0160172681844411,0.0049084802259688,9.55398293573814,9.67170881559148,"Spec9_KalmanCCI"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.0218616851715178,0.0049084802259688,9.57246111991569,9.74641212941806,"Spec9_KalmanCCI"
2019-10-01,1,2020-01-01,-0.0177251978370041,0.00380177361949106,0.00491074839113019,9.61936921579611,9.64089618725261,"Spec9_KalmanCCI"
2019-10-01,4,2020-10-01,0.0451821402310024,0.0170931354317355,0.00491074839113019,9.59916507596914,9.68210062646837,"Spec9_KalmanCCI"
2019-10-01,8,2021-10-01,0.0601156029641778,0.0235045727908375,0.00491074839113019,9.63257672287987,9.76141388459646,"Spec9_KalmanCCI"
2020-01-01,1,2020-04-01,-0.138586903823148,0.00765811250138361,0.00523837823229529,9.48078231197296,9.6270273282975,"Spec9_KalmanCCI"
2020-01-01,4,2021-01-01,0.0136412381723474,0.0194145671330609,0.00523837823229529,9.61280631414149,9.67715270623453,"Spec9_KalmanCCI"
2020-01-01,8,2022-01-01,0.0189016881780066,0.0211709991652483,0.00523837823229529,9.65147841105787,9.75846161852798,"Spec9_KalmanCCI"
2020-04-01,1,2020-07-01,0.0732006237651728,0.0359357183127782,0.00523837823229529,9.55398293573814,9.51671803028574,"Spec9_KalmanCCI"
2020-04-01,4,2021-04-01,0.00897751171238781,0.0287093792647923,0.00523837823229529,9.62178382585387,9.61588003040293,"Spec9_KalmanCCI"
2020-04-01,8,2022-04-01,0.013823738484394,0.0168002495043876,0.00523837823229529,9.66530214954227,9.72817255539715,"Spec9_KalmanCCI"
2020-07-01,1,2020-10-01,0.0451821402310024,0.0296554735440476,0.00523837823229529,9.59916507596914,9.58363840928219,"Spec9_KalmanCCI"
2020-07-01,4,2021-07-01,-0.0493227059381862,0.029333428598354,0.00523837823229529,9.57246111991569,9.66814191741889,"Spec9_KalmanCCI"
2020-07-01,8,2022-07-01,0.00446333799968635,0.0113837822020726,0.00523837823229529,9.66976548754195,9.75155523388486,"Spec9_KalmanCCI"
2020-10-01,1,2021-01-01,0.0136412381723474,0.0436959231139596,0.00523837823229529,9.61280631414149,9.6428609990831,"Spec9_KalmanCCI"
2020-10-01,4,2021-10-01,0.0601156029641778,0.0272641966391073,0.00523837823229529,9.63257672287987,9.71619151896397,"Spec9_KalmanCCI"
2020-10-01,8,2022-10-01,0.00265126880887401,0.00404298407450971,0.00523837823229529,9.67241675635083,9.76647561377811,"Spec9_KalmanCCI"
2021-01-01,1,2021-04-01,0.00897751171238781,0.0283319611083252,0.00554782743095621,9.62178382585387,9.64113827524981,"Spec9_KalmanCCI"
2021-01-01,4,2022-01-01,0.0189016881780066,0.0277834401613327,0.00554782743095621,9.65147841105787,9.73062551266664,"Spec9_KalmanCCI"
2021-01-01,8,2023-01-01,-0.00101349769876435,0.00192467527942373,0.00554782743095621,9.67140325865206,9.75446188941078,"Spec9_KalmanCCI"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.0208475807561328,0.00562132167380903,9.57246111991569,9.64263140661001,"Spec9_KalmanCCI"
2021-04-01,4,2022-04-01,0.013823738484394,0.00981681305688896,0.00562132167380903,9.66530214954227,9.69310270796085,"Spec9_KalmanCCI"
2021-04-01,8,2023-04-01,-0.00298843691456696,0.00513297658893488,0.00562132167380903,9.6684148217375,9.71539421448867,"Spec9_KalmanCCI"
2021-07-01,1,2021-10-01,0.0601156029641778,-0.0200373586441204,0.00715238595943673,9.63257672287987,9.55242376127157,"Spec9_KalmanCCI"
2021-07-01,4,2022-07-01,0.00446333799968635,-0.0139006384716851,0.00715238595943673,9.66976548754195,9.50840766037241,"Spec9_KalmanCCI"
2021-07-01,8,2023-07-01,-0.00843996248470091,-0.0143096224710416,0.00715238595943673,9.6599748592528,9.4400344880303,"Spec9_KalmanCCI"
2021-10-01,1,2022-01-01,0.0189016881780066,0.0100942674593174,0.00862848088450948,9.65147841105787,9.64267099033918,"Spec9_KalmanCCI"
2021-10-01,4,2022-10-01,0.00265126880887401,-0.00258653969854375,0.00862848088450948,9.67241675635083,9.65489232480669,"Spec9_KalmanCCI"
2021-10-01,8,2023-10-01,-0.00582581086917777,0.00347590507462651,0.00862848088450948,9.65414904838362,9.65883881620279,"Spec9_KalmanCCI"
2022-01-01,1,2022-04-01,0.013823738484394,0.00789875162121147,0.00861258028340404,9.66530214954227,9.65937716267909,"Spec9_KalmanCCI"
2022-01-01,4,2023-01-01,-0.00101349769876435,-0.00110775307371951,0.00861258028340404,9.67140325865206,9.66336224158048,"Spec9_KalmanCCI"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.00343946627852691,0.00861258028340404,9.65345468799603,9.67460536094262,"Spec9_KalmanCCI"
2022-04-01,1,2022-07-01,0.00446333799968635,0.00810077264047988,0.00858788197311238,9.66976548754195,9.67340292218275,"Spec9_KalmanCCI"
2022-04-01,4,2023-04-01,-0.00298843691456696,0.002397126357783,0.00858788197311238,9.6684148217375,9.6735417636481,"Spec9_KalmanCCI"
2022-04-01,8,2024-04-01,-0.00774219744158522,-0.000352964387461118,0.00858788197311238,9.64571249055445,9.68392841503947,"Spec9_KalmanCCI"
2022-07-01,1,2022-10-01,0.00265126880887401,-0.00212783761250858,0.00855564455534734,9.67241675635083,9.66763764992944,"Spec9_KalmanCCI"
2022-07-01,4,2023-07-01,-0.00843996248470091,0.00158665550553041,0.00855564455534734,9.6599748592528,9.67052846250708,"Spec9_KalmanCCI"
2022-07-01,8,2024-07-01,-0.00320399881651134,0.00326162367822026,0.00855564455534734,9.64250849173794,9.68121944863303,"Spec9_KalmanCCI"
2022-10-01,1,2023-01-01,-0.00101349769876435,-0.00000959615000385127,0.00852676343192022,9.67140325865206,9.67240716020082,"Spec9_KalmanCCI"
2022-10-01,4,2023-10-01,-0.00582581086917777,0.00494572964173206,0.00852676343192022,9.65414904838362,9.68219717707881,"Spec9_KalmanCCI"
2022-10-01,8,2024-10-01,0.00204133365621573,0.00357085451180386,0.00852676343192022,9.64454982539415,9.69352668997736,"Spec9_KalmanCCI"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.00249267745201912,0.00849091577331774,9.6684148217375,9.67389593610408,"Spec9_KalmanCCI"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.00414479301530397,0.00849091577331774,9.65345468799603,9.68498181864201,"Spec9_KalmanCCI"
2023-01-01,8,2025-01-01,-0.000206232953990693,0.00369529687966345,0.00849091577331774,9.64434359244016,9.6954059513579,"Spec9_KalmanCCI"
2023-04-01,1,2023-07-01,-0.00843996248470091,0.00158910716640283,0.00846663459944542,9.6599748592528,9.6700039289039,"Spec9_KalmanCCI"
2023-04-01,4,2024-04-01,-0.00774219744158522,-0.000831791449412107,0.00846663459944542,9.64571249055445,9.67702322803592,"Spec9_KalmanCCI"
2023-04-01,8,2025-04-01,0.00589703636468286,0.00345113231003469,0.00846663459944542,9.65024062880484,9.69012604321786,"Spec9_KalmanCCI"
2023-07-01,1,2023-10-01,-0.00582581086917777,0.00356528006009874,0.00846903183215061,9.65414904838362,9.6635401393129,"Spec9_KalmanCCI"
2023-07-01,4,2024-07-01,-0.00320399881651134,0.00247408380593935,0.00846903183215061,9.64250849173794,9.66718450552418,"Spec9_KalmanCCI"
2023-07-01,8,2025-07-01,0.000727849242302625,0.00532939407173975,0.00846903183215061,9.65096847804715,9.68077831273433,"Spec9_KalmanCCI"
2023-10-01,1,2024-01-01,-0.00069436038758397,0.00241737927356344,0.00846731299534712,9.65345468799603,9.65656642765718,"Spec9_KalmanCCI"
2023-10-01,4,2024-10-01,0.00204133365621573,0.00190980025846875,0.00846731299534712,9.64454982539415,9.65879396173043,"Spec9_KalmanCCI"
2023-10-01,8,2025-10-01,0.000114043748068227,0.00457661533949687,0.00846731299534712,9.65108252179522,9.67390907779503,"Spec9_KalmanCCI"
2024-01-01,1,2024-04-01,-0.00774219744158522,-0.00165814404193143,0.00843631879915684,9.64571249055445,9.6517965439541,"Spec9_KalmanCCI"
2024-01-01,4,2025-01-01,-0.000206232953990693,0.00265806033193381,0.00843631879915684,9.64434359244016,9.65828172402601,"Spec9_KalmanCCI"
2024-01-01,8,2026-01-01,0.0017333282108094,0.00304586669099354,0.00843631879915684,9.65281585000603,9.67348280731605,"Spec9_KalmanCCI"
2024-04-01,1,2024-07-01,-0.00320399881651134,0.00225668743309845,0.0084168492475266,9.64250849173794,9.64796917798755,"Spec9_KalmanCCI"
2024-04-01,4,2025-04-01,0.00589703636468286,0.00281652192702428,0.0084168492475266,9.65024062880484,9.65553607851854,"Spec9_KalmanCCI"
2024-07-01,1,2024-10-01,0.00204133365621573,0.00209997235098719,0.0083947893274542,9.64454982539415,9.64460846408892,"Spec9_KalmanCCI"
2024-07-01,4,2025-07-01,0.000727849242302625,0.00491741372698949,0.0083947893274542,9.65096847804715,9.65540368746885,"Spec9_KalmanCCI"
2024-10-01,1,2025-01-01,-0.000206232953990693,0.00296063550090794,0.0083611441130833,9.64434359244016,9.64751046089506,"Spec9_KalmanCCI"
2024-10-01,4,2025-10-01,0.000114043748068227,0.00444088241538934,0.0083611441130833,9.65108252179522,9.6597915588336,"Spec9_KalmanCCI"
2025-01-01,1,2025-04-01,0.00589703636468286,0.00314364688049885,0.00833197629472518,9.65024062880484,9.64748723932066,"Spec9_KalmanCCI"
2025-01-01,4,2026-01-01,0.0017333282108094,0.0029832677101477,0.00833197629472518,9.65281585000603,9.66007902263003,"Spec9_KalmanCCI"
2015-01-01,1,2015-04-01,0.0026387838266313,0.00374146469754595,0.00726022819654465,9.61595968676492,9.61706236763584,"Benchmark_RW_drift"
2015-01-01,4,2016-01-01,0.00385587877221916,0.00374146469754595,0.00726022819654465,9.62702709159093,9.62828676172847,"Benchmark_RW_drift"
2015-01-01,8,2017-01-01,0.00029751814111556,0.00374146469754595,0.00726022819654465,9.63320262435272,9.64325262051866,"Benchmark_RW_drift"
2015-04-01,1,2015-07-01,0.00570675218639494,0.00373435062741102,0.00723715961935929,9.62166643895132,9.61969403739233,"Benchmark_RW_drift"
2015-04-01,4,2016-04-01,0.000897261302597485,0.00373435062741102,0.00723715961935929,9.62792435289353,9.63089708927457,"Benchmark_RW_drift"
2015-04-01,8,2017-04-01,0.00152998497625845,0.00373435062741102,0.00723715961935929,9.63473260932898,9.64583449178421,"Benchmark_RW_drift"
2015-07-01,1,2015-10-01,0.00150477386739567,0.00374699422714809,0.00721550447591005,9.62317121281871,9.62541343317846,"Benchmark_RW_drift"
2015-07-01,4,2016-07-01,0.00204007937216311,0.00374699422714809,0.00721550447591005,9.62996443226569,9.63665441585991,"Benchmark_RW_drift"
2015-07-01,8,2017-07-01,0.00303390646101676,0.00374699422714809,0.00721550447591005,9.63776651578999,9.6516423927685,"Benchmark_RW_drift"
2015-10-01,1,2016-01-01,0.00385587877221916,0.00373271256880572,0.00719456649502465,9.62702709159093,9.62690392538752,"Benchmark_RW_drift"
2015-10-01,4,2016-10-01,0.00294067394591124,0.00373271256880572,0.00719456649502465,9.6329051062116,9.63810206309393,"Benchmark_RW_drift"
2015-10-01,8,2017-10-01,0.00630401383800994,0.00373271256880572,0.00719456649502465,9.644070529628,9.65303291336915,"Benchmark_RW_drift"
2016-01-01,1,2016-04-01,0.000897261302597485,0.00373349210173871,0.00717162395502497,9.62792435289353,9.63076058369267,"Benchmark_RW_drift"
2016-01-01,4,2017-01-01,0.00029751814111556,0.00373349210173871,0.00717162395502497,9.63320262435272,9.64196105999789,"Benchmark_RW_drift"
2016-01-01,8,2018-01-01,0.0020939351117697,0.00373349210173871,0.00717162395502497,9.64616446473977,9.65689502840485,"Benchmark_RW_drift"
2016-04-01,1,2016-07-01,0.00204007937216311,0.00371565417218437,0.00715243052721561,9.62996443226569,9.63164000706571,"Benchmark_RW_drift"
2016-04-01,4,2017-04-01,0.00152998497625845,0.00371565417218437,0.00715243052721561,9.63473260932898,9.64278696958227,"Benchmark_RW_drift"
2016-04-01,8,2018-04-01,0.00255634307939445,0.00371565417218437,0.00715243052721561,9.64872080781917,9.657649586271,"Benchmark_RW_drift"
2016-07-01,1,2016-10-01,0.00294067394591124,0.00370518182968423,0.0071311335600214,9.6329051062116,9.63366961409537,"Benchmark_RW_drift"
2016-07-01,4,2017-07-01,0.00303390646101676,0.00370518182968423,0.0071311335600214,9.63776651578999,9.64478515958443,"Benchmark_RW_drift"
2016-07-01,8,2018-07-01,-0.0025909630181733,0.00370518182968423,0.0071311335600214,9.64612984480099,9.65960588690316,"Benchmark_RW_drift"
2016-10-01,1,2017-01-01,0.00029751814111556,0.00370043333351173,0.00710906916917086,9.63320262435272,9.63660553954511,"Benchmark_RW_drift"
2016-10-01,4,2017-10-01,0.00630401383800994,0.00370043333351173,0.00710906916917086,9.644070529628,9.64770683954565,"Benchmark_RW_drift"
2016-10-01,8,2018-10-01,-0.00116960639947017,0.00370043333351173,0.00710906916917086,9.64496023840152,9.6625085728797,"Benchmark_RW_drift"
2017-01-01,1,2017-04-01,0.00152998497625845,0.00367942768417595,0.00709199823074717,9.63473260932898,9.63688205203689,"Benchmark_RW_drift"
2017-01-01,4,2018-01-01,0.0020939351117697,0.00367942768417595,0.00709199823074717,9.64616446473977,9.64792033508942,"Benchmark_RW_drift"
2017-01-01,8,2019-01-01,-0.00103106920993135,0.00367942768417595,0.00709199823074717,9.64392916919159,9.66263804582613,"Benchmark_RW_drift"
2017-04-01,1,2017-07-01,0.00303390646101676,0.0036662409190967,0.00707207969807111,9.63776651578999,9.63839885024807,"Benchmark_RW_drift"
2017-04-01,4,2018-04-01,0.00255634307939445,0.0036662409190967,0.00707207969807111,9.64872080781917,9.64939757300536,"Benchmark_RW_drift"
2017-04-01,8,2019-04-01,-0.000613303682362343,0.0036662409190967,0.00707207969807111,9.64331586550923,9.66406253668175,"Benchmark_RW_drift"
