"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec9_KalmanCCI","d_apra_2017",-0.0019217132879948,0.00246902646107511,-0.778328348558085,0.438077355900833,-0.172315735581286,-0.0111522797468968,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec10_WilliamsPrior","(Intercept)",-0.017108915698985,0.014421184661548,-1.18637380357547,0.240765794625361,-0.0306867036027247,-0.557535143574881,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0171","precovid"
"Spec10_WilliamsPrior","ha_y",0.0145140264312583,0.00387075321693391,3.74966463058452,0.00043959879047727,-0.0306867036027247,0.472974439325884,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0145***","precovid"
"Spec10_WilliamsPrior","nla_y",0.0445981340100074,0.0191779104977784,2.32549494978474,0.0239050426879342,-0.0306867036027247,1.45333739939559,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0446**","precovid"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.000526874323004985,0.0012751973778138,-0.413170801768944,0.681148389856554,-0.0306867036027247,-0.0171694662882657,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0005","precovid"
"Spec10_WilliamsPrior","r_x_cci_w",0.000168213535223576,0.00104691730666723,0.160675092628919,0.872960177456492,-0.0306867036027247,0.00548164238822446,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0002","precovid"
"Spec10_WilliamsPrior","ecm_lag",-0.0306867036027247,0.0448095030241806,-0.684825796576347,0.496437977195785,-0.0306867036027247,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0307","precovid"
"Spec10_WilliamsPrior","d2_logcci_lag2",0.00419951971009005,0.00740962934608555,0.566765153011145,0.573266288598463,-0.0306867036027247,0.136851444340772,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0042","precovid"
"Spec10_WilliamsPrior","dd4_income",-0.011151288351196,0.0317833852192917,-0.350852757636008,0.727089610831071,-0.0306867036027247,-0.363391535811813,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0112","precovid"
"Spec10_WilliamsPrior","d2_log_unemp",-0.00587588088475617,0.0134259743681315,-0.437650238533409,0.663418222450031,-0.0306867036027247,-0.191479702767241,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0059","precovid"
"Spec10_WilliamsPrior","abs_income_resid",-0.101712781327272,0.0777613431777299,-1.30801214550524,0.196514092731093,-0.0306867036027247,-3.31455547145314,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1017","precovid"
"Spec10_WilliamsPrior","d2008_gfc",-0.01142604239019,0.00273700183745332,-4.17465645577408,0.000111600783992386,-0.0306867036027247,-0.372345056611929,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0114***","precovid"
"Spec10_WilliamsPrior","d_apra_2014",-0.011059773059363,0.0030988046876106,-3.56904489772501,0.000770810618845048,-0.0306867036027247,-0.360409290047724,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0111***","precovid"
"Spec10_WilliamsPrior","d_apra_2017",-0.00339706257019854,0.0025076446749264,-1.35468258488346,0.1812655845259,-0.0306867036027247,-0.110701449532589,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0034","precovid"
